grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
3.0;0;20220801;5c8425a9-8429-4c3a-9aaf-5cf9dfd08ab4;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;deb097b8-b62d-494e-a9de-291c07c45831
10.0;2;20220801;834e6f16-3b3e-4246-83a4-c3885726de8c;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;38701357-28b9-401d-8942-3a6a9170f9f7
9.0;2;20220801;1c887299-bce2-43a4-899c-aeb8021b29af;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b854590a-c8d4-4e8b-8d37-020517fd0e9c
10.0;2;20220701;39afca04-7d82-4815-a8a6-1b3ee9d16f84;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3581a2f4-2a57-41ce-a788-8d98ac902c40
5.0;0;20220701;3d300c8f-01b3-4bf5-a5cc-90c153c969b0;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b319eb87-ce6a-4a0f-aeeb-9058f8580067
1.0;0;20220701;35bd7c05-2b34-4afd-b05b-383599831a04;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3b9c8246-31f1-4ab8-a437-a7a11f07799a
4.0;0;20220701;bf9e1c25-e6b7-4d11-b7c5-70115c3e7fc0;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;36fa5ccd-da4a-4032-821e-f2509c84c672
4.0;0;20220701;16772582-ccfa-4437-aa89-cc58f651839a;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;7795ba45-9590-470c-9850-665767508c75
4.0;0;20220701;a8656c89-4b15-48aa-bd18-a41311f62bae;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a969d476-f552-4688-b837-ca7d85790fcd
1.0;0;20220601;5e39f776-0caf-4728-9fdc-1cc13c837880;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ee8809cd-e7a1-47ac-99dd-65733a41e995
5.0;0;20220601;885adfca-6902-4a38-9bae-a8859bba8b93;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;2104e19f-b421-4d62-8177-bb37c57f8d46
9.0;2;20220501;d7a73670-3d29-4982-99f5-6e4dd6a7e8e8;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;21a6645c-65a5-4e28-8833-c363d721b6b5
10.0;2;20220301;c2c1be57-6cf0-440c-b863-18cc6e740adb;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;1f8a334c-e7bc-4d28-8547-d3c237b68300
2.0;0;20220401;8a83a70f-e179-40eb-8eea-9fdd10b969f0;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;d1fb4e1b-a84f-4dcc-bffd-5c0fa9b7c671
1.0;0;20220401;90f30715-310a-4920-b041-d3e2a9831063;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a28a7088-cca4-4e86-b630-b02a657dc816
10.0;2;20220301;a5c0ecd1-eb5f-436f-98f5-0a1819a45350;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;52ad7111-0b4d-44e1-a34e-b3e5dbe8fca9
10.0;2;20220301;3e707100-94e9-4610-9a88-cd47cedd074b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;f556fe7b-4894-4209-853f-73e1de71f6a2
3.0;0;20220201;f5994eaf-56ff-4945-b955-d94330a0fdb3;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;8ee71db3-2771-4d01-8324-64c43146d9a1
10.0;2;20220101;a679b214-a33d-4e0e-b2c9-63b548f6d752;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a6f79a51-cbd7-4dc9-a6db-2ef2f5f78c63
10.0;2;20220101;7057f260-b045-44b3-885b-a3f2499386ea;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;95c18b8a-89c2-4a20-bd78-37c860f35f92
5.0;0;20211101;6c1d0d1b-d9ee-499c-9f57-390233243cff;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;57b7e8d5-ff04-4153-919b-fc79a4fc6a52
9.0;2;20211201;2cd35f46-f7e7-4270-b0ec-2f0eb2091cae;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;819bc5ba-35c5-48ba-9518-11182a9689c0
3.0;0;20211001;f58a3fd6-5490-4a5e-b649-36316a0b03dc;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;6e38cd9b-bf93-419f-a4d0-c398fa9562a2
1.0;0;20211001;35148c2c-a393-4ed4-a0ab-4a862f736d37;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;9c3d8ada-d404-4800-b236-e35e6b2e35dd
9.0;2;20210901;f45c9634-ec9a-4f5c-971b-778e26fc35aa;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;6e3d17d9-074d-495e-8c76-14885d74672e
10.0;2;20210901;631e09ae-8ff9-46bd-8329-c9b9029a017c;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ac3b5a43-0860-48af-9c82-384aab84b2bb
1.0;0;20210801;d32c5670-8014-4bad-ba94-975159e74f7b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;7e905d88-bf55-4fa3-ae3c-efdee89bb699
4.0;0;20210801;36e790e5-0201-4eb3-8407-d56f4fd567ff;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;1c0d7bdc-ab92-412d-b87c-e8390cebb6b5
9.0;2;20210801;55595185-3949-417c-ac3a-30785b8d17f3;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3805defe-f58a-4215-ad6c-f3a6928c08c5
10.0;2;20210701;04f30653-a40e-4c8b-b32f-e219dd574cc1;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;bb0b5d35-b258-4a69-99d0-3aadc9ae2e98
9.0;2;20210601;3773979f-33b3-42c8-8941-51136b3d46e4;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;e092d03b-f397-4431-8ca0-2a8235b2acfe
7.0;1;20221201;cc7f4594-b695-4c8a-a591-f4e4005b6efc;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b8e8f378-3a0a-405f-bb41-28533eee1f41
7.0;1;20221201;281ce6df-4db1-497d-93b9-9333806da793;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;90e47050-89a6-4901-89a3-8132118f4b8c
8.0;2;20221201;8bd32ade-5245-484a-9415-fe08da809b8d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;50527d67-9a68-4b7a-82cb-74e5903be0ee
8.0;2;20221101;7805c5d6-ae29-4f12-9a8f-212c14bc8a60;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;9513992e-8543-408a-8271-d39bb9c4f6a8
6.0;1;20220901;302f8339-4dde-4cbd-96ac-2ae4681402f4;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;af891588-8278-46c1-b846-e06cdba4b938
6.0;1;20221001;4c5531c0-4c0e-45ea-9ae2-8ef4316a5417;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;f3e8a3f5-3f23-4a07-bfdf-9c8255b91f8f
7.0;1;20220901;a0be7e5c-ab1c-4062-9862-eec85ae4549d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;0296a7f0-59b9-43c9-aac1-88be375dac5d
7.0;1;20220901;a4770730-cd9f-463e-8a66-f6bd9403645e;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;098a288a-e9c2-44b0-ad96-6ff2565a6983
7.0;1;20220801;24b613de-c1f7-4fd4-9d73-01cbc88d5bbc;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b3963990-7459-4e3f-b2fb-bd03ac4b4094
8.0;2;20220801;4ef94213-e6b3-44d0-8a32-148a14a9fac6;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;33d8ed4e-8dd1-40c7-8b86-3a44ab8c5b92
6.0;1;20220801;4dc0419d-eec6-4db6-91e9-b5f59da024c5;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;79875cb8-09da-4a04-a4c6-23bf85c2e102
6.0;1;20220801;8e72e8ef-fbea-4cbc-96aa-2732f57599d4;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;9f4faf01-c1ef-449e-b771-d2116a26a0ea
7.0;1;20220601;51779657-c5e8-4b18-95ca-ee0e10d9fda2;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;4ca362ae-3bb8-447a-8fda-5a9405380752
8.0;2;20220601;42e651b5-93bc-40a6-ba27-ec2622b8e3d9;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;4892fe36-89ac-4045-b6d5-e5e548a68340
8.0;2;20220501;e0809399-9776-433d-9ae3-4f71d392fecb;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;87c60905-d353-4c4a-b749-83a9ecc29571
6.0;1;20220501;001790a0-c2c0-4e8f-b348-4729493de3c4;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;28ff67f5-d73d-43cf-88c1-81df139edc42
6.0;1;20220301;b42d2bbf-cf1b-4e06-a4b2-e01470770965;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;31bd667c-e665-47b7-8166-56c00f575fc2
7.0;1;20220401;e433184a-6a8e-4894-b445-459804cd3510;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;80d4b342-cce0-4c61-808d-e81e39accbeb
8.0;2;20220301;bd538209-2014-4c98-8f1b-8b79dde1b29b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;dd304e0f-b28d-4a42-9a30-f33d83126168
8.0;2;20220301;61c7eb70-6060-4230-a328-55c4b2001072;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;7491c5fa-bf13-4db5-b044-cc741ae8fb06
8.0;2;20220301;5e18a61b-60ba-41d6-9117-148c424b3e03;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;42263cfb-8b05-430d-9472-4e92b2fb98a2
7.0;1;20211201;ea3d9407-0156-4544-848c-0d406e214994;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;e13d212c-3787-40a5-a596-c4dff67dfc90
8.0;2;20211201;633acca0-40b4-4c63-9074-0b0fa9c52c34;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;804d7f9a-b09d-4794-b4c6-70150f15ab46
8.0;2;20211101;be8fe3a0-6e87-4634-8903-90fe4d32e460;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3f28620d-2f32-43a4-a9d2-2c6dbcb72413
6.0;1;20211101;2fb20a81-a544-4348-8662-7190beaa7ee0;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;73dd2e7b-ca79-49de-8b94-d896cd5cbf4c
8.0;2;20211001;7966f3ae-f964-4426-b8c6-cb5d34284f22;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;6d4b3edd-0aca-489a-8889-c6db148115ac
6.0;1;20211001;badaea11-d8b3-4517-9c58-e68d4d0d6276;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ab536aed-cfe0-48a7-9fff-11fe47773cb0
8.0;2;20211001;9ec918e3-c03a-451a-bb20-ea15b3ee9edf;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;9b0950ce-022e-4cd3-a726-f8fe719cc1d1
7.0;1;20211001;03616f5d-4eaa-4e16-b823-1df65aa3146b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;f452150b-4872-46d5-b442-372dde692a97
8.0;2;20210801;99f95ec4-2ebe-4480-94d6-93ec985dc59b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;8d62afb6-a9f1-4bb5-aeeb-aca974ccc9fc
8.0;2;20210901;3bb2ab6a-0bd9-4d2f-a5ea-1656497745e5;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;da424f48-5ac2-4597-b650-850b791a0dda
7.0;1;20210901;1bf73de3-5ff4-4795-99f3-bf25d8a0858d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;de9e7631-cbeb-4923-98a7-45998b2f2e3e
6.0;1;20210901;447c2bfb-2abd-41cc-a547-e9712f4ca7d3;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;cc981aca-e224-443f-be0e-03bc653d86e1
7.0;1;20210801;a9d5623f-23f0-40a2-849b-36e429765abe;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;8607209a-f565-408c-95b5-6a6f4fc1d207
7.0;1;20210801;7dceacfd-b9cb-465f-b87c-c05fd26aa03d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;65c7fb61-944d-4ead-90a8-5ed7cf2a43a1
6.0;1;20210701;78233379-8dbe-416f-8e51-f88af3fefd8d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;eca9e760-d4de-4ba6-a445-04f68c8b7d8f
5.0;0;20221201;0d9f2181-5db2-4a54-a60b-a186d96928d7;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b1f2c43a-4d1d-4ab9-b8c5-5fa3a9c85242
4.0;0;20221101;82fd7a38-b2b4-4c1d-adc6-0fb97e00f05e;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;1b03ad35-f3ab-4770-9158-8e1f8e3784ab
10.0;2;20221101;9b90e711-51a5-443d-bc2a-3e1e29a15dc3;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3b51f652-7785-49e4-9f8b-df9d51aef4dd
3.0;0;20221101;f85aa895-53b6-4617-83f8-ce0722b8720a;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;731b7516-2ffc-4f92-b902-058205388dbd
5.0;0;20221101;d486692b-fb36-4b72-a34c-cbd24e1bb15c;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;f71ebad3-95a3-4743-acb3-ca64f5260a10
3.0;0;20221101;4f534bb7-2b54-4ae5-8d84-da3eb567e56f;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;464eca27-68a9-4246-a4ce-c752f8ee70fc
4.0;0;20221101;e4ccd3e8-0a12-45d1-bf5d-24d186195acd;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;f04e33e6-c812-4a4a-9c28-cf716e445c2f
10.0;2;20221001;19f1a3d6-d975-4d63-a9e3-ec79fb073b3b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ae83c139-dca6-44f7-9aec-a60875f12454
10.0;2;20221001;4a1e8fce-c97d-4535-a2cd-ec54259be50f;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;62b74bbf-b2d7-477d-bea8-a439534a64f0
10.0;2;20221001;fcd65c46-3f91-4e40-8163-59e8f2aa1c7c;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;57c53fb5-f730-4e7b-8ee8-5aaed6a63169
9.0;2;20220901;1343adf9-1e9a-446b-af6c-c5d463f44647;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;31bed16e-65e7-4a56-8453-a45e5c17eeef
9.0;2;20220901;cda9004d-d04a-4839-8966-45fab43f0beb;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;0ea894ca-e64f-459a-ab59-17f0ae384e99
5.0;0;20220901;9887f446-d0a8-43e2-8378-4d319b1dba64;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;78ba3ac4-068f-4a6e-90a5-aff0aac7d57e
5.0;0;20220801;53234efb-cae4-47a3-a338-9c15e588b26d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;99aca0df-10da-4104-b8f1-f807d782b1d7
5.0;0;20220801;6cfae7c2-c68b-4819-9cfb-a3b103e170d5;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;05dcdce9-eaf4-4e85-a260-2a1cb775951f
1.0;0;20220801;1c9697f5-ae4b-41d3-8fae-d86ace09c883;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b62debda-6b7f-4c55-b55d-fc6948632af5
4.0;0;20220801;231bdacd-26a4-4171-b78e-52a245e6c2a4;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;89915728-525e-46f5-bcf6-9916013d67f6
2.0;0;20220801;42c49f69-a9ba-46e0-bc6c-dfb3f690aafa;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ecbcd870-b114-471d-a025-1742660ea16f
10.0;2;20220801;16461ea0-d040-4c29-99b0-8f340ddf0c2b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;4a77af15-629d-46f9-840f-c0ba0dfeda6c
5.0;0;20220701;5b332fd7-7efd-4f49-a2d2-9e99729e31fa;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;2ebff502-757c-4299-968b-e3eeab7e37ca
4.0;0;20220701;67dabd1a-30c3-44c1-9f6d-23b77c086721;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ec171900-4186-40cd-8928-505fae429eb3
5.0;0;20220701;37b11cf4-0013-4341-a5cf-32f37bcd6b00;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;e59eb63b-35a5-4b4f-be8f-bb947e8abcbf
4.0;0;20220701;f8a7b12e-a5d9-4c8d-9dba-984fe25d2fc6;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;fcefa72d-6315-451e-b7d4-c97ddb9a52f4
10.0;2;20220601;61f6a15a-4a34-4e9b-bd4f-4e7ced76fb83;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;1c620a60-5c67-4b8a-91a5-0140858d9a66
1.0;0;20220501;a109a35e-da7a-4d97-8cb7-4c5d7b4b589f;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;02c08872-b388-4a17-bb29-11d7d72a9750
1.0;0;20220601;0d5779a1-d782-43c4-add4-78247fe0a83f;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;6f1f3842-eebb-4f9f-a7f9-55960688a82b
3.0;0;20220501;bd1b888a-16b5-4f2b-bbc3-f5ddc0a9ab09;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;cf91ed5e-7ab7-4b9e-a714-7c444a78f0dc
5.0;0;20220501;2de6987e-844e-4a8c-a11b-2bee3735afda;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;e5f676ac-4d1c-4b13-8b35-534f8ee9cd25
3.0;0;20220401;22860543-cd84-4b3b-ad48-64c936e272d5;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;cabb2fd5-6790-45e9-84d4-7de9d3e806d3
9.0;2;20220401;7bd579bb-3d4d-4d03-876b-f316de414020;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;23378b6d-2b32-49f8-95bf-7861130e7001
9.0;2;20220401;7b79d69f-b51a-46ce-b3ea-52d72973b121;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;29dd69c1-a56a-45ed-87e3-ea56838a25b5
5.0;0;20220401;e846e7e2-b6b4-4316-a2c0-28b7ffe1f4b6;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;8cb528e9-9981-4bf0-84c6-4d6d7d033c9c
10.0;2;20220401;332529bb-9896-442b-a508-f922de0a97ec;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;aaa9abc8-c2dc-4c53-860c-b2d136af3726
5.0;0;20220401;6e31cd57-1478-4920-9ebb-be0d5f014024;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;907ce9bc-8398-4527-9107-6f78fdfcaffd
10.0;2;20220301;c1c69fd0-1ffb-4c91-a1e5-f856b3805d3d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;8603b9ae-f9a4-45fc-86a4-f1e80fce490c
10.0;2;20220301;c8f862d3-9111-414e-8973-4ca20bc6134d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;1ee084bd-32e8-4de4-b8fe-866169d4949a
4.0;0;20220301;94f08412-bc03-478f-b773-35441d742ce4;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;51db3ddb-7354-4663-b533-dc3694279780
4.0;0;20220201;0c590723-de0e-4afb-ba0f-8d30724ec067;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;0f9ee01e-fee2-44c2-a4cb-5ab960f54b29
10.0;2;20220201;8a0a3a2d-a303-4eb0-8d99-66612ca3b76f;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;4d1e1d56-2787-4b02-9ee0-8d442935793b
9.0;2;20220201;baee41bb-e225-494d-b978-2ec24e6f35e1;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a26d3ce6-1f9c-41e0-a7c9-c641e2942621
3.0;0;20211201;a956707c-7ddf-4321-857c-d488b536dd6c;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;d330818d-d2ab-4b03-a218-14c08fcc00e5
3.0;0;20211001;d53342e0-9ef3-4847-997b-f623ac23ffe7;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3f928295-f4ed-4e70-8d6f-285b3f3d3c02
10.0;2;20211101;92f0660c-3d52-4cf2-a707-b671abd61501;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;31a23b4b-2eb3-4435-a5d9-3b5268089a72
9.0;2;20211001;e7427960-09ee-446b-af6b-fe008c74a221;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ebb12253-36ca-4219-8c06-1e0f74e3f0b1
10.0;2;20211001;3df1f4f5-5d2e-4ad0-8911-9e17227816f3;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;c8c93558-8e63-4f85-81b9-8e7ebbf641fd
1.0;0;20211001;a913f6dc-82af-4482-9ea3-38788ff16fe6;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;8d7066ed-cc55-4135-ae6a-800e0d50391e
5.0;0;20211001;71716289-67b8-4a2e-970d-2d6255f3e8ee;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;f0f7bd7a-c25d-408b-a92e-a3fa86bf91c8
10.0;2;20210901;563494bd-0045-4034-a250-0d5b40af9b5d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;7ad4bc28-5b82-47d0-8a78-8f1e05211a6a
4.0;0;20210901;e310512a-dea6-4363-b0f2-6ed259550b04;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;eaa4f2de-1b53-4ba8-97f9-ef242925952e
5.0;0;20210901;39b485a2-ca93-4834-add3-153c94fe721c;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;9bfbfb97-7965-440d-8b63-451ee87d82eb
4.0;0;20210801;a9ad609f-de56-495d-88cb-097f5b942e2d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;958f5903-3e4c-48a5-acaf-af402a0f9c43
5.0;0;20210701;62ca28b5-1af8-4f2d-92ed-3ddd02c66f51;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;2df2dc3c-8c07-4fef-8723-f7bd4ba69374
5.0;0;20210701;e7911f38-ffd0-4ef2-88e7-bd81c4d69cb1;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;63628b74-7d5e-4fe4-808d-1f1ce1366fb2
2.0;0;20210601;4da47bf5-ad36-4b75-aea2-2e114990b25a;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;eca09033-266a-4d80-a542-d078e06c9980
5.0;0;20210601;acdeffe2-444d-4522-8fdf-c679048a827c;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b773ea0a-33eb-49a5-a1b4-3f782b5682e2
8.0;2;20221101;2f70a5dc-bf49-46dd-9294-686874f20e03;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;581c5935-ae4e-436d-903e-6ae2d025a0b8
8.0;2;20220801;495d314b-6540-4a04-95ab-17cd09ae7458;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;8fa02609-d4f5-4fcb-b04c-08d3a50d640f
8.0;2;20220501;ae891105-0775-4041-8cbd-b5cd0df64c6a;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;88347f2d-3111-40e4-ab9a-0aef71caae22
8.0;2;20220601;5dcf32c5-19d3-4922-bcc0-e4ed981cf970;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ef05024b-f456-4f1a-a212-18a852d0207f
8.0;2;20220601;3e6ea5ad-988f-4ec7-84dc-c48f6da2b8ce;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b155c702-6245-42f9-a2c4-5953dd58fdd2
7.0;1;20220501;4d201be8-5903-4068-a1b1-3858b37976e5;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;5b8c6657-0169-4766-bbba-b188f754e6e0
7.0;1;20220501;3af8df47-8e94-49c9-a81d-fa58ee1c3a58;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;6235227e-6ac4-41af-8689-59751df3567d
8.0;2;20220501;6b2610ca-e621-404b-8a91-6ffbd2ff1437;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3c9e8d30-51a6-4a37-8a99-c38aa77c30bc
6.0;1;20220501;e468837f-cb07-4b0b-aefe-9702a05dad76;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;dd9e05b1-1e9d-4291-9c88-60aae93e595a
8.0;2;20220401;d38daeec-e3ae-4748-b1be-5abf84e72c6a;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;5dfd3bcf-3070-448a-9fa0-4b6a994d56e0
7.0;1;20220301;8b28538c-f2ef-40e2-9870-8e4a8e11f07b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;e0401066-f960-4322-8f99-5936fe1ef9e0
8.0;2;20220301;58edd911-94f7-480e-8993-1c70e21ec896;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b084ab23-4e22-44f1-9d02-34f7f7d4a8a6
8.0;2;20220301;0f62e551-c33b-4a99-b726-db375adee873;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;5ed2a25f-8d34-489d-aa2f-b5aca05f8ed5
7.0;1;20220201;1341a0df-432e-4ac8-aaa5-75bbb33733ed;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;e822f138-5e12-49e5-babb-2e57cb93ed7a
8.0;2;20211101;4b9b6471-b222-4504-add2-fed492ab593d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ad4f0acf-8606-4af9-999d-76dda83e0f97
7.0;1;20211201;a2926f23-f9d5-441a-a40d-9eb74fd1fb58;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;d32c3a5a-6ad6-4ef6-bbeb-dc092daa09c1
8.0;2;20211201;cf20cc5f-0683-42d5-a64a-6017e48f9b7d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;d887fe62-0806-482e-b8b0-8df669a238cc
8.0;2;20211201;9faa1519-a5ef-43e4-91c0-fa4e0f33cd6c;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;77652193-91db-4524-a143-722a73e9f7f1
7.0;1;20211201;746fb1a9-21a7-43d3-8ecb-92a362740f06;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;d960a9f7-dbed-41e5-8145-537efe4e27bf
7.0;1;20211201;cb0f5cdb-54b1-4092-8ae3-b2bc9bc2590a;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;1c76bccc-e1cb-4087-9d77-baf5fae2f878
8.0;2;20211101;42d4f31e-aeb6-4d56-81d8-941b5f3b85f8;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;84cc18ca-ea8e-4cd3-855a-e3dea26a171e
7.0;1;20211101;c9ff33b1-b7cb-4880-876c-8bc07d1965ab;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;711e1949-07de-40ed-8a5a-91ceb84c4f81
8.0;2;20211101;92fa4e4b-3177-4133-a97b-61994f63bd72;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ef04512d-d3e6-4167-a85e-680141537fb7
8.0;2;20211001;b56b0574-a6d8-4fa0-b5e2-0c5297df4ed1;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a7962491-4335-4823-b5ef-f428e05a31eb
