grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
7.1;1;20221001;9c32cfe1-55ae-4958-a8aa-e101cf1b22b5;cb6b015a-de66-44ac-8039-a151f9760e81;245a0c0b-0c3b-4530-98b0-1edd8456527a
6.0;1;20221101;c85a7871-5f72-4d7f-a9f5-206da309f92e;3fd69528-3808-42db-8b85-5478b1092a14;0d972706-5879-455b-8fa0-ec8e34e2e1d9
5.0;0;20221101;86cd9375-049c-45f3-b30b-7465e650650a;3fd69528-3808-42db-8b85-5478b1092a14;138806e3-80a9-4d14-96ed-599c2dfc8293
5.0;0;20221101;d4e1ab18-502e-46e5-8dae-b53c9960f694;368c41a7-0b4c-416e-930f-c1da19b32170;e919cd79-91f2-4aa9-aa21-503cb5432e49
8.0;2;20221101;57092a89-0575-49fb-b79e-03f05854a3eb;3fd69528-3808-42db-8b85-5478b1092a14;8d1cee91-f24d-46f8-8405-7779091425b8
8.0;2;20221101;0f63374c-f68d-4669-a572-d8348aa5002d;368c41a7-0b4c-416e-930f-c1da19b32170;0d1b49bc-c22f-4106-8e0d-78123db3eddf
9.0;2;20221101;faa3da58-c6b4-4d36-b353-9b477c773c60;368c41a7-0b4c-416e-930f-c1da19b32170;2e140235-6d2f-4c96-8fe6-30e4c7883482
4.0;0;20221001;d1c346a8-29a2-48b8-8fe6-31da09a63d2a;cb6b015a-de66-44ac-8039-a151f9760e81;72540844-7dfc-48e1-9a3b-65dc5b93b1c1
3.0;0;20221101;97662249-22b8-43c5-97b4-ddf6f6fa6c19;368c41a7-0b4c-416e-930f-c1da19b32170;2d0b04d2-6beb-429a-b0e2-696696c6f71e
4.0;0;20221101;3839b21c-d693-4c34-b766-c500a1c07471;368c41a7-0b4c-416e-930f-c1da19b32170;9ca78986-51bc-42d3-b139-eca649ed73e6
9.0;2;20221101;d52ab5a7-f7f4-4bb3-96ed-fd41efabbd72;ea86ade4-acf9-45f9-960d-5136838c2649;c09fe44d-7e90-4e9d-933b-89dbbb701459
1.0;0;20221101;0cbb5c5e-198b-45dd-9414-cbb0832c0fc2;cb6b015a-de66-44ac-8039-a151f9760e81;e14cc4e9-6e81-4950-9420-9957ad169953
10.0;2;20221101;46f9d873-4e2b-4caa-8bde-e2629ffccf3e;3fd69528-3808-42db-8b85-5478b1092a14;9bcbd398-5ee5-40a9-b9c9-00ad5fbb5953
8.0;2;20221101;828db877-d850-4b3b-9039-d25782ef5dd1;3fd69528-3808-42db-8b85-5478b1092a14;e298a34a-3714-44c1-b2cb-2ada2b9140f6
9.0;2;20221101;e9f03d2f-2be3-4f83-a81d-35ddc1fb3281;368c41a7-0b4c-416e-930f-c1da19b32170;ae2a1d85-9cb8-474e-abd9-077b4912715b
10.0;2;20221101;6a4d49c6-fbc8-4f3b-be6e-60b15875eaa8;368c41a7-0b4c-416e-930f-c1da19b32170;7bdcf505-1472-41a5-855e-7e158839fa23
7.0;1;20220901;35e56fb5-6443-4cb1-a4a8-79ea367eac18;3fd69528-3808-42db-8b85-5478b1092a14;7b6a8bff-ed09-4927-b62c-56f204ac4714
9.0;2;20221101;f037543c-02a2-4ba6-8c81-bbb8ae331cd2;368c41a7-0b4c-416e-930f-c1da19b32170;f26d116d-ad73-44ca-b435-e2515ddba719
9.0;2;20221101;ed116481-800e-4fe7-9009-ad17267182fb;ea86ade4-acf9-45f9-960d-5136838c2649;701d97ce-ebd3-48c3-9390-241559702801
8.0;2;20221101;42555c93-0f9c-45bd-8b20-c5bd315b4866;368c41a7-0b4c-416e-930f-c1da19b32170;574caa5c-70c6-4dba-bf56-343db7fef108
7.0;1;20221101;94b32030-2a81-4298-8be5-1d1d747fc818;3fd69528-3808-42db-8b85-5478b1092a14;f9f61f81-ea88-4bcd-8dd4-445ecc3a46cb
6.0;1;20221101;b2f5ccb3-9b29-454b-b96f-ef62e4cf7bd2;3fd69528-3808-42db-8b85-5478b1092a14;a0852922-94e9-4d67-8d90-f51bfcb8ff96
8.0;2;20221101;f6f21406-751e-4627-86fc-e0c78dcddd3f;3fd69528-3808-42db-8b85-5478b1092a14;a1dd1f59-4783-43af-a649-4f3bea51d423
10.0;2;20221101;1673faf8-e337-4647-942c-99bb193dd256;3fd69528-3808-42db-8b85-5478b1092a14;a667fad6-e245-4166-90c7-7ba16a5d089b
6.0;1;20221101;b998ab2a-14d3-4064-b292-53d8c42d6d03;3fd69528-3808-42db-8b85-5478b1092a14;0d81770e-039a-4c5b-858b-788627b6992a
10.0;2;20221101;0275ff8f-9276-4cb3-b8d9-29881d5a0e6b;3fd69528-3808-42db-8b85-5478b1092a14;9490dd18-dd09-47fe-863f-7ae792109b67
10.0;2;20221001;9ae2b2db-7615-4942-8000-133f68808a4f;368c41a7-0b4c-416e-930f-c1da19b32170;9761d64a-b2ab-4975-872b-5ed3750be356
10.0;2;20221101;49db8bde-15ff-4fdf-b914-813e9eb017d0;368c41a7-0b4c-416e-930f-c1da19b32170;24b3d588-26ca-4902-8a1e-231bf6612801
5.0;0;20221101;859c49b3-1023-44b5-8688-49a8ee3a46a0;3fd69528-3808-42db-8b85-5478b1092a14;67a8bb9a-b854-4a3a-a341-5850352f23e5
10.0;2;20221101;8903e685-174b-4ca7-b810-18b8760646f0;ea86ade4-acf9-45f9-960d-5136838c2649;75aa1e8f-eda8-4de2-a183-8feea8f2da46
10.0;2;20221101;fa9617ee-97b4-44f6-83a6-859e4d242e8c;3fd69528-3808-42db-8b85-5478b1092a14;3d1bea40-ce77-4f5a-b837-da36ed62b4f9
8.0;2;20221101;89b4efeb-11dd-4f9a-9bef-aee789bcff60;3fd69528-3808-42db-8b85-5478b1092a14;b37b0926-e005-4363-a93c-5dc2ca6cab9f
7.0;1;20220901;a483a4f5-db94-4643-8bc2-b1be991cdb77;3fd69528-3808-42db-8b85-5478b1092a14;3ae0527c-122f-497a-859b-7cb3cb368f43
9.0;2;20221001;7675ff95-4aab-4299-9ea3-b2f660b75986;3fd69528-3808-42db-8b85-5478b1092a14;5915c7c0-f8b0-4591-8b7f-ce56d551dcfa
10.0;2;20221101;0180aae6-5c8b-4f15-ba6b-97034887fd04;cb6b015a-de66-44ac-8039-a151f9760e81;b6474bbf-9a5a-43e0-83e3-fec849bc9295
9.0;2;20221101;971e42fa-1cf5-4414-aca3-547e81910d04;3fd69528-3808-42db-8b85-5478b1092a14;bf4e51f2-741c-483b-9063-f51ddc93f044
9.0;2;20221001;3e3a999e-383e-4247-aac7-8b93d1abb5cb;3fd69528-3808-42db-8b85-5478b1092a14;63f164bd-7c5b-42b4-a7ac-1cdab44597ab
9.0;2;20221001;07855b17-98d9-4607-8f19-fc9c36410e50;3fd69528-3808-42db-8b85-5478b1092a14;63e9151d-f871-4f98-81b6-8d7751669582
9.0;2;20221101;dc031ac8-f3f5-466d-914c-e70549081fd1;368c41a7-0b4c-416e-930f-c1da19b32170;1058adc4-6c6d-4b9c-a310-c096c5a298cb
5.0;0;20221001;99b0f351-ed32-4172-9da7-e2f39d41c8b4;ea86ade4-acf9-45f9-960d-5136838c2649;114d5e2a-40bc-4b62-8e46-6c527f6bc25f
7.0;1;20221101;186e79c5-4f74-4ec0-ae19-9e92be9a7c81;3fd69528-3808-42db-8b85-5478b1092a14;3050603c-fdc5-49d2-a198-563cd79fdcfd
8.0;2;20221001;44767898-ec03-40ef-9223-268d7a310129;3fd69528-3808-42db-8b85-5478b1092a14;3ad251fb-5156-41b9-927b-77694889dc21
7.0;1;20221001;984eb7fc-e47b-4ed4-b720-07c9eeb3fbbe;3fd69528-3808-42db-8b85-5478b1092a14;f81beaee-58b7-4997-969b-8c8cb2d75f7f
5.0;0;20221001;4bbf68ca-0fdb-47aa-8cee-0e399065e200;3fd69528-3808-42db-8b85-5478b1092a14;cf747ccf-b513-4445-b133-fb7cee09e25a
3.0;0;20221101;3ef680ae-1d33-4724-aa07-5778332237bf;3fd69528-3808-42db-8b85-5478b1092a14;de995290-5998-48c1-a752-08af72204ed8
4.0;0;20221001;a3856db2-8702-4cbe-9e09-b0d511ef9dd8;368c41a7-0b4c-416e-930f-c1da19b32170;976976b0-f9ed-4ae4-9774-fd3ac420ca1e
9.0;2;20220901;4d0005ed-f8ad-4c9a-9d50-6f26185e6ede;ea86ade4-acf9-45f9-960d-5136838c2649;9cc36bc2-235a-4065-8422-d9594168df1b
7.0;1;20221101;7d307eaf-143c-4420-b26b-926e105c82cb;3fd69528-3808-42db-8b85-5478b1092a14;57e88d72-1ca7-49de-9c48-01264658b4bd
10.0;2;20220901;110246ad-7366-497d-afe0-31b536a28502;3fd69528-3808-42db-8b85-5478b1092a14;6d179d88-a158-49a9-92df-36caebafcce3
8.0;2;20221001;c28e42e1-5af0-4808-b3f4-2140a0ddd223;368c41a7-0b4c-416e-930f-c1da19b32170;0f5021d6-151c-45ad-8d08-1efadcb00852
9.0;2;20221001;b9d9d20a-aacc-4f94-9e64-80690954d55d;cb6b015a-de66-44ac-8039-a151f9760e81;85a54ca9-88f8-4133-a72a-53ba6e64aed4
6.0;1;20221001;6a8688d2-abd0-4800-98be-697d8350a0dc;3fd69528-3808-42db-8b85-5478b1092a14;4f83667c-9192-44a0-bcaa-980117ded890
8.0;2;20221001;fc0b0151-ec24-4e87-94f4-3d2d1d2a4759;368c41a7-0b4c-416e-930f-c1da19b32170;76bf7dc9-4c29-4d0c-b482-d7075aaa7915
7.0;1;20220801;2f48e46c-10f8-45c2-8f19-d71df956a2c2;3fd69528-3808-42db-8b85-5478b1092a14;14b7220a-abc4-41ed-ba36-ae977e36f89d
8.0;2;20221001;40ab2119-72c7-4a43-99e8-64610db3b9cc;368c41a7-0b4c-416e-930f-c1da19b32170;e5ca62c0-4499-41af-ac0f-37c6e958f7af
8.0;2;20221001;a7dd1a35-dfda-4bb0-89ee-d7d6db4e3aa5;ea86ade4-acf9-45f9-960d-5136838c2649;c5ab31dd-96c6-44bf-81cf-0ce723f65fb5
6.0;1;20221001;480eafa1-e0ca-42fb-a0e1-7b465b076429;368c41a7-0b4c-416e-930f-c1da19b32170;f00e116d-7c78-416f-be2c-a1db0bd0bde3
8.0;2;20221001;8fc07215-b881-47bb-a714-0d855a1e8348;3fd69528-3808-42db-8b85-5478b1092a14;22e08ccc-8ebc-4783-a0c0-a414f7e4e118
4.0;0;20221001;a9afaa3a-9368-408f-a793-085c192d7e80;3fd69528-3808-42db-8b85-5478b1092a14;5652a470-d9d6-48f0-85fc-51ded65cc0d1
5.0;0;20221001;ac1afbc6-1db2-480c-8ae1-a78a43f270d0;ea86ade4-acf9-45f9-960d-5136838c2649;3f20d967-d140-4a14-addc-2e87af33eab2
7.0;1;20221001;307519b6-f939-4593-80d8-8d6d81d39c6f;ea86ade4-acf9-45f9-960d-5136838c2649;1ca72e8e-89a5-47b2-81d0-7d4529e27d17
8.0;2;20221001;412b820e-8965-46ed-b8a8-c7e3e211e661;ea86ade4-acf9-45f9-960d-5136838c2649;1a90d2f4-6dad-4b03-878a-b9caa9436146
8.0;2;20221001;17a73118-27b8-4efb-9564-6669d0ec1321;3fd69528-3808-42db-8b85-5478b1092a14;90f33f01-431e-47ad-800d-9673c175dbcf
9.0;2;20220901;cf3d61de-9cac-40b8-ad97-b631de076570;ea86ade4-acf9-45f9-960d-5136838c2649;5fe16f40-b5a6-4aad-9ab8-588295ddcd31
10.0;2;20221001;d94d74bc-655e-4869-834e-ab05599deeb3;368c41a7-0b4c-416e-930f-c1da19b32170;e7a36a39-8a35-4757-bd39-a9163a1f0f19
9.0;2;20221001;aa81020e-0679-4c48-8fa0-862f6f85a23b;368c41a7-0b4c-416e-930f-c1da19b32170;e1ef3634-e535-4c00-866b-d218df6e2a0f
9.0;2;20221001;6eda5d70-6a71-4e2f-b736-1d887c6e279b;ea86ade4-acf9-45f9-960d-5136838c2649;68231602-63e9-47ea-a450-b816253f49f2
10.0;2;20221001;6f81b080-683a-412a-a1ea-807878e3e317;368c41a7-0b4c-416e-930f-c1da19b32170;940982f4-8d2c-4832-b8d2-df490c325c8f
6.0;1;20221001;0a1c12d2-375f-4e08-9894-894bec81416c;3fd69528-3808-42db-8b85-5478b1092a14;97c8cd67-acff-4863-acb8-250dc72a3fe6
8.0;2;20220901;9da81851-ba08-435e-a886-280cfbdcacf4;3fd69528-3808-42db-8b85-5478b1092a14;c54cf898-57fb-4d50-8c81-5ce66ff60f33
8.0;2;20221001;251dc2a3-b13a-457f-8287-5c39106b7e72;368c41a7-0b4c-416e-930f-c1da19b32170;7448a50d-50a2-47bb-bfea-1010c72fe931
8.0;2;20221001;d25f17e9-897d-4227-adbd-4ca9715ea1c5;3fd69528-3808-42db-8b85-5478b1092a14;e904f3da-a970-4aab-a70b-a4e1b0c2248c
10.0;2;20220901;a9243240-e1b6-4292-be5d-cdf963f3b8f6;ea86ade4-acf9-45f9-960d-5136838c2649;7ed56eff-805b-4b8e-8884-70882fbf1be1
10.0;2;20221001;eb663aa4-84c3-42dd-bc0a-9596ae16034a;368c41a7-0b4c-416e-930f-c1da19b32170;9c95e6dd-0e26-4c43-b262-dc595089af78
7.0;1;20221001;11cfc0dc-a811-4cfa-b15a-8095c23b728d;368c41a7-0b4c-416e-930f-c1da19b32170;df4771a8-7224-404b-9879-f03db03bd84f
8.0;2;20221001;5ced0daf-4de2-459f-a238-7a8891459915;368c41a7-0b4c-416e-930f-c1da19b32170;08feacb4-8c4b-404c-8702-88c068db8c27
7.0;1;20221001;c8ab0130-d6f6-4d8d-a506-f6e1e663fafc;3fd69528-3808-42db-8b85-5478b1092a14;01ceecde-b939-4a87-b8c0-09d4b8ca2114
8.0;2;20221001;bca9330f-e378-405b-930f-30d2688d09e4;368c41a7-0b4c-416e-930f-c1da19b32170;993f074a-671a-4687-a58e-331bc2fb6e4d
7.0;1;20220901;f286eeb6-cb00-4258-ac09-f7ee8b53db14;3fd69528-3808-42db-8b85-5478b1092a14;def27795-8a67-47c4-ac62-5effa4d0da12
8.0;2;20221001;12599253-9255-4d9f-a59e-a7e736137dd8;3fd69528-3808-42db-8b85-5478b1092a14;085a6346-caff-479a-945b-0b6fc03acff3
7.0;1;20221001;4acbcec7-cd48-4d0f-a049-484c0f7df0bd;368c41a7-0b4c-416e-930f-c1da19b32170;04375087-db34-435b-8952-f7b4f8b22d6e
8.0;2;20221001;85882a1f-1643-40bc-94fd-c44502b500eb;ea86ade4-acf9-45f9-960d-5136838c2649;4978a71a-185c-496f-881a-8d0c6b82ddc0
1.0;0;20221001;0119cb89-8bec-4d45-9acc-dd8b464c78cc;3fd69528-3808-42db-8b85-5478b1092a14;2bff964e-0a85-4fd5-b882-4de794c17daa
8.0;2;20221001;9bb1d4db-3a05-4301-9c00-b2045d63b564;3fd69528-3808-42db-8b85-5478b1092a14;24093e60-e8ce-4f7d-a158-f43dd2f936b5
7.0;1;20221001;d8a4a48e-1f2f-4a18-a2e8-ce9473b5ffc7;ea86ade4-acf9-45f9-960d-5136838c2649;72789760-f57e-4114-9fc1-d33e617e070a
10.0;2;20221001;3538ac6e-56de-4dfc-afa3-11aa6f995780;3fd69528-3808-42db-8b85-5478b1092a14;06d99c3d-f887-49f9-b76a-0b5241eb1764
7.0;1;20221001;6c7e7097-bd2d-4ccb-aa76-c7ec92ba36bd;cb6b015a-de66-44ac-8039-a151f9760e81;303d58f8-ba6e-40a3-b4a3-e51f9ae0ac2d
8.0;2;20221001;0b62fac6-0b87-4a5a-a14f-2c1246c4b020;3fd69528-3808-42db-8b85-5478b1092a14;ba1510b5-a741-4c88-8466-37b00fff3a60
8.0;2;20221001;63f68800-12b4-4bac-a05b-d8785d3ac37f;3fd69528-3808-42db-8b85-5478b1092a14;909d2442-549d-47e7-b42d-5d88742a8374
9.0;2;20220901;15aaba0b-4c4f-430c-94c3-e30390bbab7a;3fd69528-3808-42db-8b85-5478b1092a14;d6deae25-1722-4cc4-a0cd-dcbeae666eb8
8.0;2;20221001;119fb99c-204d-45f4-9c47-398ddf2c7ebf;ea86ade4-acf9-45f9-960d-5136838c2649;d8f659d9-7004-4a94-bed6-3bd97b41efa0
10.0;2;20221001;2889d6f2-6e10-4f1a-bb62-1aa4d0b886e4;3fd69528-3808-42db-8b85-5478b1092a14;d2cd29da-026c-4705-9a46-efcf1e4444f0
8.0;2;20221001;6a1a1197-2279-4752-9530-2d7bc940f392;3fd69528-3808-42db-8b85-5478b1092a14;b31097ad-670e-4ece-84e5-d3ed8aa7cc32
10.0;2;20221001;e245a84c-6c0b-45a3-946a-0e3edb4373b5;cb6b015a-de66-44ac-8039-a151f9760e81;36ba2303-514f-4a5d-bf63-2068c56ca3c5
9.0;2;20221001;6ac2c7b0-71a7-4c42-a7dc-38a8aabce966;368c41a7-0b4c-416e-930f-c1da19b32170;a9d0ce0d-4be0-4974-b528-c6bc21724ee2
6.0;1;20221001;5da3ae8c-c9e9-4f06-8681-484770dada57;ea86ade4-acf9-45f9-960d-5136838c2649;044d8c66-4aef-438f-b228-c8f242435e54
8.0;2;20220801;e72acba9-562c-4306-bcbf-2f1c37601c51;3fd69528-3808-42db-8b85-5478b1092a14;eb23dbc4-2a63-459b-8a00-5ce1f2e4bd5e
8.0;2;20221001;62319a8b-2984-4555-b17a-f98ffff67e26;3fd69528-3808-42db-8b85-5478b1092a14;fa4d0f26-1b9d-40eb-b085-ad16729d2f59
7.0;1;20220801;b1b3ce02-273d-44b1-85e4-d99489519f14;3fd69528-3808-42db-8b85-5478b1092a14;e402948b-3d41-4702-86da-b7cf59b8fca2
9.0;2;20221001;34320c42-829b-43bd-921e-40868d32e845;368c41a7-0b4c-416e-930f-c1da19b32170;1b750892-163b-434e-9169-5dcbfe610be5
8.0;2;20221001;e0821bda-43d0-462e-b9f0-0ec45126edb7;368c41a7-0b4c-416e-930f-c1da19b32170;6f61b4db-8bdf-4e57-8b97-68f2f90223e0
4.0;0;20221001;2d475155-2f97-4716-b5d8-0b835ad22c21;ea86ade4-acf9-45f9-960d-5136838c2649;3ddb9156-d9c6-44ff-b346-a4e809630c32
10.0;2;20221001;7fc1d519-1e82-4dbe-ab0a-cba4b763c28a;368c41a7-0b4c-416e-930f-c1da19b32170;c04e48eb-f4bc-4397-b967-1c61ebd91568
6.0;1;20221001;be7f7d90-e2c8-4a85-87f4-984142af77d9;3fd69528-3808-42db-8b85-5478b1092a14;c79d415a-d171-4482-9657-4c1c926c1add
10.0;2;20221001;b705c42e-e9f7-41b7-b191-484a26350447;3fd69528-3808-42db-8b85-5478b1092a14;f367cb6b-70c6-4930-9e44-1fa69697be20
8.0;2;20221001;11e81a62-1986-42bc-8c67-ce9fd2660a37;368c41a7-0b4c-416e-930f-c1da19b32170;119245f4-6173-428d-ba20-2bde559abad8
9.0;2;20221001;b5966d00-b38f-4aa9-bace-52cf1ef0d744;3fd69528-3808-42db-8b85-5478b1092a14;c0d5901d-5c79-49a4-8c12-ad8a4e92c03a
5.0;0;20221001;86e8db17-29ee-48bb-b32f-9c01fc70fb38;ea86ade4-acf9-45f9-960d-5136838c2649;51c22abb-e9f3-4c12-b409-6574e8727e1a
2.0;0;20221001;b61bff0d-dd8a-46e8-95a9-46db2bec4441;ea86ade4-acf9-45f9-960d-5136838c2649;663277cf-e7bb-435c-ab23-bab25e107320
8.0;2;20221001;86cd6346-a870-44d1-95c3-739104985e86;ea86ade4-acf9-45f9-960d-5136838c2649;ecfc869c-a02b-4cce-b6e4-87d10dd40465
4.0;0;20221001;bb2d7d67-5d7a-4afd-9104-d95acac0e990;ea86ade4-acf9-45f9-960d-5136838c2649;72d22af9-a26f-45e2-9a5f-130929f640a5
9.0;2;20221001;ec2009cc-b42e-4428-9e17-3a2274336dd2;3fd69528-3808-42db-8b85-5478b1092a14;00fab6c9-b2f6-4d24-a8f9-267f9a573084
7.0;1;20221001;821d930a-9dbf-42de-9705-abd8423f2074;3fd69528-3808-42db-8b85-5478b1092a14;e6189da6-1036-466c-a347-1ebceeec11f3
1.0;0;20221001;ae5c9742-51bd-43d3-b36a-2b26954affdb;ea86ade4-acf9-45f9-960d-5136838c2649;98ba9b28-4cf6-4e48-8f95-bef9ce31c912
8.0;2;20221001;eb25452b-ad7a-4df8-bc8d-8e4559e94e8b;3fd69528-3808-42db-8b85-5478b1092a14;7df1ed3c-b5ad-4bdc-b9e7-67748ec625f3
7.0;1;20221001;8544f5c5-da0a-431e-aac1-d1cd6692a27e;ea86ade4-acf9-45f9-960d-5136838c2649;82078290-fdb9-495a-8e07-7e6083440f47
3.0;0;20221001;4d0fe529-a5b4-4078-8adc-505da3b484e0;3fd69528-3808-42db-8b85-5478b1092a14;3ab5fb90-26e3-437d-9c3a-7171f9045e38
8.0;2;20221001;4fa2a90f-df68-4a33-aaa7-7c530a0f47a8;3fd69528-3808-42db-8b85-5478b1092a14;fb39c3af-9a7f-4e3f-85bf-df71bbb09743
9.0;2;20221001;639eab13-d773-4ea8-80a9-17998922e229;368c41a7-0b4c-416e-930f-c1da19b32170;4a0d0546-7b0d-4318-945d-3347ec119dc4
6.0;1;20220901;5e1aaad0-c92c-4991-a323-c0225da8848d;368c41a7-0b4c-416e-930f-c1da19b32170;7d38d5af-43c0-42ab-8240-1d80908d53ac
8.0;2;20221001;e80927c6-f563-47bc-afb2-aa49b72618fb;368c41a7-0b4c-416e-930f-c1da19b32170;208e7543-a1f2-4057-bf09-7399dfbfe50a
7.0;1;20220801;730700c1-8dad-4bce-a5a0-5bcbc8aee126;3fd69528-3808-42db-8b85-5478b1092a14;0002e84f-94f5-4105-804c-3aa6a8046465
10.0;2;20221001;c9b13182-a01d-497f-a350-b66d54eadaca;3fd69528-3808-42db-8b85-5478b1092a14;93f0711f-fa0e-46d1-945e-4fe3f2bbc609
9.0;2;20221001;312570d6-6703-43c0-8d21-1d0a83388bf3;ea86ade4-acf9-45f9-960d-5136838c2649;857203f9-1286-41a5-aec7-bc37387ba507
9.0;2;20221001;74fc2249-daa3-4b2d-898d-6e8935bb93cf;3fd69528-3808-42db-8b85-5478b1092a14;bf2d88ee-b55f-4042-bf69-22c4ae310efd
8.0;2;20221001;f7e50f07-0011-4f2f-ad2d-5cf33791482f;cb6b015a-de66-44ac-8039-a151f9760e81;071594e7-1980-4146-a3d4-f728c2de8bbc
10.0;2;20220901;35ebdb1f-30a2-4daf-bd0e-761c8d2ef6a4;368c41a7-0b4c-416e-930f-c1da19b32170;97abbc9b-d1b5-40dd-b3c9-1c3334d8940f
9.0;2;20221001;aea898a7-bef6-4e91-bb5f-14a35ed1d83b;368c41a7-0b4c-416e-930f-c1da19b32170;3332b6af-c3ca-4e9e-8a08-18f2e28788eb
7.0;1;20221001;fdd2a799-d233-4996-8590-a7b5740a8f99;368c41a7-0b4c-416e-930f-c1da19b32170;1ed08420-7a7a-4fe6-9ed5-3dedf16f726f
7.0;1;20221001;36976704-3804-47cb-b498-45ff627b9f82;368c41a7-0b4c-416e-930f-c1da19b32170;719922e9-1672-4acc-9c96-94b67ee8fe95
10.0;2;20221001;8f4e4000-472b-4a76-8616-8322c711be55;368c41a7-0b4c-416e-930f-c1da19b32170;52b40121-0018-41cd-bf0e-bb236072df4d
8.0;2;20221001;70d32243-89b0-42e9-9ceb-cb5824072970;3fd69528-3808-42db-8b85-5478b1092a14;8fc93517-9768-41b1-a3d5-4ce20abadd9b
7.0;1;20220901;52cc37d4-b712-41f8-9b32-6370c9ddd7e0;cb6b015a-de66-44ac-8039-a151f9760e81;43f2a496-b799-44fc-9509-182c2c6597b0
10.0;2;20220901;85f8e625-3bd9-4645-bd58-c985c7b1661e;3fd69528-3808-42db-8b85-5478b1092a14;3f328647-a2ac-40ed-994e-8bc56e5f53a7
10.0;2;20220901;8f889dd1-a53d-491d-b96e-9bc6cdeb1bae;3fd69528-3808-42db-8b85-5478b1092a14;e57cd12e-41ec-41de-b3cc-3f22a446d8b6
8.0;2;20221001;73367240-bcbf-4cdf-aa75-08ce367418e5;3fd69528-3808-42db-8b85-5478b1092a14;3152d81a-e127-4c85-8836-ef425939c161
6.0;1;20221001;bf6b518c-8fd2-43c6-aef8-7941244ccb87;3fd69528-3808-42db-8b85-5478b1092a14;e862cf95-83bc-4ea0-bf74-fd1c0813fcec
5.0;0;20220901;56b688e2-eaf4-4925-a8ce-6b363015e78d;368c41a7-0b4c-416e-930f-c1da19b32170;c81334e6-cdf6-4d44-b30f-a30a5aba00f3
9.0;2;20220901;285c0b17-34b0-4dbf-b3d0-46439a844f33;cb6b015a-de66-44ac-8039-a151f9760e81;1075e5ba-adfd-4f98-92bf-91d7a605d874
8.0;2;20220901;a664b1e6-f749-4fd5-be51-26f04d5ac408;ea86ade4-acf9-45f9-960d-5136838c2649;20c974ee-c096-467b-b764-84d2e90cbc76
10.0;2;20221001;4fd85343-7799-443f-8cd3-777b0de85112;3fd69528-3808-42db-8b85-5478b1092a14;e46a7f44-ac20-4f27-bbc5-3e5bd7926d0b
7.0;1;20220901;9409b5c2-d2fe-41d6-bc45-df8065309ad3;3fd69528-3808-42db-8b85-5478b1092a14;c2226ba9-ca44-450c-9d91-3c2c275e890b
7.0;1;20220901;306b7645-6bb5-406e-b2d0-fccfcafe0e90;3fd69528-3808-42db-8b85-5478b1092a14;0d1eac8e-aa0b-4681-abb0-e37b27c85bde
7.0;1;20220901;4530879a-4494-46f8-8ad9-ab680e4338b4;368c41a7-0b4c-416e-930f-c1da19b32170;d5008b7a-2f3a-4ea4-b6ec-96e6e86a205c
9.0;2;20220901;2bf57a59-85a4-4346-ac3c-8fd7d479be4f;368c41a7-0b4c-416e-930f-c1da19b32170;28b3cc67-bbd8-42ee-9555-859bf8d444ad
10.0;2;20220901;8b8c78ba-2775-45cf-81da-ab445acd949d;3fd69528-3808-42db-8b85-5478b1092a14;9933a818-9d45-414f-9120-7a20098d77ed
8.0;2;20220901;11531e39-ad50-4afb-8e3b-ce7a5c7c9ef3;3fd69528-3808-42db-8b85-5478b1092a14;ecd0c873-294f-4841-94ae-3f46148141e5
10.0;2;20220901;af36b284-7e0a-43fc-a9f4-61d3689ec6ef;3fd69528-3808-42db-8b85-5478b1092a14;ee541c2f-6b71-4602-aa86-8090e4ec2cc7
8.0;2;20220901;17eecbc4-d7ed-445e-93c3-cdf1b859b704;ea86ade4-acf9-45f9-960d-5136838c2649;0775952f-a1c6-4797-b7e7-8479ad2d30ee
10.0;2;20220901;5dfa42ce-eeb8-4564-b13e-1848b46355ba;3fd69528-3808-42db-8b85-5478b1092a14;4870fa48-68b5-4c26-b2ac-ecca254aaf8a
2.0;0;20220901;f2aeed74-5d08-420a-9bd6-20b216dd8731;3fd69528-3808-42db-8b85-5478b1092a14;8d0c3669-e549-4149-a3f8-03995fa08a37
6.0;1;20220901;e0e281f4-b556-4ccd-adc9-fc18963f023b;3fd69528-3808-42db-8b85-5478b1092a14;26cb4267-a09e-44e7-badd-999d78f74c83
8.0;2;20220901;3a6f220c-8787-4d42-9d6c-aa1d97a5ebea;ea86ade4-acf9-45f9-960d-5136838c2649;dde0cf08-a95e-4652-87f0-a340ecf49231
9.0;2;20220901;ae65993a-20f2-4df2-86b5-5e20c8caace1;ea86ade4-acf9-45f9-960d-5136838c2649;4dc3ffbd-0993-42ab-9d55-f4df576dca47
3.0;0;20220901;ceb0a7d1-6c7e-41a2-ae57-68276e650d61;368c41a7-0b4c-416e-930f-c1da19b32170;5b3fb999-0ce0-4bd6-b9d9-b5b3c5f43f7c
9.0;2;20220901;8131bc7f-c90c-4fcb-a55d-d39ba6fa30ec;3fd69528-3808-42db-8b85-5478b1092a14;e645e283-fcce-4140-89b3-fd22682387c8
4.0;0;20220901;eb525e8f-2431-4a04-b853-ccc6c469e767;ea86ade4-acf9-45f9-960d-5136838c2649;f0ebe313-a58b-412b-98c0-23650f3c7a07
