grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
9.0;2;20221101;f0dfdbf2-1c11-413a-8070-82e6cdfab935;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;b19465d5-8c32-497e-be60-70e51d590ec8
8.0;2;20221101;9f523005-99a1-419a-88ab-fc44e9c40cff;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;0e164cff-22ad-4fb4-b06f-45c8d146efa4
9.0;2;20221101;41f189d6-a017-46dd-b0bc-ccf76fa3bcb8;d0754962-529d-4f35-b9ff-863cf8fef700;5c0fef7a-621f-4630-96e0-e1cc0062b41f
10.0;2;20221101;edc17392-53f1-4705-84c5-063f64241bdb;d0754962-529d-4f35-b9ff-863cf8fef700;14bb8221-0ca3-4e47-9a64-6f8462262020
8.8;2;20221101;a73617ef-5136-4e10-879b-385192f337fa;d0754962-529d-4f35-b9ff-863cf8fef700;5c5565a2-eccc-4340-96d1-08ef28e826ff
7.0;1;20221101;72fadabb-f99c-4aa8-b060-e400a838d8f7;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;ac956db4-e99d-43c2-a670-c205b3eb5fe9
7.0;1;20221101;69aefd42-3688-4ac4-9894-165b54f31bf4;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;0b3c14be-30cf-4bd1-8eb9-6a56644bd14d
9.0;2;20221001;b5eb3782-b14a-4d67-993a-19cdacd8c1c7;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;b31f8f81-1498-4a19-90a7-89222bcfa20b
7.1;1;20221001;9427644f-4982-4603-921b-6aa87498a122;7e812daa-b1ad-43b7-98f0-4cd871f60fee;90a3d310-0992-4406-b608-26920df4feae
6.0;1;20221101;80b2d65c-a7c3-4446-8823-cb3f9b32d551;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;3ea1cae5-35b7-4d55-8617-fda521b3a032
5.0;0;20221101;188efab6-936a-40d8-9fc5-85a49b67d079;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;9b422506-f68d-4d64-9961-d7fb0b74cd35
5.0;0;20221101;8d3adb73-464f-4b70-841c-38942a4f7886;d0754962-529d-4f35-b9ff-863cf8fef700;442e382f-0c4b-4df4-8946-3c8eec7dada5
8.0;2;20221101;0411a1e5-ec19-43cc-86b4-735bd9142084;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;998afa12-bb54-4f1d-9ec8-167da5877602
8.0;2;20221101;857362b4-530f-45db-82f2-38a95ef1fcb6;d0754962-529d-4f35-b9ff-863cf8fef700;364531f9-e511-44b5-a20f-4c5fd4adcf3c
9.0;2;20221101;900a7e48-dc32-4bee-bc63-f7a26ba18857;d0754962-529d-4f35-b9ff-863cf8fef700;99f1b09e-e5ad-4ce2-8ee4-92f70905e2cb
4.0;0;20221001;124a1b57-7158-4347-b5e5-ca3b9555c827;7e812daa-b1ad-43b7-98f0-4cd871f60fee;a653ef31-42ef-4fc9-8cab-4d3cb9112219
3.0;0;20221101;e932127b-64df-484a-a023-bdc8b5297311;d0754962-529d-4f35-b9ff-863cf8fef700;c65d1c2e-5488-4521-97e7-420cabc51401
4.0;0;20221101;3608517b-609c-4316-acff-2b7e824793e5;d0754962-529d-4f35-b9ff-863cf8fef700;3385cc50-3ba3-47d6-a53b-6aa156925c53
9.0;2;20221101;8b333527-fbe6-44d1-b58c-018e04d38edd;fb725f04-c027-48cc-aac6-a3de69f24ca4;581ca970-c685-4bf1-8dff-57484feed4ef
1.0;0;20221101;d7476d31-1999-4db4-b6f2-5ee9856ada22;7e812daa-b1ad-43b7-98f0-4cd871f60fee;255d4be9-f655-47b7-aa76-0e768895aa66
10.0;2;20221101;2704063a-eb90-453d-be9f-d9d938d0f8cf;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;87228617-c359-4748-8248-6d77056dd200
8.0;2;20221101;bd8bb3d7-f0ba-4163-90f5-0feb0d92bf28;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;c25a6936-e2d8-471e-9d67-15c074e978af
9.0;2;20221101;8c0830dd-6ddb-437e-addb-9d0f7890aaa5;d0754962-529d-4f35-b9ff-863cf8fef700;3918a1b0-ebcd-44f8-8e81-1b4a5585e3a6
10.0;2;20221101;5691de59-aae6-4da9-abb2-68517df460c3;d0754962-529d-4f35-b9ff-863cf8fef700;490a004b-c685-4e02-8c3f-f8b1a1297c69
7.0;1;20220901;d0b96c77-d4f8-4a93-b36e-1811246bad87;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;808cce90-c683-4b6f-84d0-eb563918ba36
9.0;2;20221101;b0fdbfea-99c1-4c66-8c6f-38649e458d0c;d0754962-529d-4f35-b9ff-863cf8fef700;38cad563-2560-4dc1-bbcd-eca2d824865f
9.0;2;20221101;4409e498-00e2-4c1c-959e-74a03269c8de;fb725f04-c027-48cc-aac6-a3de69f24ca4;1838fe26-a1f7-4ce5-bde3-34e7bcb4a9e9
8.0;2;20221101;89aa60ef-d079-4d90-9cba-e9f9febcc6c1;d0754962-529d-4f35-b9ff-863cf8fef700;4ea78d53-ef14-4f3b-bee1-c7a4887ca6a0
7.0;1;20221101;297af514-e797-4abe-9af1-1fa75dab6891;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;214e8536-79d2-49fe-99b9-ff75b58efb63
6.0;1;20221101;73cedd7b-30e2-4a9b-baf2-36230ab89ac2;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;b968558b-e9bb-4002-826a-5ae87eee21e1
8.0;2;20221101;1306edc9-22d6-46e2-bff1-a65ea309f3a3;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a1fd65d2-f45d-4611-95ad-d216d051748d
10.0;2;20221101;6c8df766-1895-4902-a2b7-3cdfae839475;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;49665882-3b33-4da8-8394-53e89c628168
6.0;1;20221101;8abec8a4-0e38-4b65-8ae3-9a6e8dddadd1;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;fa627c50-f659-4451-b528-67fd26960f49
10.0;2;20221101;5437dea2-90d9-4105-acee-79f8e5bb4087;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;1f0bb734-8540-4d24-ad01-f0212e118285
10.0;2;20221001;300dc475-d179-4ec4-b9e4-18f1e872d7e2;d0754962-529d-4f35-b9ff-863cf8fef700;9441ecf3-cad1-480f-8a40-a53567752e8f
10.0;2;20221101;3531aab5-ec88-4656-b4e4-eb1852f1eaa3;d0754962-529d-4f35-b9ff-863cf8fef700;3269aa4b-4a16-45a1-b682-37b0519fca3e
5.0;0;20221101;ccad3a0f-d09c-452e-8ddd-9c2d1d85001d;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;382251d0-9169-4e3f-a57b-32b50aa89184
10.0;2;20221101;2522f7c6-b493-4b11-a015-9ad3c2df0867;fb725f04-c027-48cc-aac6-a3de69f24ca4;6dc25736-e9e0-49c1-91d8-f9d95e00c9da
10.0;2;20221101;44147016-dc12-47e7-8a18-1c458fc1e489;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;177ef982-a41f-4f5a-8c18-02a83cd2cae5
8.0;2;20221101;465fe0e1-144a-4037-9abe-73a58edbaf6e;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;1b73b9ce-2873-449f-b468-4449d22dfc6b
7.0;1;20220901;331d40db-35df-4d0f-a7d0-57a49452a021;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;cc85038b-540d-46a5-8294-7b74b3320b32
9.0;2;20221001;9f173c93-d657-4393-9deb-d9a00c5e8d55;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;cda40475-bf83-4c3c-b393-fe3ec883238b
10.0;2;20221101;caf13610-ddde-4418-aaed-e883689a44aa;7e812daa-b1ad-43b7-98f0-4cd871f60fee;92e1a793-e9f8-4acf-89a4-c3ae6822ac88
9.0;2;20221101;032ca92e-d23e-4a5e-89f9-0a7ad7fb07a7;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f4c51cbe-a770-4679-b4b5-6eb4917903f3
9.0;2;20221001;9200cff3-ad4e-4e99-b662-3d6b70b0846d;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;52104962-b8f7-4e0f-92dd-00470d5ef501
9.0;2;20221001;f237ff8d-42be-4fd5-b3b2-08e7d8dd34e8;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;6ca9acd2-ea62-4c01-b840-a96c584a1195
9.0;2;20221101;8f4d0d07-43b2-494a-934a-3cadf8cac652;d0754962-529d-4f35-b9ff-863cf8fef700;b57c0663-a941-4c23-ad2b-32ee1774afbc
5.0;0;20221001;463041ea-4a26-41d4-8373-64eddf9d403b;fb725f04-c027-48cc-aac6-a3de69f24ca4;867b4400-d33c-4fdb-abc6-6ce06a2492a1
7.0;1;20221101;9f1bc9e7-c61e-44cc-96c8-afef94d684cd;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;9cc622ed-f9ad-413c-bc08-ff88d264bfea
8.0;2;20221001;b38f4911-bb6e-4551-94bf-7d8df86eadcd;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;c1a0b8f3-4e86-48d3-8b2c-e3b2611ac64d
7.0;1;20221001;0d707861-af5d-4319-a043-eaa3ac45e25b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;958c40dd-f381-451e-a0ab-9a3e94bf4a44
5.0;0;20221001;2b668d73-0236-49b8-97fd-ad7a8500cac1;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;21803189-3d1a-4dc0-adec-ce20261e1817
3.0;0;20221101;d1261b29-1e7a-47a3-a2a2-7c7d2b6704ef;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;9dc2b8b8-ed41-4203-8659-8755a839c85e
4.0;0;20221001;0b2d2ad6-52ad-4a57-b824-dba3168c3817;d0754962-529d-4f35-b9ff-863cf8fef700;d32152f3-4195-470a-b851-6b7106ef9c2b
9.0;2;20220901;dea56957-d3d4-485e-bc9e-ef292a1c1271;fb725f04-c027-48cc-aac6-a3de69f24ca4;ec2e1a49-86f2-4d27-87d3-3c8d747ab2b4
7.0;1;20221101;8e4cc0ea-08b2-486a-bb8e-31fa5afb28ec;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;d093ab55-9259-4ca5-8e6c-eb7fb9a01f93
10.0;2;20220901;2f162a1c-1cba-4ddb-96e3-2aaabada4edc;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;c9772023-fff3-4ec2-9e7a-9249b8610d6a
8.0;2;20221001;7231eba8-ae8f-4339-aa3b-21e6bfe0ebb3;d0754962-529d-4f35-b9ff-863cf8fef700;c6269d18-0a02-4461-b8f3-c53aaa4dcd83
9.0;2;20221001;e356ec40-e8ab-47fc-81ea-69142df9e814;7e812daa-b1ad-43b7-98f0-4cd871f60fee;4c922bda-a0aa-4200-940b-4ec24935dbec
6.0;1;20221001;cd90e903-d575-41de-8b9c-ebe1c2f8e021;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;6149f182-54e0-4b70-a035-5919283736b8
8.0;2;20221001;c482c91c-4cdf-40f5-9f55-baaaed48aac1;d0754962-529d-4f35-b9ff-863cf8fef700;4c1f595b-3e34-4181-8607-cf153acd0152
7.0;1;20220801;310e54e5-932a-4045-8a64-6c39ab4bce3c;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;4574a443-bb9d-47a6-838e-0f015dbd0dcf
8.0;2;20221001;8c348ec9-bb45-4914-881a-17908052ed87;d0754962-529d-4f35-b9ff-863cf8fef700;ddfddba4-480b-43ca-b6f3-a2dc10fff3a4
8.0;2;20221001;65777bd9-faf8-4241-bec6-a8e9c125f959;fb725f04-c027-48cc-aac6-a3de69f24ca4;c473b9cf-7ed3-46e7-9d23-ab122b46a91a
6.0;1;20221001;0bf62220-d51b-42a4-8a02-2eb1457444b3;d0754962-529d-4f35-b9ff-863cf8fef700;94bf6d16-7013-4ac6-82fe-d0c6d094b212
8.0;2;20221001;44f1a07e-c5e3-442b-991e-69efda633628;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;5b410a4e-eb20-4986-a0c5-02d41ec7cc76
4.0;0;20221001;3bd326d8-28a4-43c6-94fe-d980a794b05b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;9895d7b6-a68b-4107-ba39-3c4c76f0a212
5.0;0;20221001;ff23ff71-5f7d-4daa-b274-3ffd8ee7303e;fb725f04-c027-48cc-aac6-a3de69f24ca4;83465bbb-a147-46ed-a795-542dabb5c1bb
7.0;1;20221001;0f62f5c2-d69c-4edc-a532-3a34a618c120;fb725f04-c027-48cc-aac6-a3de69f24ca4;83b4790d-c9af-445e-b9a3-d568148586c4
8.0;2;20221001;ffef0d7d-caad-470c-9f12-ded9746f6fa3;fb725f04-c027-48cc-aac6-a3de69f24ca4;186345a2-10e5-48f6-b606-60c01579983b
8.0;2;20221001;9b903670-ded0-4d6b-b750-06c80ca7dd5b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;c7dbc5a4-19a0-4e80-8f90-4a474ab78127
9.0;2;20220901;c61ed9c5-25ff-426f-8763-d5d155a73b7a;fb725f04-c027-48cc-aac6-a3de69f24ca4;fbc57b1c-66d3-44a3-a293-a6bd27e36d2d
10.0;2;20221001;45f6d648-bee6-4c33-b1ff-55f98cb86f4f;d0754962-529d-4f35-b9ff-863cf8fef700;9cef3688-6a2c-459f-b226-f997b0f7815b
9.0;2;20221001;ea7c8bd7-98ec-4fd0-9821-d1a738780e2e;d0754962-529d-4f35-b9ff-863cf8fef700;7bcc4d6c-b0a1-408f-8c5f-1f1f8339144a
9.0;2;20221001;7a552cae-f45a-4ba4-b0f2-0ff3d89eb34f;fb725f04-c027-48cc-aac6-a3de69f24ca4;592a7018-f9b7-4d63-b907-4049903a5f59
10.0;2;20221001;bdbe0793-0168-4651-92ff-86746a91babb;d0754962-529d-4f35-b9ff-863cf8fef700;128c85f6-2881-46a5-a61d-573ec452ea14
6.0;1;20221001;4bebd441-3a0f-4204-b985-663044029f0b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;4f8c6c27-3e62-4d0d-aa85-33800ce9afc7
8.0;2;20220901;343ba7e6-d7ec-47cb-b396-e0502be0ff8e;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;e3faa309-5831-4107-bba8-35e7abea9b7f
8.0;2;20221001;505da8c3-599a-4b66-a4ee-ca8ca0c222c2;d0754962-529d-4f35-b9ff-863cf8fef700;e5a0e88b-5320-4598-aba8-573137a63a43
8.0;2;20221001;55df73a2-fe2e-4074-8eec-d8f431a676ac;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;2da11c25-0268-4fcd-9aaa-bc7189c28aee
10.0;2;20220901;e9014a98-5ec4-4891-8176-36c81b820d46;fb725f04-c027-48cc-aac6-a3de69f24ca4;d392f1af-ea5c-436f-878e-950d5b026e26
10.0;2;20221001;717374cf-2313-4a6c-bb30-625f81518650;d0754962-529d-4f35-b9ff-863cf8fef700;8d169ef2-a524-490f-a3c7-45013b1e24c0
7.0;1;20221001;d223511f-3664-4ff9-86e4-9d721941b921;d0754962-529d-4f35-b9ff-863cf8fef700;05444f36-094c-47a1-b0e1-93163bd21b4c
8.0;2;20221001;95d5af21-5778-4fed-a1b8-7d2c48964d8a;d0754962-529d-4f35-b9ff-863cf8fef700;f92a984b-422e-4592-aae7-6a5192bcd93d
7.0;1;20221001;f72977f9-6bb9-4e9c-8524-228f79e1bdc0;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;c852741e-1032-4047-96e4-10a74e15337e
8.0;2;20221001;7c2cfa51-39b2-4524-8f51-b81357d96b5f;d0754962-529d-4f35-b9ff-863cf8fef700;591b178b-852d-4c4c-bcae-e7f9592b6912
7.0;1;20220901;4272135c-ca1c-4bff-9c54-30475f6d5375;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;7d65b9f5-0eae-4a09-ac09-2707d4ca5031
8.0;2;20221001;c4444663-6daa-4ecf-b79f-f5461615fcd5;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;3078b80b-a115-4c14-a50a-4ad022b4bb67
7.0;1;20221001;9b9cc0bb-6537-4c83-971b-4740cb799a2a;d0754962-529d-4f35-b9ff-863cf8fef700;fdd6ced6-9a80-4211-a0a1-7bb7772e6833
8.0;2;20221001;13328ffa-e9a6-4e6b-a289-15fb31b1aea6;fb725f04-c027-48cc-aac6-a3de69f24ca4;8f86b249-97c0-4ffc-90bd-f56be636c70b
1.0;0;20221001;72d45359-1a5b-43b7-86ba-bd2331cd6d58;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;41cf293a-05b7-4422-9cab-d54703cb173d
8.0;2;20221001;23f3645d-e496-4096-ad46-910f711638ca;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;5e667ffd-1f73-45ea-99c4-1bbc860ea628
7.0;1;20221001;efb37248-6bc2-4c21-917e-9c08e3f168e7;fb725f04-c027-48cc-aac6-a3de69f24ca4;9083bbe7-7b71-4501-b1ed-16920e1e4df9
10.0;2;20221001;49f92ca0-7276-437a-8f8b-aed2604c0bc7;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;42c6e8f9-e3f1-4a93-864c-64f04848b138
7.0;1;20221001;aacfee8d-25be-44b3-bc98-7832838afcb5;7e812daa-b1ad-43b7-98f0-4cd871f60fee;2d489f71-338a-4928-8463-88906367abec
8.0;2;20221001;6646eccf-ae75-4d2f-97ba-913cc051dc4d;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;dad7b4b5-fa9b-46e3-925c-c4abc418e64b
8.0;2;20221001;4815eb63-b529-45c3-bb44-64d0b37e13b6;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;20365480-6ed5-41e5-b100-9b95839c5ab2
9.0;2;20220901;a783c6be-c95e-45b3-8d5d-180b670ca32b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;03bb53d1-30af-4edc-8a1f-17db58e4f76e
8.0;2;20221001;4a5e2961-1180-4726-893a-6d1030c573db;fb725f04-c027-48cc-aac6-a3de69f24ca4;a4d27297-94fe-42aa-88e5-3abd6b6b8612
10.0;2;20221001;02d0d6ea-ed49-40c0-9f4e-842f789fdf4e;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;256abd4e-c64a-49b2-8e04-b9d075c5cdef
8.0;2;20221001;5685487f-118d-45ff-9989-c3f47d124613;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;6c4c3a03-b47b-4d84-8384-75dabbe333e5
10.0;2;20221001;82e48a01-7dd7-4f03-b262-be9c56ad73a2;7e812daa-b1ad-43b7-98f0-4cd871f60fee;5de29707-d395-45e9-8b4a-274c1178f8f2
9.0;2;20221001;937ca64a-1a88-4d7a-8c6c-686ea2b61f97;d0754962-529d-4f35-b9ff-863cf8fef700;c84fe2b6-d8d0-47de-8689-65084c470aa2
6.0;1;20221001;ac6859d0-bf84-42f1-bbba-a16200dc9742;fb725f04-c027-48cc-aac6-a3de69f24ca4;59464fb4-eb52-4043-9198-47cc3587260a
8.0;2;20220801;2d7041a2-81c8-46e6-b003-d34e162b49b7;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;8f762925-2a6e-4bce-8267-bdc408ec7bb7
8.0;2;20221001;c289b6f3-ca99-4bae-883d-0dafd2139bcf;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;7b45b3c0-7db3-48b9-8fd4-a37396ff4759
7.0;1;20220801;a5e1e1c7-1a83-4a24-82c7-786fac2100e0;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;d8608b65-b663-4e65-9c96-a29f34438e57
9.0;2;20221001;8b86a0ba-0664-40f4-aa24-8ea4c3dabdaf;d0754962-529d-4f35-b9ff-863cf8fef700;21e97064-ceb0-4ddd-aa95-b728b01ebeda
8.0;2;20221001;2583ce5b-b826-4e7b-b671-c24c62b46f4f;d0754962-529d-4f35-b9ff-863cf8fef700;9ac44694-f707-4ac5-9458-d3120e79cf3c
4.0;0;20221001;1617cb36-b21c-443f-93db-6048fe82e3b9;fb725f04-c027-48cc-aac6-a3de69f24ca4;51a83001-d3e4-47e2-a6fc-58a4420a8bba
10.0;2;20221001;eb7fc9ff-b484-44db-b701-697c0e706e5d;d0754962-529d-4f35-b9ff-863cf8fef700;c56ab57e-da61-4b29-bbf2-6dae8094980d
6.0;1;20221001;6e13e997-0839-44ae-965b-f78bf403d9e0;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;6b8584dd-33c4-48bb-915b-f966bd2bf19c
10.0;2;20221001;cd528986-69a6-4675-8d18-efca26c13541;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;3c693fa8-e9fd-43e9-aadf-6745051f801c
8.0;2;20221001;a781f48a-1ca4-4a82-989f-688917df9e63;d0754962-529d-4f35-b9ff-863cf8fef700;812a0093-b689-4b14-a92d-d4163503bf08
9.0;2;20221001;236ee38d-8986-4f26-baeb-5c7884141efe;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;3cf767f9-1024-4b6c-b81f-8c88770b1b1e
5.0;0;20221001;904ad82c-5a44-4f8b-ab23-e3124fab2074;fb725f04-c027-48cc-aac6-a3de69f24ca4;cd90155a-143c-4bea-8519-72857ed9a7dc
2.0;0;20221001;d21fcc81-211f-42b9-a771-e09bbe11a832;fb725f04-c027-48cc-aac6-a3de69f24ca4;b5bfbe44-69af-46ba-9045-0f349869cb90
8.0;2;20221001;52bcbe17-2fba-4b81-a1d0-5f0c41ed3eb2;fb725f04-c027-48cc-aac6-a3de69f24ca4;efcb3cfa-1299-45df-b17e-45ced663c82c
4.0;0;20221001;eb7b6db2-28a4-44db-b79e-0057e94150c3;fb725f04-c027-48cc-aac6-a3de69f24ca4;a4ccb47b-3a4a-46f1-a322-56c124b39fcf
9.0;2;20221001;31343d80-43c4-4ff5-986d-b35fec6a1552;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;3e3b303c-70a5-421f-b9ef-897954227e21
7.0;1;20221001;c72b01d9-d06c-48a3-8736-253629b7f225;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;5475ae1a-4136-4667-8083-de6dbe0935cf
1.0;0;20221001;700885be-c595-4b02-9f83-529077e46cc1;fb725f04-c027-48cc-aac6-a3de69f24ca4;35330d58-b25c-4d93-ac3e-c6ed3b66768e
8.0;2;20221001;b9510750-8c44-4a88-bb1d-19132027a1aa;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;862455ed-840f-4458-8823-2c0ac815cfb8
7.0;1;20221001;836e8624-015b-49e5-ba73-3ec08ca81b00;fb725f04-c027-48cc-aac6-a3de69f24ca4;e7881251-ca74-4915-8539-6de7d1ea907f
3.0;0;20221001;381fa11f-e61b-481c-961a-dc535b542fff;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;8a344fe6-6128-4ced-aa38-5094dd63c78d
8.0;2;20221001;f15a1772-e678-47fe-b614-7bd0a08ab0b1;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;05ac4e02-d378-4259-8573-8b8323945dc0
9.0;2;20221001;e95d8730-9cab-4165-8c16-2ba7d3b11b00;d0754962-529d-4f35-b9ff-863cf8fef700;10407500-30d4-4b7e-8ca1-dd7dcbc3c9ee
6.0;1;20220901;9a9351dc-9647-48c5-877f-52b43b8122df;d0754962-529d-4f35-b9ff-863cf8fef700;cfe3aeca-3b0b-4b43-af05-0733ffac9e32
8.0;2;20221001;120001fd-3ebf-4323-ad8c-5a4f6804891d;d0754962-529d-4f35-b9ff-863cf8fef700;f8cc7047-6f8a-4969-a16d-f0eb298372c7
7.0;1;20220801;57b377ff-b8de-4886-869c-c1127d2a8a5f;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;fa119822-5638-4a42-b3b4-f19e3fabcc1e
10.0;2;20221001;aaa6dcb6-d61b-46b3-89fe-3d53cc17d1df;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a99d6ed8-339c-4e9a-bffb-4072de15508e
9.0;2;20221001;fdfd820f-4b21-4466-a979-faae79761f32;fb725f04-c027-48cc-aac6-a3de69f24ca4;ce9e291a-50c8-4608-8c7f-a3eec58f0aa0
9.0;2;20221001;1a7bdadc-e361-469f-b8a4-34c8464e0695;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;e4505cd5-15a7-420a-9225-a5ae4cb868e0
8.0;2;20221001;728d586b-dffb-4fc9-ad32-594899c1f6dd;7e812daa-b1ad-43b7-98f0-4cd871f60fee;fa577ee4-da9d-4207-9a4e-75a2d69a099e
10.0;2;20220901;b827afb2-bc5b-420c-9736-c02be5f74394;d0754962-529d-4f35-b9ff-863cf8fef700;2a8741c2-7e71-431d-8e03-25e438d6e80a
9.0;2;20221001;38ac70a4-0634-41be-8fc1-a4b09bfe237e;d0754962-529d-4f35-b9ff-863cf8fef700;caaed82b-d372-45f6-bf4a-bb039110c89e
7.0;1;20221001;42fd0843-07ac-468f-81e0-15f322fd1f76;d0754962-529d-4f35-b9ff-863cf8fef700;8f49c334-54d7-44a6-b2a9-369817c9e855
7.0;1;20221001;0c2e12a3-d313-4a32-98be-9e916ed5ae5d;d0754962-529d-4f35-b9ff-863cf8fef700;8f8f36d5-7055-43e8-8c88-ab7e66a05d44
10.0;2;20221001;e372e139-74e8-4a95-aeef-fed6eb2df4fd;d0754962-529d-4f35-b9ff-863cf8fef700;f6b08b91-bb97-4ece-b8c1-bf00482e8e3d
8.0;2;20221001;5677ca6c-7e60-44fd-9aa5-bbf5ad06fabb;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;8e096940-9c97-4724-a93d-2e067fd67a05
7.0;1;20220901;4fe994ef-e302-45eb-af91-18ca86e1f233;7e812daa-b1ad-43b7-98f0-4cd871f60fee;cbfce50b-6cea-4fcc-8849-78aab1e0b8a7
10.0;2;20220901;e20d8757-fb0d-4d90-8b68-21123772cf11;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;2ca4f43d-37c9-4f4c-9bc6-dbffbf8d2c15
10.0;2;20220901;0527132d-ee2d-46af-b20e-37c64f4b84e3;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;23e3419d-17fe-465a-aa52-0868ff3364dd
8.0;2;20221001;01afbe38-1822-467b-82c3-608bfc340d9f;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;325d08a3-107a-4cc6-af8c-8e455d8c175a
6.0;1;20221001;f308645b-eb64-4ace-9e3a-f59396d9fbfa;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;6f7db23d-b105-48f9-8e64-08cacd5ea369
5.0;0;20220901;906c4082-7079-4b46-81ab-4642d9efde0f;d0754962-529d-4f35-b9ff-863cf8fef700;29899453-daab-4ed6-bc8c-a2511ac62501
9.0;2;20220901;b0091c13-6292-4ea4-a444-262ba29a9d72;7e812daa-b1ad-43b7-98f0-4cd871f60fee;44a0be3a-a391-4d2e-b48d-c0db8ccd9d2e
8.0;2;20220901;5c15693e-998a-40df-8848-879d4526b056;fb725f04-c027-48cc-aac6-a3de69f24ca4;4a58b3ac-9f81-4743-9a23-e10b5a153284
10.0;2;20221001;7eda8cc6-4a27-4bd7-af52-edd5db283ad5;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;cfd95278-9637-48ab-b922-e476b6874b40
7.0;1;20220901;0d23c500-dd13-442a-80df-e1befa753839;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f259c034-6d5e-4f6f-9e0b-cf8b0a85a35a
7.0;1;20220901;22e9c426-c28e-42a9-8c4c-64fdb19a5b56;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;6c990f42-d154-4472-9d42-7ea7bd58a28e
