grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
1.0;0;20220601;cc753672-6b78-4957-8d1d-1cc54f248c7f;cf5a1a6b-4608-48db-9003-5702acc2f394;426c6549-f752-4a8d-86ca-6494f6d830bb
5.0;0;20220601;74537166-99ad-4013-98c5-a1f0625fcaab;cf5a1a6b-4608-48db-9003-5702acc2f394;6aca4187-7fda-4207-b961-651571f4469e
9.0;2;20220501;901ebc36-112d-416b-afd5-254c47c705ea;cf5a1a6b-4608-48db-9003-5702acc2f394;32604aaa-7353-4444-8575-c09a1e590fe1
10.0;2;20220301;04ab9189-8331-484f-9755-f9e2b6a47c30;cf5a1a6b-4608-48db-9003-5702acc2f394;d6105f51-b3ce-49f2-a4cd-70f74ab68f80
2.0;0;20220401;4d73c260-7383-4a6a-9cf6-05ffc3a94691;cf5a1a6b-4608-48db-9003-5702acc2f394;e6d94943-2309-4ac3-88f8-6ac0500b7570
1.0;0;20220401;a5ddb618-d831-4c2b-b0da-6b11c8a593f1;cf5a1a6b-4608-48db-9003-5702acc2f394;4c6a4971-f7c8-4bc7-8634-cf80c84d1a3e
10.0;2;20220301;ca18f754-7103-4441-869a-351fba950867;cf5a1a6b-4608-48db-9003-5702acc2f394;41c55313-706d-4c0c-bbe4-9a57be637009
10.0;2;20220301;3e3fa880-b2c0-4065-9c83-eb44a58d13b8;cf5a1a6b-4608-48db-9003-5702acc2f394;b1c368dc-c0c1-4ced-bb65-72b80a3d2dde
3.0;0;20220201;49b5b231-6096-42f4-b98f-74093b90bd5c;cf5a1a6b-4608-48db-9003-5702acc2f394;41030802-f47b-40f2-9a60-d9aa292ea021
10.0;2;20220101;624ee4de-c896-429e-ae93-2c3c26975a50;cf5a1a6b-4608-48db-9003-5702acc2f394;74b10dfe-69d3-4ea5-8933-0de7a4a1b93d
10.0;2;20220101;2f84e18e-fe0f-41de-91a5-90c04cc1dbbd;cf5a1a6b-4608-48db-9003-5702acc2f394;a88fa086-c405-47c5-96cd-52c652ca87aa
5.0;0;20211101;572318f9-16ef-45f4-901f-19bdc46bbfc8;cf5a1a6b-4608-48db-9003-5702acc2f394;acc77e6a-d5ec-42ab-b10d-509f7d87a175
9.0;2;20211201;e67e302e-4025-4c51-ad9c-85ad6d438593;cf5a1a6b-4608-48db-9003-5702acc2f394;405aff04-7f7c-440d-9003-8a1b8145cd03
3.0;0;20211001;da390c00-7085-4e23-81ae-8f8084d447c9;cf5a1a6b-4608-48db-9003-5702acc2f394;58830abb-8d81-490f-84fb-d98aeff74ef0
1.0;0;20211001;927ba70d-3d63-4be1-a7aa-e7b39d3b95d5;cf5a1a6b-4608-48db-9003-5702acc2f394;a0747483-2b15-4667-98e9-3970ee2b5e8a
9.0;2;20210901;68ea02f2-d928-4c64-9daf-9fbdd640077e;cf5a1a6b-4608-48db-9003-5702acc2f394;67db999b-0fa8-4a2e-82a3-de2dd19a53d4
10.0;2;20210901;4999af3a-56a8-47ce-a2ff-392418472637;cf5a1a6b-4608-48db-9003-5702acc2f394;9fbb5753-a648-46a8-9a5a-16d412e91047
1.0;0;20210801;78abfeae-ae1a-476e-8264-388a689eb1ac;cf5a1a6b-4608-48db-9003-5702acc2f394;a1205974-5239-4197-a23d-203eaf0576dd
4.0;0;20210801;aac3936c-e283-4be0-9ed0-be36019ec534;cf5a1a6b-4608-48db-9003-5702acc2f394;5d9fe929-4f7d-42b5-94d2-0b2f33dddf69
9.0;2;20210801;db4f4f93-6fd9-4f2a-8258-f8c3572749e5;cf5a1a6b-4608-48db-9003-5702acc2f394;8f471010-2f55-4f5d-ba69-e09557e7a7ba
10.0;2;20210701;bf65cb93-9ea5-48d0-9bcc-65bca07a3e19;cf5a1a6b-4608-48db-9003-5702acc2f394;59b90c1d-9a83-4410-ba0e-eb192dfb0c01
9.0;2;20210601;7c21495f-65fa-47b9-a2d2-dbb53fdbd7ff;cf5a1a6b-4608-48db-9003-5702acc2f394;abd85fa5-f4d2-4c01-888a-1dcb70949032
7.0;1;20221201;ed2aa3fe-95f0-41fd-b7fa-9f871a9a997b;cf5a1a6b-4608-48db-9003-5702acc2f394;6d5a108d-915c-4b8e-a535-50f90c23b653
7.0;1;20221201;a7da5b53-968c-4409-9cc9-d3768c9974a7;cf5a1a6b-4608-48db-9003-5702acc2f394;e0e8ba85-100a-4754-a54c-5513bea31df5
8.0;2;20221201;14e6d0fc-a4ca-41bf-b325-3c17eea3b970;cf5a1a6b-4608-48db-9003-5702acc2f394;938336d5-d6a0-41a0-a92e-356b10d6adeb
8.0;2;20221101;22336e8c-7c49-4f16-a2d9-6cf576670c23;cf5a1a6b-4608-48db-9003-5702acc2f394;ea183fd3-1059-4eb4-a10b-8bf6be483da2
6.0;1;20220901;583d82e4-437f-4a93-93cb-55bbf3ec0511;cf5a1a6b-4608-48db-9003-5702acc2f394;ca723295-329c-43c1-9d6b-ad2ca833cc7e
6.0;1;20221001;82583d72-158b-42db-9be9-6d65c11033f4;cf5a1a6b-4608-48db-9003-5702acc2f394;0b9b1ecb-851e-43bb-af89-f886ba78ab45
7.0;1;20220901;4dcc1856-7f8f-4dab-b73f-8b2c17309fb2;cf5a1a6b-4608-48db-9003-5702acc2f394;491f760f-9bc7-49c3-83b3-31c0d3551a23
7.0;1;20220901;27f0e9dc-3ff3-401a-8a3f-4e3369c9ff50;cf5a1a6b-4608-48db-9003-5702acc2f394;6fa555d1-8d98-4107-b558-e6f32a8460e3
7.0;1;20220801;33a57e35-19db-42a4-8425-0f11a607a34e;cf5a1a6b-4608-48db-9003-5702acc2f394;0fa9fa3f-0dea-47b5-aafb-82756e8b0ca6
8.0;2;20220801;79e2fabd-82ad-492e-9f34-f958b4b9ddd2;cf5a1a6b-4608-48db-9003-5702acc2f394;27773e4a-7e9c-4aa1-a0d8-8c359c70b68c
6.0;1;20220801;15f7aa3c-4991-4f82-aca1-dc6d0db7d8b9;cf5a1a6b-4608-48db-9003-5702acc2f394;5c09100b-0c82-4c46-abf4-0995a6fb8193
6.0;1;20220801;002936dd-67b2-4869-afc5-1e609ef37602;cf5a1a6b-4608-48db-9003-5702acc2f394;6949bfe3-9793-48dc-9766-97c20ccf79e1
7.0;1;20220601;af8a3116-cff0-49bf-a3c5-eb5814a2db98;cf5a1a6b-4608-48db-9003-5702acc2f394;e2ab9090-5333-4aab-b3ff-15dc9787fb30
8.0;2;20220601;f5df4e3b-46e4-43c7-be6c-b74646ef7856;cf5a1a6b-4608-48db-9003-5702acc2f394;f0db5ea5-8f0c-4669-aba2-f3f4fd9c393b
8.0;2;20220501;c203916e-017d-4ea6-b055-bffcc335fd77;cf5a1a6b-4608-48db-9003-5702acc2f394;72d09a83-8791-447b-a0e8-a450100e7e43
6.0;1;20220501;4c1ca78d-4612-4735-9578-0e5aef8e1686;cf5a1a6b-4608-48db-9003-5702acc2f394;c53781b4-ccab-4a19-a5b9-7ba393ade048
6.0;1;20220301;a2804f72-53e2-4ac9-925f-6a9d38a24c9c;cf5a1a6b-4608-48db-9003-5702acc2f394;edc8d73b-a83b-4eee-81d7-4a8a9fb48514
7.0;1;20220401;af5c3b82-faa2-4142-a516-fd6639bd44f0;cf5a1a6b-4608-48db-9003-5702acc2f394;7ccfcf86-428a-428c-8686-2d291757a3ca
8.0;2;20220301;9761b2a7-5689-4d9a-acef-b606df81b39f;cf5a1a6b-4608-48db-9003-5702acc2f394;b8bf5390-aff3-4729-a600-26bcd4db3c43
8.0;2;20220301;521e21cc-7371-4a39-a635-fa2a1ea53f1c;cf5a1a6b-4608-48db-9003-5702acc2f394;4e710a86-e9ae-4ac1-9305-0eaaa86441b1
8.0;2;20220301;a0015f0a-b0b1-44c2-9ec2-df7844a29389;cf5a1a6b-4608-48db-9003-5702acc2f394;95ffc399-21e0-410f-b12b-95a00c13a602
7.0;1;20211201;68e2af65-bd26-4b8c-bac9-9875a5bc03cc;cf5a1a6b-4608-48db-9003-5702acc2f394;4ceb65cb-d84a-4985-af5b-59a97a2851ad
8.0;2;20211201;7ac5b423-5890-4174-9342-8db96f38bd4f;cf5a1a6b-4608-48db-9003-5702acc2f394;edbbae62-5339-4243-9684-36987e50784f
8.0;2;20211101;87fb8260-ece3-4da9-85b0-27d29f730597;cf5a1a6b-4608-48db-9003-5702acc2f394;6b67ee6c-dfdd-46ec-a72e-6a985e88805e
6.0;1;20211101;d6161fac-3159-429a-80c8-480285ddaf50;cf5a1a6b-4608-48db-9003-5702acc2f394;bd5cd8ea-5508-4a4c-8b41-56a4eccc4a02
8.0;2;20211001;67bfffed-ede8-4159-8f44-6464b1a7258d;cf5a1a6b-4608-48db-9003-5702acc2f394;ce59f5c0-6c3f-4afa-9228-7d42d08dedea
6.0;1;20211001;0998208c-26e2-4a38-bd7d-bd5b7ab40e38;cf5a1a6b-4608-48db-9003-5702acc2f394;24b01b84-e1e4-400d-88b3-c2177fbaa10c
8.0;2;20211001;df4ece01-e62b-4785-ab5b-3ef030bc4bf6;cf5a1a6b-4608-48db-9003-5702acc2f394;b23aef81-09e7-42e6-a213-9cf4c7129842
7.0;1;20211001;bc2611c9-0d61-485a-9ba1-639f5e04f249;cf5a1a6b-4608-48db-9003-5702acc2f394;79c68c96-e66e-43e7-ae0f-0c4144798e38
8.0;2;20210801;660150b7-7bb8-4c38-af42-b92ee1d31f49;cf5a1a6b-4608-48db-9003-5702acc2f394;a844715b-65a9-4088-a5ba-572a9eeb1e17
8.0;2;20210901;71bf1bf7-245f-49d9-adc3-7ec926ff0e46;cf5a1a6b-4608-48db-9003-5702acc2f394;3e2bb1c2-ab2b-4df1-8639-dd3ff1ccaee0
7.0;1;20210901;a5a9e202-14a5-4dc6-bf31-21773b3b2977;cf5a1a6b-4608-48db-9003-5702acc2f394;deb90c8a-89d7-4a23-8e51-378b36f23c0d
6.0;1;20210901;3cfe892f-d797-44ee-baa2-1135e81c84b6;cf5a1a6b-4608-48db-9003-5702acc2f394;9d52c544-8bed-4c96-8534-45fae6869ede
7.0;1;20210801;234cc5f2-fd22-45ac-91dc-45d0bbb385cf;cf5a1a6b-4608-48db-9003-5702acc2f394;a010f53c-c95f-4c37-80f9-27f67137c49e
7.0;1;20210801;9b519dda-4226-49da-80b3-00144e61ae62;cf5a1a6b-4608-48db-9003-5702acc2f394;6befb611-261b-4df2-b91b-55c1652824cd
6.0;1;20210701;c0b0f781-d943-4dd6-84ad-dc8f4bcb95d6;cf5a1a6b-4608-48db-9003-5702acc2f394;0b7f87ff-c09f-483a-b5ef-2bac86a232f4
5.0;0;20221201;5094de8a-aca0-411e-911b-41ee8f78c522;cf5a1a6b-4608-48db-9003-5702acc2f394;6e99efcb-9b14-487b-8604-679554a66ba4
4.0;0;20221101;8fa974b5-0cb0-4120-b522-bd6ec27f8e49;cf5a1a6b-4608-48db-9003-5702acc2f394;d52016ad-a6dd-41a4-85b8-609c94135dad
10.0;2;20221101;466b3ac2-7842-4ff7-af86-482c0b87c954;cf5a1a6b-4608-48db-9003-5702acc2f394;07fd2c8c-56ca-4178-9c69-629d28c16277
3.0;0;20221101;b9e882e5-c9b0-42a9-90e2-c248b7ab0d99;cf5a1a6b-4608-48db-9003-5702acc2f394;411a76b3-2846-44af-9d12-1c3c3c40c97d
5.0;0;20221101;a46feb00-fca4-496d-85e6-3c1a305c557d;cf5a1a6b-4608-48db-9003-5702acc2f394;5734880c-6134-48d1-bcb2-482a5dfda230
3.0;0;20221101;c66e5d67-3dbb-4903-9d3f-507c9a0fd19f;cf5a1a6b-4608-48db-9003-5702acc2f394;ffa695cf-53e0-4cf0-9a38-66c297d8ffee
4.0;0;20221101;d576c812-c2fb-4b6c-9e1c-1a39fe3084ab;cf5a1a6b-4608-48db-9003-5702acc2f394;cd10a915-abf0-4989-8483-cd98e0730eb1
10.0;2;20221001;249a3845-6240-4a46-9f76-ea19e69be32c;cf5a1a6b-4608-48db-9003-5702acc2f394;422cb803-43b9-47ea-91fd-7c312bca34b7
10.0;2;20221001;fdc5b976-ba29-4609-8cce-ed3442ab5782;cf5a1a6b-4608-48db-9003-5702acc2f394;8469edc8-e0cc-484e-9583-5085c9aa9cfe
10.0;2;20221001;a3168a42-efd4-4254-b7ec-e441ef65bf23;cf5a1a6b-4608-48db-9003-5702acc2f394;9731fb09-2ce5-489f-8590-ee6a19a975ad
9.0;2;20220901;e3260beb-6a33-48ae-95d5-92880a32e25e;cf5a1a6b-4608-48db-9003-5702acc2f394;ca883613-837b-4584-a4f9-f6c4e64d56b2
9.0;2;20220901;f2f6fa5e-3d4e-4296-9815-7d4f316d401e;cf5a1a6b-4608-48db-9003-5702acc2f394;01cdfaf9-1250-45e3-98e0-0a8bd5795b98
5.0;0;20220901;059b6d55-7f1b-4e7c-851e-d657a646a324;cf5a1a6b-4608-48db-9003-5702acc2f394;fe55d5b1-ce84-4353-9edd-4468fb873f5e
5.0;0;20220801;18177ace-9368-4e65-b276-ae304f602154;cf5a1a6b-4608-48db-9003-5702acc2f394;5e78719b-e2cf-4fbb-97e6-9537191632e3
5.0;0;20220801;064705bc-3ad1-4272-a8fd-a7d10e0d157a;cf5a1a6b-4608-48db-9003-5702acc2f394;527f2255-29b8-4306-98bf-ed76bf444b83
1.0;0;20220801;76030210-6f45-4355-be52-d00d3d84571b;cf5a1a6b-4608-48db-9003-5702acc2f394;7f520bb9-97ae-4ee9-aac4-24890bc1c0c4
4.0;0;20220801;b57b9ea0-035d-4e1e-be73-52711f35b80a;cf5a1a6b-4608-48db-9003-5702acc2f394;f42b0d7c-72c3-442e-bc41-249875d443a2
2.0;0;20220801;17220a88-44ea-4427-941b-cab678b34278;cf5a1a6b-4608-48db-9003-5702acc2f394;d4b4ade1-d8bb-4b5a-86d6-602709d75709
10.0;2;20220801;6b9e284d-a143-42d4-9b25-e3550e59873f;cf5a1a6b-4608-48db-9003-5702acc2f394;3c544276-b4d1-4bf6-988b-0dde6832e460
5.0;0;20220701;65c85e88-1796-4afa-8224-bcad4af20e06;cf5a1a6b-4608-48db-9003-5702acc2f394;3992d5c7-b7d4-43a0-878b-1767400e551e
4.0;0;20220701;ecd7ee90-7ac7-486b-8284-17c55b486abd;cf5a1a6b-4608-48db-9003-5702acc2f394;6a69aadf-2547-4f29-aa7b-5fc977f8d8e3
5.0;0;20220701;4f9ed75e-5555-4f27-873f-901b3843ed47;cf5a1a6b-4608-48db-9003-5702acc2f394;3497a7f0-7ab5-41c9-8a29-04413d85b4b3
4.0;0;20220701;d1403d64-1361-40e6-a480-1b38d8abd625;cf5a1a6b-4608-48db-9003-5702acc2f394;0b8cc80a-b25f-4b06-be58-9c33155c1a02
10.0;2;20220601;c406d2f4-e4f6-4860-b9ee-b879b6d267e1;cf5a1a6b-4608-48db-9003-5702acc2f394;6c3f3dbd-e06c-44cf-9889-04c46061d1c7
1.0;0;20220501;7cdf5add-23cf-49e9-b840-90f9b8087d63;cf5a1a6b-4608-48db-9003-5702acc2f394;f894bcf8-3c9e-46e4-9fa8-c2a75c17203c
1.0;0;20220601;7666b383-0441-46f3-ba00-48b3a3715827;cf5a1a6b-4608-48db-9003-5702acc2f394;d0eeb29b-d60a-4988-a07e-602e6207383e
3.0;0;20220501;2ecb48c5-e325-4a76-a90c-6b658ca5399c;cf5a1a6b-4608-48db-9003-5702acc2f394;aa91c598-ad0f-4db7-8438-386368488e1f
5.0;0;20220501;f27e997c-1898-4721-894a-d390f58a4f78;cf5a1a6b-4608-48db-9003-5702acc2f394;daa9363a-60f7-4d96-afaf-15f3a9725c9d
3.0;0;20220401;bc51fd95-ccba-4e70-aef5-eb942c8f81be;cf5a1a6b-4608-48db-9003-5702acc2f394;26061514-7ebb-40c6-b60d-62522b24796f
9.0;2;20220401;bfc9312d-1fee-417a-bee0-09f49118bd46;cf5a1a6b-4608-48db-9003-5702acc2f394;ac048dcb-4d1b-4f76-80f5-51dfee622616
9.0;2;20220401;1ab2ad00-900f-418b-8947-40513d89a2a3;cf5a1a6b-4608-48db-9003-5702acc2f394;47c75f30-eb55-4bee-9eeb-064b47f481b7
5.0;0;20220401;f5038a1b-d964-417f-87ce-f08d9f8482e5;cf5a1a6b-4608-48db-9003-5702acc2f394;a9319aba-72d3-4e2f-92b9-435e7b0ec774
10.0;2;20220401;187e1cce-15cf-443f-a394-1cb8b6d3fd55;cf5a1a6b-4608-48db-9003-5702acc2f394;e22d19f8-9274-48ea-83cd-5a11a463ec81
5.0;0;20220401;46d9009a-4268-4e6c-8d21-c6256dc55da9;cf5a1a6b-4608-48db-9003-5702acc2f394;6fcb20f9-fd4a-4e6d-bbef-2d3867ca2413
10.0;2;20220301;942aa8db-ec11-42fe-b085-4fded39513ec;cf5a1a6b-4608-48db-9003-5702acc2f394;e43fa3df-2ce0-4880-8075-5f6be8fd5af0
10.0;2;20220301;429e0cf1-e027-4b7e-97f8-5a906913a04d;cf5a1a6b-4608-48db-9003-5702acc2f394;247e859a-910b-4bb8-a468-6d07d451809c
4.0;0;20220301;caea9d36-1f3a-4485-8066-221154ef5ff0;cf5a1a6b-4608-48db-9003-5702acc2f394;f3d9da4a-b08f-4624-99eb-a445a6b0ac83
4.0;0;20220201;3224a1d6-f9a4-4ead-80c6-bb6abb0628ab;cf5a1a6b-4608-48db-9003-5702acc2f394;ec507050-40b3-4631-9065-3a117d72359c
10.0;2;20220201;ce5adc99-933b-4d7d-b5f4-bff0dd1b4777;cf5a1a6b-4608-48db-9003-5702acc2f394;daa4bf00-3a3c-433a-aa55-64498fa63848
9.0;2;20220201;bc26da2f-8907-4af1-944b-824693f4a331;cf5a1a6b-4608-48db-9003-5702acc2f394;1e7ec3f6-1eec-4a7b-b7f0-72e3b9ab8649
3.0;0;20211201;64108dfd-d534-4f96-8025-d930ee8432f8;cf5a1a6b-4608-48db-9003-5702acc2f394;9b73351b-fab6-4a2b-a900-ef06f7418f26
3.0;0;20211001;d6a33c0e-f4f1-49b0-969f-d86a659b95c8;cf5a1a6b-4608-48db-9003-5702acc2f394;28cc9f6c-9450-4292-806d-1f57fbf15080
10.0;2;20211101;25273bb5-2190-4022-be23-4b8edb85ae6e;cf5a1a6b-4608-48db-9003-5702acc2f394;6b26e94e-fa07-40c4-ab91-a1609bbaaa26
9.0;2;20211001;d076b0c5-a307-47de-9131-bf2fc1cf7bf8;cf5a1a6b-4608-48db-9003-5702acc2f394;c2b66339-00b2-4b3d-9da0-55807c99eb33
10.0;2;20211001;83c3784d-79e9-4864-8ede-0212d72740f8;cf5a1a6b-4608-48db-9003-5702acc2f394;46756cce-1d19-4b4a-a1b8-5e791e8fc547
1.0;0;20211001;c4c87238-ddfb-4dde-8318-4fbede7caafc;cf5a1a6b-4608-48db-9003-5702acc2f394;16fd70c5-1b4d-4ae0-a585-74cd761e999a
5.0;0;20211001;84fb166c-c43e-4c95-a253-ef7f6db4d075;cf5a1a6b-4608-48db-9003-5702acc2f394;5292d18e-2f4e-4ec7-93d9-956634074029
10.0;2;20210901;8d887479-db98-413c-a944-64d13491f755;cf5a1a6b-4608-48db-9003-5702acc2f394;f686d187-7884-4425-a493-16e183461cfa
4.0;0;20210901;a8fd6d0c-e9a9-448f-97a6-ca166e0d7ea8;cf5a1a6b-4608-48db-9003-5702acc2f394;31a7d9c6-0140-468c-b138-97646e7f61d5
5.0;0;20210901;3b37758a-b8a3-42a3-b9f0-7152464cb34f;cf5a1a6b-4608-48db-9003-5702acc2f394;0c6e687e-588f-4d6f-af67-c10004fe755c
4.0;0;20210801;8655ba33-371f-41a1-80a4-b408340bfaba;cf5a1a6b-4608-48db-9003-5702acc2f394;f9959c8f-8313-452d-9938-57dc3c10fa3a
5.0;0;20210701;4c08b6a0-f18d-42eb-b744-7d487b94ad41;cf5a1a6b-4608-48db-9003-5702acc2f394;625f1282-015a-4ddc-863a-c476a23df480
5.0;0;20210701;1f6cb2f5-2912-475a-b1c1-ee3bfd8a3558;cf5a1a6b-4608-48db-9003-5702acc2f394;7c5c5d8d-af36-41a5-aa73-070e861ce2ad
2.0;0;20210601;4ec9682c-cb7b-4528-a93f-a4542c0c1650;cf5a1a6b-4608-48db-9003-5702acc2f394;6e4675ed-0435-45b8-8afe-00737cad9824
5.0;0;20210601;ed87704e-86e5-4196-a1af-c4536cdf5d01;cf5a1a6b-4608-48db-9003-5702acc2f394;38e83239-ffbf-43b7-a181-cf1d7e845903
8.0;2;20221101;a5220a79-b271-49e4-a1c3-be3efa2e22b1;cf5a1a6b-4608-48db-9003-5702acc2f394;39c7381f-fc34-42b4-bc70-2316597a5373
8.0;2;20220801;d7c6d91f-0baa-4c0c-a851-6db887029d32;cf5a1a6b-4608-48db-9003-5702acc2f394;f4ec8130-491a-4600-9318-3807fdda5e5b
8.0;2;20220501;d7610938-9db6-4256-88a1-90308a9d8628;cf5a1a6b-4608-48db-9003-5702acc2f394;cb620e3e-1ebe-4f7b-bf19-c706177238f4
8.0;2;20220601;e6a8d02c-67ab-440c-a76c-70478e5ab1b1;cf5a1a6b-4608-48db-9003-5702acc2f394;45f4fe39-65e8-4c8a-b110-47fb742b0d51
8.0;2;20220601;d870baf9-8c07-4256-9a5c-1261382ef265;cf5a1a6b-4608-48db-9003-5702acc2f394;1e411831-fa59-46af-a12c-c825ad28296b
7.0;1;20220501;724a7123-c140-42b5-ad45-b0f8740c1852;cf5a1a6b-4608-48db-9003-5702acc2f394;4c66a93d-96ef-4e96-88eb-cc452c2c2d91
7.0;1;20220501;774bbd1d-c2f1-4df3-922e-f43db9d598c5;cf5a1a6b-4608-48db-9003-5702acc2f394;95684259-8943-4d66-8375-b2fca92f1218
8.0;2;20220501;5e0fc4cd-8329-45cd-bf11-0360887097fd;cf5a1a6b-4608-48db-9003-5702acc2f394;4aeda8c5-7dbb-4c5f-805a-9d67d6ba00cd
6.0;1;20220501;175b976f-ab75-40ec-ac48-5bd51ce60b20;cf5a1a6b-4608-48db-9003-5702acc2f394;1cf201d4-9186-4970-8070-8b14e74bb403
8.0;2;20220401;ecf7d1dc-b7e0-4cb3-85ae-95a252ae6ffb;cf5a1a6b-4608-48db-9003-5702acc2f394;75cf5cc3-d809-4f8b-9e35-dfa18d347005
7.0;1;20220301;d8c97409-70be-4276-b7a1-d884f613c774;cf5a1a6b-4608-48db-9003-5702acc2f394;2123da5e-783e-47d7-8207-5ccc811beffe
8.0;2;20220301;dc7c8452-835e-4f2b-9ad3-a7d02338c982;cf5a1a6b-4608-48db-9003-5702acc2f394;af02d500-ed1f-4248-ad87-6530eebba4cd
8.0;2;20220301;8d54631e-4a20-4d1d-b24b-d97b29c0bd61;cf5a1a6b-4608-48db-9003-5702acc2f394;bfebad47-a805-420d-9e01-00f4363232f6
7.0;1;20220201;67ad2233-94c9-4c78-a5b9-26f5b2bebb3a;cf5a1a6b-4608-48db-9003-5702acc2f394;1c9c0eb4-e7a8-4bfa-b734-840ebb9e6c8e
8.0;2;20211101;74ba6106-1875-440e-ab23-2f8aed3dfbce;cf5a1a6b-4608-48db-9003-5702acc2f394;3c7654fb-e224-457a-9d72-a96e421a30cd
7.0;1;20211201;cd561f06-67b1-4276-9fa9-c64e21fad732;cf5a1a6b-4608-48db-9003-5702acc2f394;90e2afa7-61b4-4ad6-9842-5bad61cdb494
8.0;2;20211201;1522f30d-e0e6-4572-bb97-2d0c999d4f33;cf5a1a6b-4608-48db-9003-5702acc2f394;8dd60ecc-c38b-4c3d-8777-b7d1a53489be
8.0;2;20211201;c9e87261-7bf9-4b18-9b47-48225eb81fb7;cf5a1a6b-4608-48db-9003-5702acc2f394;9332c3a8-587b-4788-be96-d2d3ecbe4a56
7.0;1;20211201;062130e4-542c-498d-82ab-0122d1bef779;cf5a1a6b-4608-48db-9003-5702acc2f394;fc605fe7-7ecd-46c6-953a-54d8ee3f68be
7.0;1;20211201;73c21971-d197-4617-bd34-96270abfc952;cf5a1a6b-4608-48db-9003-5702acc2f394;e894112b-4c84-40c9-93d3-8dc59184866c
8.0;2;20211101;583d1c39-0b24-4a58-beed-d9b0e7222d3d;cf5a1a6b-4608-48db-9003-5702acc2f394;c637a143-5dc9-4732-b3a2-ceb8aadf9e3e
7.0;1;20211101;33e1dc00-097c-401b-a3d2-7a18518bc092;cf5a1a6b-4608-48db-9003-5702acc2f394;8d1b4586-1f14-451c-ab3d-4e06f6a59816
8.0;2;20211101;9a73f75c-493b-459a-8e8b-85f8e1de92b8;cf5a1a6b-4608-48db-9003-5702acc2f394;b28286ae-f05c-4664-a3ae-b3b5fc8d7adb
8.0;2;20211001;25510390-cbb4-4e5f-897b-f77d94847039;cf5a1a6b-4608-48db-9003-5702acc2f394;8bd25402-36ef-4858-8f3e-6f70a4b2bfbc
8.0;2;20211101;03b9e9c8-02c1-4618-a46e-1f805202b2c6;cf5a1a6b-4608-48db-9003-5702acc2f394;de63fff7-d361-452d-b285-a43fcc9fb8f7
6.0;1;20211101;4c1b6cb9-7030-4279-8d5f-c2a168ba84b6;cf5a1a6b-4608-48db-9003-5702acc2f394;d5c0d42c-7b58-4867-9790-486d05afa678
7.0;1;20211101;0a5fe9be-a6ce-4bf7-85b4-ab0242aed7c4;cf5a1a6b-4608-48db-9003-5702acc2f394;411f8d21-857d-4fee-ae4d-b13ad5da1f05
6.0;1;20211101;916be01d-fa2a-4f97-9944-c322e45ff09e;cf5a1a6b-4608-48db-9003-5702acc2f394;2af2f2a8-8418-4405-a743-0c120bab9534
6.0;1;20211101;580c151e-a19d-464e-9efc-4769bf8a79fe;cf5a1a6b-4608-48db-9003-5702acc2f394;6af0208c-873c-4b52-86c7-20fcd25d8a43
8.0;2;20210901;607a5f8a-dc51-47fd-a5fb-49bd784a4cd3;cf5a1a6b-4608-48db-9003-5702acc2f394;11f6e126-1fbf-46f5-a81e-966ce91b95fe
8.0;2;20211001;ea4f2a58-18a2-405d-9417-13c2f754f4c3;cf5a1a6b-4608-48db-9003-5702acc2f394;11da888f-c83c-40c7-8094-6be3e9837461
6.0;1;20210801;1301dd43-ddd7-41c9-8c2f-da40e56f0437;cf5a1a6b-4608-48db-9003-5702acc2f394;de610dd2-feed-40de-9ef0-f6b6663bbf7c
8.0;2;20210801;e13d5768-9477-4c39-8e77-e5e994626e67;cf5a1a6b-4608-48db-9003-5702acc2f394;78a6cbeb-a561-4e78-91b8-9e9decfb913c
7.0;1;20210901;c74b4bf9-8f6c-4391-b900-510edd6dbd50;cf5a1a6b-4608-48db-9003-5702acc2f394;713ff1b2-3132-466c-837e-d6d77e30158a
8.0;2;20210901;3d70aa5b-d2b8-4694-ac31-f4f8caf1bf2c;cf5a1a6b-4608-48db-9003-5702acc2f394;f9864c6c-9a8c-4345-9a04-0ab12a81beff
7.0;1;20210801;18b65dc7-77b3-4580-8895-6628a45becd9;cf5a1a6b-4608-48db-9003-5702acc2f394;6455f82d-3e37-44cd-83c0-90c8b94abd81
8.0;2;20210801;c0e5d9aa-522f-438e-b663-afaf55c8ad4d;cf5a1a6b-4608-48db-9003-5702acc2f394;00ac4a17-7f4e-4623-9ffb-50571c7b7840
8.0;2;20210801;48587c78-69e2-4acc-bbb8-dd9aeeaf5e77;cf5a1a6b-4608-48db-9003-5702acc2f394;143bef52-c0ee-4974-8b22-6b4a0fa3b244
7.0;1;20210701;27b9cdac-4a02-48ab-bd02-c4151aa44fd5;cf5a1a6b-4608-48db-9003-5702acc2f394;e2721248-5049-434a-8c3f-b0f12a05676b
8.0;2;20210701;f79ee80d-bd68-4831-8318-45a69c33481e;cf5a1a6b-4608-48db-9003-5702acc2f394;d021dfad-0e03-4f1e-bcc4-d00a8a7641f8
8.0;2;20210701;a6da8abd-7f75-4535-8bec-87da64c8aeed;cf5a1a6b-4608-48db-9003-5702acc2f394;a545121a-46c1-44f2-b5b0-6b3d884430d5
