grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
7.0;1;20221101;ec039855-df6a-4ae8-9844-4007b4a982b5;b9203b91-368b-4899-8427-12a1b66183e4;cee19158-f9ea-411e-9ac6-783198adbade
7.0;1;20221101;7f051c6a-4e59-46cf-97dd-7a6ee0d0d30c;b9203b91-368b-4899-8427-12a1b66183e4;6cf8d66e-f697-4e9a-8ec2-531844c382ed
9.0;2;20221001;906709d2-b2d0-4f08-97c7-8d7e8acd959e;b9203b91-368b-4899-8427-12a1b66183e4;6e1e2871-3ac9-41fb-836c-ebc04f46de25
7.1;1;20221001;9766e58c-ed5f-45da-8b48-49b2884dab56;07e38d4f-d41e-42bb-84f1-439c99c3a08d;36f87693-99fa-4995-9793-aebab4bc451d
6.0;1;20221101;2f7ea6ce-d040-4758-b4ef-e70af83b7993;b9203b91-368b-4899-8427-12a1b66183e4;4edc8671-bacb-4bcc-bc7a-977f0ba484e0
5.0;0;20221101;c4d01d05-46eb-42b9-aed6-41edb9e8d498;b9203b91-368b-4899-8427-12a1b66183e4;d45a11f0-a0df-47aa-bb4a-678c188818e2
5.0;0;20221101;6de0ebf1-468e-427e-b487-533fec8af911;57ad3d98-b2cd-4e77-815e-bd57d22777b0;a18f0489-9f8e-4404-8e5a-217426acdc40
8.0;2;20221101;64bd3bd0-4986-47b3-81c9-5b4530953f07;b9203b91-368b-4899-8427-12a1b66183e4;6dcbcb53-7c4b-48ef-b70a-b61a1193d23b
8.0;2;20221101;e17cad53-7ad1-4f60-8140-de2fbe677069;57ad3d98-b2cd-4e77-815e-bd57d22777b0;50254f76-b11c-427f-b66d-c0dc9ef72fb0
9.0;2;20221101;a7a0493e-0ed5-4edb-ba2e-a25bc87a66b3;57ad3d98-b2cd-4e77-815e-bd57d22777b0;aaabe2c9-6431-42be-94cf-e1dea2c0dced
4.0;0;20221001;03ef6e16-710f-445e-9205-5342fa2abb2b;07e38d4f-d41e-42bb-84f1-439c99c3a08d;1fcfd897-f77c-4d01-954a-0629bb7883ed
3.0;0;20221101;edf94a56-1568-4835-a045-479384d04933;57ad3d98-b2cd-4e77-815e-bd57d22777b0;75af340c-7f5c-4fe9-8e85-3a4bccfbacbd
4.0;0;20221101;47de4f88-552c-4284-9a14-3e71e31e7353;57ad3d98-b2cd-4e77-815e-bd57d22777b0;aeedaac4-14aa-4cb9-b356-26e651fa48a8
9.0;2;20221101;18ae89a4-b6c0-425b-96ae-1d671d171ab4;78f2dea1-5a06-4771-a6a5-3b1f953b040d;aca2f112-378d-4aad-a6a0-8ed951bdd0cd
1.0;0;20221101;50388666-e6ed-41cc-a1be-d58e1087a9b5;07e38d4f-d41e-42bb-84f1-439c99c3a08d;a639cbfc-e162-4f68-a8c0-c5986b8ce63c
10.0;2;20221101;c11133a9-e286-42a4-aa1e-f910f466023a;b9203b91-368b-4899-8427-12a1b66183e4;b2397841-e8ae-43f0-b3d1-a5856b08d6ac
8.0;2;20221101;9e54ad63-ff91-4149-b857-02fd03675239;b9203b91-368b-4899-8427-12a1b66183e4;411c3b23-5dc9-4889-9115-e5c0a5970566
9.0;2;20221101;86a5d1c5-55fb-462c-8048-7f76dcd0b2bc;57ad3d98-b2cd-4e77-815e-bd57d22777b0;824726aa-7edd-4350-80af-ef09e2735840
10.0;2;20221101;11a6ffbd-2cc1-4132-8d77-286ffcb1eec5;57ad3d98-b2cd-4e77-815e-bd57d22777b0;8463bdf5-57c4-4a08-9dd0-dd2e62a464f1
7.0;1;20220901;8e9c9cda-1201-40d8-8a64-608ee8e277ec;b9203b91-368b-4899-8427-12a1b66183e4;0a1635d6-91bb-4397-a013-9c6f358ba25c
9.0;2;20221101;d69aefcf-c3ab-4d3a-81d1-3e056b23d75a;57ad3d98-b2cd-4e77-815e-bd57d22777b0;4e127fc3-fd32-4d1a-ba83-0fcaa6494a9d
9.0;2;20221101;f291177e-0b05-4a08-9fd8-9e624e6207e4;78f2dea1-5a06-4771-a6a5-3b1f953b040d;1c728a99-9a14-4611-a155-62845942c870
8.0;2;20221101;45b6efd7-b8ac-4076-9d4d-0f993bd64871;57ad3d98-b2cd-4e77-815e-bd57d22777b0;402a4fbf-1c10-4fee-a2fb-9d74806fd580
7.0;1;20221101;5df023b3-bf15-4547-a467-464ebed51bc6;b9203b91-368b-4899-8427-12a1b66183e4;919502d1-fc9d-4eba-81df-9efe5cf42020
6.0;1;20221101;8b61ebf5-a058-4725-8232-d35e5ea58030;b9203b91-368b-4899-8427-12a1b66183e4;d26be202-c431-407b-a609-921279a2b7d1
8.0;2;20221101;01e4cc33-9a8f-480b-b249-53d62af0074e;b9203b91-368b-4899-8427-12a1b66183e4;4faee5fe-8bd0-4f5c-a229-d4ec4f3f10d7
10.0;2;20221101;7a5fd61e-ce88-42ac-bba6-2641de712d34;b9203b91-368b-4899-8427-12a1b66183e4;a6b93ef7-a6dc-4d1f-9e25-6c0e8c6721c2
6.0;1;20221101;4ed4ca58-178e-4e46-b307-3a06f79d66f7;b9203b91-368b-4899-8427-12a1b66183e4;d2880b89-fa1f-4f88-ba11-a991fc011eba
10.0;2;20221101;da5a737d-c0a2-485e-a966-7662dfa6fe76;b9203b91-368b-4899-8427-12a1b66183e4;dfb5274d-6e21-48a3-bcc3-403c0ed5ddf5
10.0;2;20221001;8ede6eb2-1c59-4646-b352-156436bf0d8e;57ad3d98-b2cd-4e77-815e-bd57d22777b0;81f0f177-75a9-48c5-a17d-ab745a927e97
10.0;2;20221101;eebc9ca4-d639-41a8-be3d-479435e9b657;57ad3d98-b2cd-4e77-815e-bd57d22777b0;ab769e89-e1b7-4919-9c56-b5106c6d35b3
5.0;0;20221101;33b07b32-e0ce-4207-97be-1e454052e79f;b9203b91-368b-4899-8427-12a1b66183e4;cb5d2805-c6fd-4d78-beff-9cbdc300b559
10.0;2;20221101;d79044c0-794e-4ec1-9a45-d901a800a97d;78f2dea1-5a06-4771-a6a5-3b1f953b040d;be14b8ae-36c3-4034-aef6-d592b169a311
10.0;2;20221101;61515b60-b9b8-4e9f-936b-ae46f0566702;b9203b91-368b-4899-8427-12a1b66183e4;69a03da2-4b62-4d2b-b3a5-ee7d84cb144e
8.0;2;20221101;d7d9740b-5ebd-4b7b-bd84-daae18cd582d;b9203b91-368b-4899-8427-12a1b66183e4;e233d301-81fc-41a7-a1a2-ceb2c861054c
7.0;1;20220901;872641d9-41fd-40c6-8ade-9df4b913fcb4;b9203b91-368b-4899-8427-12a1b66183e4;1425acc3-0d48-4691-a2da-405ea4f4178a
9.0;2;20221001;24a7bd82-bb60-4ed9-a72a-6d8fcfb9a739;b9203b91-368b-4899-8427-12a1b66183e4;f3cd83b8-6900-4421-992e-cb452aaba378
10.0;2;20221101;6e6206fe-2ab0-4b84-aa9e-86a65735cd8b;07e38d4f-d41e-42bb-84f1-439c99c3a08d;e17173a6-a30a-49cb-82e2-f2c6bc7bc188
9.0;2;20221101;6d5664f6-1698-4757-90a1-2aae87b0f305;b9203b91-368b-4899-8427-12a1b66183e4;15c2fa2d-9242-4227-8cf3-6d662f4c889c
9.0;2;20221001;5bd88124-8044-4981-8d5b-ea9055a9e6cd;b9203b91-368b-4899-8427-12a1b66183e4;f376d034-c94f-4116-8b2c-dabefd5d3a7a
9.0;2;20221001;ef77c2bc-1224-4284-a0a2-1dba331162ea;b9203b91-368b-4899-8427-12a1b66183e4;e488b694-d76a-413b-bd05-c94f91329c59
9.0;2;20221101;8ea97daa-2161-4c13-a39e-05d79ae8af4d;57ad3d98-b2cd-4e77-815e-bd57d22777b0;60b81f65-4cfe-4416-a5ac-e4639630a2ac
5.0;0;20221001;34c73acf-ec41-4ffb-b3ad-77a219b41f5a;78f2dea1-5a06-4771-a6a5-3b1f953b040d;ecc61d8b-f95a-4239-9725-cb560db9c3d3
7.0;1;20221101;0006f168-dd2a-484c-8481-0b4a3b3d2521;b9203b91-368b-4899-8427-12a1b66183e4;571da753-b7ed-48c7-a3f4-2cac3dcde6bd
8.0;2;20221001;1127a12c-dec6-4f4b-998f-0b01105d4b0d;b9203b91-368b-4899-8427-12a1b66183e4;4cbd73db-3e8a-48ff-bd8b-3cd2b33a3a44
7.0;1;20221001;5d9bf897-1495-4828-a98f-871b7495a048;b9203b91-368b-4899-8427-12a1b66183e4;e4c73115-2b11-4bf1-8566-b25af202a2b4
5.0;0;20221001;52363da0-dc39-4453-a41f-2a0883711089;b9203b91-368b-4899-8427-12a1b66183e4;b5a62159-d4ff-4fbe-b32b-d66f3e19a56b
3.0;0;20221101;1ddc3a7b-9d5b-444b-8ba7-cdca85c88eb2;b9203b91-368b-4899-8427-12a1b66183e4;a350caf6-d7de-4908-904e-72aba9186331
4.0;0;20221001;d9f4b5ec-6298-4be2-9db9-af35ede81e35;57ad3d98-b2cd-4e77-815e-bd57d22777b0;f71df751-a516-447a-8580-c9430612f210
9.0;2;20220901;891c89fd-776c-4326-8c47-5db1a75b5358;78f2dea1-5a06-4771-a6a5-3b1f953b040d;c5816950-dda0-4c95-ba8c-aa3f2792a76a
7.0;1;20221101;cf5ecd16-223e-4e07-890e-d039f233c6b8;b9203b91-368b-4899-8427-12a1b66183e4;05b3b668-6aa8-48cb-b6dc-f12f94bc99cd
10.0;2;20220901;5d86b7d5-b711-4a75-bacd-7f3b80998aa4;b9203b91-368b-4899-8427-12a1b66183e4;0fe80049-27e2-4e1c-9f29-be3b53016716
8.0;2;20221001;a002dba6-3bc9-42a7-bdd0-e20020a02d95;57ad3d98-b2cd-4e77-815e-bd57d22777b0;5b88d653-27f8-4545-be6e-82c836f80621
9.0;2;20221001;ebb7e93c-2521-4e11-b2b8-d2a37ed0a4a1;07e38d4f-d41e-42bb-84f1-439c99c3a08d;f5dac0f6-fbc7-4292-ab28-85472f1480eb
6.0;1;20221001;f3f10407-aece-4498-89a6-11ef487a362e;b9203b91-368b-4899-8427-12a1b66183e4;ed1ddc8c-73c3-4d37-9f23-8f30130f99ec
8.0;2;20221001;4c8b9a0b-1f27-4da0-b044-9499c4cfd260;57ad3d98-b2cd-4e77-815e-bd57d22777b0;5731597c-3e2d-4a2b-8338-84e529bc41ee
7.0;1;20220801;c730a6b7-b771-4c05-b951-0bc2b686e4c5;b9203b91-368b-4899-8427-12a1b66183e4;10ecb415-e0ce-4aca-8c77-4ae3e8518564
8.0;2;20221001;bd83eafc-1dcd-401f-bd1e-290fcedf6030;57ad3d98-b2cd-4e77-815e-bd57d22777b0;dfa5af01-95ec-4be0-9a17-c4540368729c
8.0;2;20221001;dddf69e4-24da-46b6-9cc6-2d0901e5cbd3;78f2dea1-5a06-4771-a6a5-3b1f953b040d;08d891b1-5993-4789-8b04-31b4b338fdaa
6.0;1;20221001;2e5ca29a-56df-43d1-940c-5e88de086502;57ad3d98-b2cd-4e77-815e-bd57d22777b0;7666810b-199b-4567-851b-65e772735016
8.0;2;20221001;da5130ea-29c2-4b1a-bebb-ec174ff01461;b9203b91-368b-4899-8427-12a1b66183e4;cb27b60c-1540-4c8c-bdaa-c01c18e8d5dc
4.0;0;20221001;60c7ffcc-3b7a-4d51-b554-33cde94271dc;b9203b91-368b-4899-8427-12a1b66183e4;a6a3e7ef-ac86-4a58-9277-87b8cbe53661
5.0;0;20221001;3fc571f1-53af-47bb-9ffe-ae021153fb4a;78f2dea1-5a06-4771-a6a5-3b1f953b040d;ed61b0a9-68ee-489d-8845-b83143d2956e
7.0;1;20221001;91a77172-b4b5-4f40-b77c-f5e8f9106986;78f2dea1-5a06-4771-a6a5-3b1f953b040d;dbe3cd61-631b-45e0-9cfd-b3bd442cb713
8.0;2;20221001;79fbc1a0-3b1b-4d7d-bd6f-d49ea1729282;78f2dea1-5a06-4771-a6a5-3b1f953b040d;6c572f92-aa23-4c47-84ff-6f11a8c0aa85
8.0;2;20221001;b3847399-984f-48bf-b54e-b4930c2cfd33;b9203b91-368b-4899-8427-12a1b66183e4;b8068f1a-7a1c-408d-a228-119c0ce6dd2d
9.0;2;20220901;2ff8a3fb-a5c2-424f-8f8a-5b5a44872ae1;78f2dea1-5a06-4771-a6a5-3b1f953b040d;4d0ec2ef-351a-43a5-925b-e8ec43887c73
10.0;2;20221001;242b06e1-b704-4e3c-bd54-15716517b82a;57ad3d98-b2cd-4e77-815e-bd57d22777b0;bacbef0b-2d45-46b3-9afd-770295d84f99
9.0;2;20221001;2c8c2703-e6f1-4ec7-94aa-826c2c2fc3ed;57ad3d98-b2cd-4e77-815e-bd57d22777b0;bf300b0a-accd-4dcf-852c-49a47d9d65ee
9.0;2;20221001;0a73825c-1ca2-4418-a815-dc3591182e4f;78f2dea1-5a06-4771-a6a5-3b1f953b040d;f2734cb6-7f1a-4982-97d4-b581c5db7bd9
10.0;2;20221001;57e733d8-5ddb-493a-8c94-37afa7090e81;57ad3d98-b2cd-4e77-815e-bd57d22777b0;c38f0566-e154-476b-be6f-4eafd5241711
6.0;1;20221001;c2bd6cbf-272e-420b-a934-151274e0245b;b9203b91-368b-4899-8427-12a1b66183e4;564abc66-8a44-424e-a1ee-2640530ea45f
8.0;2;20220901;85810fd8-2358-4e7a-858d-41aee326451d;b9203b91-368b-4899-8427-12a1b66183e4;0da25ba1-6dfd-44f4-9b97-61d47c36cd54
8.0;2;20221001;584daca4-4d48-4547-bcb2-620467d7ca64;57ad3d98-b2cd-4e77-815e-bd57d22777b0;6bf67f79-168a-4e92-b40c-6d49f8e472a9
8.0;2;20221001;4f7cd1ec-b3ab-46ab-b63e-7ef44288cfa0;b9203b91-368b-4899-8427-12a1b66183e4;56a67afb-7ccb-44ec-8daf-9d7f5723e438
10.0;2;20220901;f7bf5e51-425b-4fd7-b9a4-104d1df07901;78f2dea1-5a06-4771-a6a5-3b1f953b040d;dc2fd09d-35f3-4937-b1f8-01f660f67b0e
10.0;2;20221001;1302b31d-6428-4450-85f8-ae74621ff0e9;57ad3d98-b2cd-4e77-815e-bd57d22777b0;4a6d47ec-1141-42dd-96c7-0cfe2292c26d
7.0;1;20221001;b30995f6-8af9-4ffe-9fad-7deacab16bfa;57ad3d98-b2cd-4e77-815e-bd57d22777b0;7daee304-7330-4108-9f92-c4396fc7dc7c
8.0;2;20221001;fa6f75ba-f339-4738-b2ba-1881ba3c249a;57ad3d98-b2cd-4e77-815e-bd57d22777b0;701c581c-7ae0-4207-9e9a-ff07a731a8ca
7.0;1;20221001;08921cdd-b894-4090-a58a-f7833113d13a;b9203b91-368b-4899-8427-12a1b66183e4;83789244-87a3-4290-b17c-018f088b4692
8.0;2;20221001;c4a314d6-b5d9-49e0-9fbf-547bd9f46813;57ad3d98-b2cd-4e77-815e-bd57d22777b0;9fa2e3c5-72ce-4217-bf9a-17217aef6d69
7.0;1;20220901;4276bee7-02ad-4ade-a428-2f11c55a4a0e;b9203b91-368b-4899-8427-12a1b66183e4;33606fe0-c4c7-4319-a49e-e2bd3c0b7974
8.0;2;20221001;4c3f9bb1-9776-48bc-841e-1656c6a45900;b9203b91-368b-4899-8427-12a1b66183e4;84482bba-856b-4ece-ad14-d6a05db0703a
7.0;1;20221001;d7559a6d-e4b3-4b48-9eec-47ebd1ff7567;57ad3d98-b2cd-4e77-815e-bd57d22777b0;6ba61342-f294-4ead-907d-3e9862464da3
8.0;2;20221001;71d4384c-bd51-40e8-9d6b-405fc4c1a488;78f2dea1-5a06-4771-a6a5-3b1f953b040d;5e70a012-618f-430c-8060-907ff8e83a4a
1.0;0;20221001;7f86f49f-1670-4fa4-b43e-3cebd9c4f6bf;b9203b91-368b-4899-8427-12a1b66183e4;565a5192-aec8-4524-bedc-329d1599d236
8.0;2;20221001;a0a33004-8087-4129-bbf1-b9474c0443a8;b9203b91-368b-4899-8427-12a1b66183e4;f4556688-366b-45c0-8e4b-b896db2caa86
7.0;1;20221001;f4d4bebe-aeb7-4770-825f-58024fad1dad;78f2dea1-5a06-4771-a6a5-3b1f953b040d;303b3a95-dc2e-4330-914e-cdbba16e78f8
10.0;2;20221001;c44306fa-cbc5-43c4-bb5e-4dbdd5148179;b9203b91-368b-4899-8427-12a1b66183e4;c2d98e0f-f52c-43f7-9454-51b93ea3693c
7.0;1;20221001;dc4e1a12-9fa8-484e-9ee8-d846e0b960f0;07e38d4f-d41e-42bb-84f1-439c99c3a08d;035c98e6-6c73-4ec9-b5d1-47f203de8a94
8.0;2;20221001;f0ded784-38a8-456f-bd6e-e86c40cac72d;b9203b91-368b-4899-8427-12a1b66183e4;71acee30-dab5-4dfa-884e-bb9c43af030a
8.0;2;20221001;15aa86a9-3b70-4bfb-9082-45f5db7afbd6;b9203b91-368b-4899-8427-12a1b66183e4;97736be7-e70f-4244-ac36-ecdef6eea797
9.0;2;20220901;2cb691e3-f91d-4f94-be3f-617441fd1522;b9203b91-368b-4899-8427-12a1b66183e4;d1b053c6-d7c4-4ee7-9ffb-07fa274118fd
8.0;2;20221001;59ab4c23-d56f-4e41-969f-043f7ec3734c;78f2dea1-5a06-4771-a6a5-3b1f953b040d;cf69fc81-fa79-459f-96b9-c71d77f1924d
10.0;2;20221001;97250782-8145-4d02-9bad-222393797cae;b9203b91-368b-4899-8427-12a1b66183e4;ddc22b12-dee9-4159-b528-58e6914a815b
8.0;2;20221001;fdbe6399-cb6d-4396-9595-bb84a9c5d95a;b9203b91-368b-4899-8427-12a1b66183e4;3d5739fc-6456-4a5b-bedf-d2e7979f1bda
10.0;2;20221001;a4dad9e9-1c0f-4ca1-92f8-03ad1b7b1eca;07e38d4f-d41e-42bb-84f1-439c99c3a08d;65b25367-3686-4251-af8b-ece87f19eda5
9.0;2;20221001;229df2c9-8c8b-48c9-9595-4d1a27e91483;57ad3d98-b2cd-4e77-815e-bd57d22777b0;3b3aee69-b35d-4a82-880a-c24d561688d4
6.0;1;20221001;975e835a-bd4d-4e8a-87cb-654387c42e32;78f2dea1-5a06-4771-a6a5-3b1f953b040d;1afd446f-1611-418f-b100-8fa851fe43c8
8.0;2;20220801;b52596cc-0af2-4414-8bf0-a87aa2dddf9c;b9203b91-368b-4899-8427-12a1b66183e4;27511ace-6323-4dc2-a0b4-f497578d8a29
8.0;2;20221001;991b5705-33c5-4329-92f5-19a18e2a977e;b9203b91-368b-4899-8427-12a1b66183e4;48b48af7-ce83-471e-aada-b0e107b451e9
7.0;1;20220801;1c478086-d7f0-48b4-8ce5-67a2d62f108e;b9203b91-368b-4899-8427-12a1b66183e4;830e9e90-c5a0-4798-9699-5bbf0e6c377c
9.0;2;20221001;10dd0a61-4bf9-476f-a949-31681e620f70;57ad3d98-b2cd-4e77-815e-bd57d22777b0;7c98714d-b323-4033-a990-95c4ea6381c7
8.0;2;20221001;ce5ed56a-92a0-4901-927c-d9072865ec7e;57ad3d98-b2cd-4e77-815e-bd57d22777b0;dfed0d05-9cfd-42c9-bd3f-22591fc8f4a6
4.0;0;20221001;6da27aff-1a10-44cc-9e81-115f121bdd55;78f2dea1-5a06-4771-a6a5-3b1f953b040d;b9a60646-09a5-40f3-afd2-05f91a9d4df7
10.0;2;20221001;4ece5481-029c-4b7a-8d99-5d96d379e339;57ad3d98-b2cd-4e77-815e-bd57d22777b0;57c9a562-2a78-447b-a61d-bec7477c431e
6.0;1;20221001;797d59b4-a785-40de-8fda-5702489d5edd;b9203b91-368b-4899-8427-12a1b66183e4;f0c13026-3958-46a5-85ba-ad45becd9db5
10.0;2;20221001;2e2e2fa9-21c7-48a7-8e26-14ec71c41f56;b9203b91-368b-4899-8427-12a1b66183e4;a625dcb6-72eb-446f-86f8-963ba44aa4aa
8.0;2;20221001;4587078b-65a3-4d17-90b0-d666eb7a7baf;57ad3d98-b2cd-4e77-815e-bd57d22777b0;4fb14269-e7dc-47c6-98f8-05428b889c93
9.0;2;20221001;a61fd446-61a1-4382-92f7-5bf7357d8740;b9203b91-368b-4899-8427-12a1b66183e4;ec8a63f7-aee0-411f-bac4-e3f89a8c5222
5.0;0;20221001;700b1531-e3c4-483c-86c2-eed190a66840;78f2dea1-5a06-4771-a6a5-3b1f953b040d;ec2f5978-b22d-4d88-8f85-d80625c49a0c
2.0;0;20221001;578e56b0-005c-4ef0-af26-e6f317956cfd;78f2dea1-5a06-4771-a6a5-3b1f953b040d;6598dea1-0fca-45ce-8465-1ad61bc51815
8.0;2;20221001;f678be96-912b-4f3e-9577-3af4eef3c73a;78f2dea1-5a06-4771-a6a5-3b1f953b040d;4a5563d4-c758-4a11-99fa-9b58460d7b56
4.0;0;20221001;87b60794-eb87-4b73-95bf-8a3bf485d6cc;78f2dea1-5a06-4771-a6a5-3b1f953b040d;00ce9a91-75a2-41e1-b1bf-c30f2bc444d8
9.0;2;20221001;8e358016-bb34-4564-8d60-68eb13e529fb;b9203b91-368b-4899-8427-12a1b66183e4;c7bad01c-ba43-4f23-8a70-ebbd5c0ccd36
7.0;1;20221001;a0dd5b2c-dde2-44dd-8e2d-faf2a1b520d4;b9203b91-368b-4899-8427-12a1b66183e4;a39f530a-5c0a-4aec-b344-1a5edcf8bca2
1.0;0;20221001;331314ea-b06f-4787-b51e-c3c339b3f8d4;78f2dea1-5a06-4771-a6a5-3b1f953b040d;390aaa91-e56c-4dad-8627-870374925b3e
8.0;2;20221001;6b80eaeb-2e5d-44e2-af65-4acc90cbc5dd;b9203b91-368b-4899-8427-12a1b66183e4;96c86ad1-e40b-4bc6-b376-5e5b6a3d3988
7.0;1;20221001;9f77445e-3c5a-49bc-8e40-0282cecd717d;78f2dea1-5a06-4771-a6a5-3b1f953b040d;65bd0ca0-94ea-432d-967b-077215002dd3
3.0;0;20221001;2776ec9f-4fef-4718-af81-8210e1d18c5e;b9203b91-368b-4899-8427-12a1b66183e4;b1b38b59-27ca-494c-b799-0283529d2fc7
8.0;2;20221001;ebdaf359-ae29-4979-829a-afd96abc53c6;b9203b91-368b-4899-8427-12a1b66183e4;ededccfe-64f4-42ad-8111-3ed2c06bfca5
9.0;2;20221001;9e738588-789d-4741-8908-a687e3256514;57ad3d98-b2cd-4e77-815e-bd57d22777b0;479f64b6-4492-472a-b70c-692641f05d20
6.0;1;20220901;9fd3200a-ac1a-44ee-a080-192c119b5f73;57ad3d98-b2cd-4e77-815e-bd57d22777b0;96add4ae-1405-41da-91f9-71db836c78ab
8.0;2;20221001;160c91b9-0bb2-4ef9-b427-62daf560b362;57ad3d98-b2cd-4e77-815e-bd57d22777b0;1467f00c-314c-414c-bf8d-96123e6b9932
7.0;1;20220801;3e107a58-b39d-4322-aac3-006d7ec2bc5a;b9203b91-368b-4899-8427-12a1b66183e4;49fb698d-7791-4b11-b8de-15875025caf6
10.0;2;20221001;a269979b-7181-4f1e-a9c0-23fefb82e0ba;b9203b91-368b-4899-8427-12a1b66183e4;38e41184-f84d-46c5-a8c9-6da4d8ac54af
9.0;2;20221001;62dcc656-7295-4b68-b017-737d78c6b25b;78f2dea1-5a06-4771-a6a5-3b1f953b040d;4eae4deb-a05f-456e-a692-96c73e442984
9.0;2;20221001;88c23941-e5de-4057-a087-58a6767bacf7;b9203b91-368b-4899-8427-12a1b66183e4;6623bf5b-f223-416b-b1d7-98d9d1de84e8
8.0;2;20221001;e09e02a3-67de-4ff4-a09e-fd0c000b1ce8;07e38d4f-d41e-42bb-84f1-439c99c3a08d;4638e084-133f-4f4c-ad18-1f7cf7bf62ba
10.0;2;20220901;fbd14afa-10ee-4492-ad18-ad4443d56900;57ad3d98-b2cd-4e77-815e-bd57d22777b0;f271aca9-d61c-4a2f-8f1a-797597626a1d
9.0;2;20221001;d6b13e28-f5b5-4892-ad6d-43cc47821754;57ad3d98-b2cd-4e77-815e-bd57d22777b0;4bf6e478-d07a-41c5-ba96-b8a4d42c0949
7.0;1;20221001;b64e3fdb-50d0-40b9-84db-03a17cc84743;57ad3d98-b2cd-4e77-815e-bd57d22777b0;8524556b-9f67-4b72-ba9f-c28eaa3eb28a
7.0;1;20221001;31e84ef1-7b35-49d0-bf90-32bd762a3f40;57ad3d98-b2cd-4e77-815e-bd57d22777b0;9ac5da93-6626-4bca-9592-7b14bea69c7b
10.0;2;20221001;350462f3-26cb-47ee-94c4-45aef549d0bb;57ad3d98-b2cd-4e77-815e-bd57d22777b0;626ae86c-b629-4fdf-bcae-673f81495e36
8.0;2;20221001;1c92d405-708f-4afd-bd6d-f18873d08670;b9203b91-368b-4899-8427-12a1b66183e4;f581376a-e61e-4ab2-83ae-1be220427774
7.0;1;20220901;7b978b84-08d7-4052-9258-770e9824d812;07e38d4f-d41e-42bb-84f1-439c99c3a08d;65e9cd11-60dd-4821-9663-d0d4aecc2651
10.0;2;20220901;3da1cd47-8359-4118-8e1b-0e8f7dae92e6;b9203b91-368b-4899-8427-12a1b66183e4;75a7e8c9-b738-491d-bc1c-029e261b4ed3
10.0;2;20220901;e2106104-6a59-47f7-bc3f-80f8b3f18ce9;b9203b91-368b-4899-8427-12a1b66183e4;f2c1952c-4b45-479a-b2c9-4dddf3c390dd
8.0;2;20221001;5498048c-ad17-4400-9bd1-011613444bc0;b9203b91-368b-4899-8427-12a1b66183e4;8d4720ac-f1ed-4a6c-bdde-a12f72bd761b
6.0;1;20221001;9e12fb8e-ff6f-466e-8665-05a02209efea;b9203b91-368b-4899-8427-12a1b66183e4;ebca15df-26e4-4fd1-ab1d-ae95729a6ecc
5.0;0;20220901;fb913ce1-473e-4db6-a89d-0485af831a7f;57ad3d98-b2cd-4e77-815e-bd57d22777b0;317b5153-72af-4f95-9e83-8d5ad447eec5
9.0;2;20220901;fd78ecfb-251c-4329-a46c-a73fd5fc5622;07e38d4f-d41e-42bb-84f1-439c99c3a08d;9ba885b0-110d-4084-a814-b21e69a940a9
8.0;2;20220901;fcba89bf-9790-4825-a162-cf5e6f678285;78f2dea1-5a06-4771-a6a5-3b1f953b040d;4a952ca6-10c9-4cc0-8e0c-39bae2961752
10.0;2;20221001;970c6cb2-7ed9-4a49-988d-4602394f45a7;b9203b91-368b-4899-8427-12a1b66183e4;90b893e9-6aa5-417c-b18c-58a67b365bd1
7.0;1;20220901;15e08b10-6003-455b-a9ea-2f7d63308cba;b9203b91-368b-4899-8427-12a1b66183e4;ce6c53f1-f369-420a-937b-29456d7dde71
7.0;1;20220901;39767df6-9924-4a1d-bd74-9f236dc44830;b9203b91-368b-4899-8427-12a1b66183e4;67cee6f3-2259-4374-852e-86325821cb06
7.0;1;20220901;0832ed6c-4707-4209-916c-ad0af18d28e4;57ad3d98-b2cd-4e77-815e-bd57d22777b0;be351469-7a14-489b-bfb8-f235a8f15207
9.0;2;20220901;c622e7d1-b2f1-4d29-8bb7-dea67331c98a;57ad3d98-b2cd-4e77-815e-bd57d22777b0;217c98eb-484b-4a83-8372-0870663dedd4
10.0;2;20220901;f2605607-d583-4d45-8cf4-07e8b18c4274;b9203b91-368b-4899-8427-12a1b66183e4;236aa172-20dc-418d-82fa-dfb0b9bbe945
8.0;2;20220901;f996026e-a8af-4869-a865-9fb9ebc4d979;b9203b91-368b-4899-8427-12a1b66183e4;d2ac683f-c1b9-4737-bc1c-cd2a66238e96
10.0;2;20220901;39c84077-372e-4320-88e5-3c16b9d0cbcc;b9203b91-368b-4899-8427-12a1b66183e4;6d15754a-ce19-49cf-b7a8-985471eca837
8.0;2;20220901;fbc83ef8-9778-4390-9f89-1797ff03bb9c;78f2dea1-5a06-4771-a6a5-3b1f953b040d;43ebfb39-8926-4a9d-b9e0-8ab08d6bbf4e
10.0;2;20220901;43fd8d6e-f437-4e2b-bcf0-c3e9a665ca26;b9203b91-368b-4899-8427-12a1b66183e4;a827b96d-9fbc-41d8-8a89-f214d0c13066
2.0;0;20220901;952ba9ec-9227-4d5b-93eb-b10cdf6ae054;b9203b91-368b-4899-8427-12a1b66183e4;7817d0e1-c7b5-4808-a721-cb64b7580267
