country;nuitee;traveler_infos;review_title;positive_review;negative_review;usefulness_review;delay_comment;id_client
Maroc;1;Famille;Super a refaire;ambiance, propreté, la navette ,le service;le restaurant trop cher pour ce que s’est le petit dej devrait être inclus dans le prix de la nuit … mais le Starbucks a fait l’affaire😁;0;1;958c40dd-f381-451e-a0ab-9a3e94bf4a44
Portugal;1;Famille;Passable;;;0;1;21803189-3d1a-4dc0-adec-ce20261e1817
Belgique;1;Famille;Pas top;Pas de tv pour 520 euros , plus de confort literie et 1 couette pour 2 lit et 1 drap;Pas de tv;1;0;9dc2b8b8-ed41-4203-8659-8755a839c85e
Grèce;3;Famille;Décevant;;;0;1;d32152f3-4195-470a-b851-6b7106ef9c2b
France;1;Famille;Fabuleux ;;;0;2;ec2e1a49-86f2-4d27-87d3-3c8d747ab2b4
Malaisie;3;Famille;Mediocre stay but the kids liked it;;;0;0;d093ab55-9259-4ca5-8e6c-eb7fb9a01f93
Belgique;2;Famille;Exceptionnel;;;0;2;c9772023-fff3-4ec2-9e7a-9249b8610d6a
Israël;1;Famille;Très bien;;;0;0;c6269d18-0a02-4461-b8f3-c53aaa4dcd83
Allemagne;1;Famille;immer wieder magic!;;;0;0;4c922bda-a0aa-4200-940b-4ec24935dbec
France;1;Famille;Agréable;;;0;0;6149f182-54e0-4b70-a035-5919283736b8
France;1;Famille;Très bien;;;0;0;4c1f595b-3e34-4181-8607-cf153acd0152
Royaume-Uni;3;Famille;Bien ;;;0;2;4574a443-bb9d-47a6-838e-0f015dbd0dcf
Allemagne;1;Famille;Man sollte das Erlebnis Disneyland incl. Themenhotel erlebt haben.;;;0;0;ddfddba4-480b-43ca-b6f3-a2dc10fff3a4
Émirats arabes unis;3;Famille;Très bien;;;0;0;c473b9cf-7ed3-46e7-9d23-ab122b46a91a
États-Unis;2;Famille;Not quite the Disney experience I'm accustom to, but overall not bad;;;0;0;94bf6d16-7013-4ac6-82fe-d0c6d094b212
France;1;Famille;Bien mais pas fou;Le cadre;"L impression d être dans une bétaillère sans vraiment de charme et d animations.
Très cher pour pas grand chose. Juste des dortoirs";0;0;5b410a4e-eb20-4986-a0c5-02d41ec7cc76
Royaume-Uni;1;Couple;average over priced;;;0;0;9895d7b6-a68b-4107-ba39-3c4c76f0a212
Suisse;2;Groupe;Hotel mit Backpacker-Feeling, Preis-/Leistungsverhältnis schlecht;;;0;0;83465bbb-a147-46ed-a795-542dabb5c1bb
France;1;Famille;Bien ;emplacement, décoration;rapport qualité prix. petite chambre pour 4 personnes;0;0;83b4790d-c9af-445e-b9a3-d568148586c4
France;1;Famille;Très bien;;;0;0;186345a2-10e5-48f6-b606-60c01579983b
France;2;Famille;Hôtel parfait pour les fans de Woody !;"Hotel propre et idéalement situé (système de navette tous les quarts d'heure pour vous déposer à l'entrée du Parc Disney)
Accueil agréable. 
Service bagagerie parfait !";RAS si ce n'est le prix de la nuit dans cet hôtel, mais les prix ont augmenté partout !;0;0;c7dbc5a4-19a0-4e80-8f90-4a474ab78127
France;1;Famille;Fabuleux ;;;0;1;fbc57b1c-66d3-44a3-a293-a6bd27e36d2d
Portugal;2;Famille;Exceptionnel;;;0;0;9cef3688-6a2c-459f-b226-f997b0f7815b
France;1;Couple;Fabuleux ;;;0;0;7bcc4d6c-b0a1-408f-8c5f-1f1f8339144a
Italie;1;Famille;Magico, con il fascino del Far West;;;0;0;592a7018-f9b7-4d63-b907-4049903a5f59
Danemark;4;Famille;Exceptionnel;;;0;0;128c85f6-2881-46a5-a61d-573ec452ea14
Belgique;1;Famille;.;.;.;0;0;4f8c6c27-3e62-4d0d-aa85-33800ce9afc7
France;1;Famille;Très bien;;;0;1;e3faa309-5831-4107-bba8-35e7abea9b7f
Royaume-Uni;4;Groupe;Amazing stay ❤️;;;0;0;e5a0e88b-5320-4598-aba8-573137a63a43
Grèce;1;Famille;Très bien;;;0;0;2da11c25-0268-4fcd-9aaa-bc7189c28aee
Italie;2;Couple;Exceptionnel;;;0;1;d392f1af-ea5c-436f-878e-950d5b026e26
France;1;Famille;magique;le décor et le personnel!!;rien a dire;0;0;8d169ef2-a524-490f-a3c7-45013b1e24c0
Royaume-Uni;4;Famille;Bien ;;;0;0;05444f36-094c-47a1-b0e1-93163bd21b4c
Belgique;1;Couple;excellent séjour;belle chambre, chambre propre, bien équipée, proche du parc;;0;0;f92a984b-422e-4592-aae7-6a5192bcd93d
Espagne;1;Famille;Bien ;;;0;0;c852741e-1032-4047-96e4-10a74e15337e
Irlande;2;Famille;Très bien;;;0;0;591b178b-852d-4c4c-bcae-e7f9592b6912
Israël;2;Famille;Bien ;;;0;1;7d65b9f5-0eae-4a09-ac09-2707d4ca5031
France;1;Groupe;très bien;le décore, l’ambiance, personnel agréable;la propreté laisse à désiré à certains endroits…;0;0;3078b80b-a115-4c14-a50a-4ad022b4bb67
France;1;Famille;Bien ;Proximité du parc Disneyland et navette gratuite;"Demande de chambre pmr et bouilloire : rien de cela. 
2 lits 2 places prévus : à la place un lit 2 places, un lit une place et un tiroir lit. 
Besoin de rafraîchissement
Baignoire au lieu d'une douche. 
Pas de chaise au niveau du bureau";1;0;fdd6ced6-9a80-4211-a0a1-7bb7772e6833
Israël;1;Famille;נחמד מאוד , חדר פשוט ובסיסי אבל נקי;;;0;0;8f86b249-97c0-4ffc-90bd-f56be636c70b
Allemagne;1;Couple;Dirty room, very unpleasant experience;;;0;0;41cf293a-05b7-4422-9cab-d54703cb173d
Israël;1;Famille;Très bien;;;0;0;5e667ffd-1f73-45ea-99c4-1bbc860ea628
Allemagne;1;Groupe;Bien ;;;0;0;9083bbe7-7b71-4501-b1ed-16920e1e4df9
Espagne;1;Famille;Exceptionnel;;;0;0;42c6e8f9-e3f1-4a93-864c-64f04848b138
Allemagne;2;Famille;Does the job but I had a better experience staying at Santa Fe which was cheaper, too.;;;0;0;2d489f71-338a-4928-8463-88906367abec
Israël;1;Famille;Très bien;;;0;0;dad7b4b5-fa9b-46e3-925c-c4abc418e64b
France;1;Famille;Très bien;Super décorations, la thématisation est parfaite . Les lits sont hyper confort et le personnel très sympathique;J'aurais aimer recevoir mon numéro de chambre par SMS comme prévu .. pas pratique du coup;0;0;20365480-6ed5-41e5-b100-9b95839c5ab2
Royaume-Uni;1;Couple;很不错的体验;;;0;1;03bb53d1-30af-4edc-8a1f-17db58e4f76e
Royaume-Uni;3;Famille;Très bien;;;0;0;a4d27297-94fe-42aa-88e5-3abd6b6b8612
Espagne;1;Famille;Inmejorable Opción para Visitar EuroDisney;;;0;0;256abd4e-c64a-49b2-8e04-b9d075c5cdef
Singapour;1;Famille;Très bien;;;0;0;6c4c3a03-b47b-4d84-8384-75dabbe333e5
France;1;Famille;Exceptionnel;;;0;0;5de29707-d395-45e9-8b4a-274c1178f8f2
Espagne;2;Famille;Fabuleux ;;;0;0;c84fe2b6-d8d0-47de-8689-65084c470aa2
France;1;Famille;heureusement qu’on est resté qu’une nuit;l’ambiance;les chambres, pas propre et la douche ne fonctionnait pas;0;0;59464fb4-eb52-4043-9198-47cc3587260a
France;1;Famille;Très bien;;;0;2;8f762925-2a6e-4bce-8267-bdc408ec7bb7
Israël;1;Famille;Très bien;;;0;0;7b45b3c0-7db3-48b9-8fd4-a37396ff4759
France;1;Famille;Bien ;;;0;2;d8608b65-b663-4e65-9c96-a29f34438e57
Israël;2;Famille;Fabuleux ;;;0;0;21e97064-ceb0-4ddd-aa95-b728b01ebeda
France;1;Famille;Très bien;;;0;0;9ac44694-f707-4ac5-9458-d3120e79cf3c
Royaume-Uni;1;Famille;Close to park but wouldn’t recommend;;;1;0;51a83001-d3e4-47e2-a6fc-58a4420a8bba
France;1;Famille;Exceptionnel;Tout aimer;;0;0;c56ab57e-da61-4b29-bbf2-6dae8094980d
Portugal;2;Famille;Agréable;;;0;0;6b8584dd-33c4-48bb-915b-f966bd2bf19c
Royaume-Uni;3;Famille;Exceptionnel;;;0;0;3c693fa8-e9fd-43e9-aadf-6745051f801c
Italie;1;Famille;Très bien;;;0;0;812a0093-b689-4b14-a92d-d4163503bf08
France;1;Famille;Fabuleux ;"Hôtel avec déco très joli. 
Chambre spacieuse.";;0;0;3cf767f9-1024-4b6c-b81f-8c88770b1b1e
Portugal;1;Famille;razoável;;;0;0;cd90155a-143c-4bea-8519-72857ed9a7dc
Suisse;2;Famille;Médiocre ;;;0;0;b5bfbe44-69af-46ba-9045-0f349869cb90
Royaume-Uni;1;Famille;Très bien;;;1;0;efcb3cfa-1299-45df-b17e-45ced663c82c
Espagne;1;Famille;Limpieza muy mal;;;0;0;a4ccb47b-3a4a-46f1-a322-56c124b39fcf
Israël;2;Famille;Fabuleux ;;;0;0;3e3b303c-70a5-421f-b9ef-897954227e21
Malte;3;Famille;Bien ;;;0;0;5475ae1a-4136-4667-8083-de6dbe0935cf
Argentine;1;Groupe;Mauvais;;;0;0;35330d58-b25c-4d93-ac3e-c6ed3b66768e
Pays-Bas;2;Famille;Prima hotel en behulpzaam personeel;;;0;0;862455ed-840f-4458-8823-2c0ac815cfb8
Belgique;1;Couple;ideaal voor 1 nachtje;;;0;0;e7881251-ca74-4915-8539-6de7d1ea907f
France;1;Famille;honteux;le personnel à l'accueil avait échangé nos chambres avec d'autres clients et nous a traités comme des moins que rien jusqu'au moment qu' il se rende compte de son erreur........... Des aller retour de la chambre à la réception pour réactivé notre clé sans succès jusqu' au moment que nous avons remarqué qu'une autre famille se trouvait dans notre chambre......................;;0;0;8a344fe6-6128-4ced-aa38-5094dd63c78d
Israël;5;Famille;Très bien;;;0;0;05ac4e02-d378-4259-8573-8b8323945dc0
Espagne;1;Famille;Ótimo custo beneficio;;;0;0;10407500-30d4-4b7e-8ca1-dd7dcbc3c9ee
France;1;Famille;Agréable;;;0;1;cfe3aeca-3b0b-4b43-af05-0733ffac9e32
Suisse;1;Famille;Très bien;;;0;0;f8cc7047-6f8a-4969-a16d-f0eb298372c7
Roumanie;1;Famille;Bien ;;;0;2;fa119822-5638-4a42-b3b4-f19e3fabcc1e
Tunisie;2;Famille;Exceptionnel;;;0;0;a99d6ed8-339c-4e9a-bffb-4072de15508e
Pays-Bas;1;Famille;お勧めのホテル;;;0;0;ce9e291a-50c8-4608-8c7f-a3eec58f0aa0
Italie;1;Famille;Tra tutti gli hotel Disney è quello con il miglior rapporto qualità - prezzo 🙂;;;0;0;e4505cd5-15a7-420a-9225-a5ae4cb868e0
Espagne;1;Famille;perfecto para Disney;;;0;0;fa577ee4-da9d-4207-9a4e-75a2d69a099e
Italie;1;Groupe;Fantastico;;;0;1;2a8741c2-7e71-431d-8e03-25e438d6e80a
Arabie saoudite;2;Famille;Fabuleux ;;;0;0;caaed82b-d372-45f6-bf4a-bb039110c89e
Espagne;1;Couple;Viaje a Disney express;;;0;0;8f49c334-54d7-44a6-b2a9-369817c9e855
Italie;1;Famille;Bien ;;;1;0;8f8f36d5-7055-43e8-8c88-ab7e66a05d44
Allemagne;5;Famille;Exceptionnel;;;0;0;f6b08b91-bb97-4ece-b8c1-bf00482e8e3d
Royaume-Uni;1;Famille;Très bien;;;0;0;8e096940-9c97-4724-a93d-2e067fd67a05
Italie;1;Famille;comodo per disneyland;;;0;1;cbfce50b-6cea-4fcc-8849-78aab1e0b8a7
Brésil;1;Famille;Exceptionnel;;;0;1;2ca4f43d-37c9-4f4c-9bc6-dbffbf8d2c15
Italie;1;Famille;Exceptionnel;;;0;1;23e3419d-17fe-465a-aa52-0868ff3364dd
Pays-Bas;2;Famille;Très bien;;;0;0;325d08a3-107a-4cc6-af8c-8e455d8c175a
France;1;Famille;Agréable;;;0;0;6f7db23d-b105-48f9-8e64-08cacd5ea369
France;1;Couple;Trop cher pour ce que c'est;"l'emplacement
l'ambiance (l'hotel est un village far west, les chambres sont regroupées dans des bâtiments ressemblant à des bâtiments du far west)
la déco
le personnel
la literie (et dieu que je suis exigeante à ce niveau)
la taille de la chambre et de la salle de bain";"la qualité des chambres
les services inclus dans le prix (pas de petit déjeuner, seulement la chambre)
la vue (vue sur les poubelles et la zone de livraison à l'arrière de l'accueil, vous pouvez aussi vous retrouver au rdc d'un bâtiment avec les gens qui passent devant vos fenêtres)
le prix de la prestation (255€ pour une chambre en septembre est chère payée vu la qualité et des services inclus c'est à dire aucun)
j'ai voulu marquer le coup car je sais que je ne pourrais pas retourner à disney mais franchement c'est vraiment trop cher payé pour ce que c'est (une chambre pour un couple). Alors d'accord, on paie les lieux,, les décors, le fait d'être à 5min en navette, mais je trouve pour pour la période de septembre ça n'explique pas le tarif...";0;1;29899453-daab-4ed6-bc8c-a2511ac62501
Belgique;2;Couple;un incroyable séjour dans le thème de toy story !;le thème, le personnel très sympathique;la climatisation était difficile à régler donc frais dans la chambre;0;1;44a0be3a-a391-4d2e-b48d-c0db8ccd9d2e
Belgique;1;Famille;Très contente d’avoir choisi cet hôtel.;Emplacement très bien, petit dejeuner et dîner très bien, literie confortable. Extérieurs et décoration thématique : super. Peut-être rafraîchir un peu les couloirs des chambres.;;0;1;4a58b3ac-9f81-4743-9a23-e10b5a153284
Irlande;3;Couple;Exceptionnel;;;0;0;cfd95278-9637-48ab-b922-e476b6874b40
Italie;1;Famille;come in un ranch;;;0;1;f259c034-6d5e-4f6f-9e0b-cf8b0a85a35a
Irlande;1;Famille;Bien ;;;2;0;6c990f42-d154-4472-9d42-7ea7bd58a28e
France;1;Couple;Bien ;l emplacement et le cote atypique;le lit en 140 et le bruit du chauffage ainsi que la douche qui inonde le wc;0;0;a26a7cb9-0dab-4709-8475-23b9cb3851f5
Portugal;1;Famille;Fabuleux ;;;0;0;b29c9e95-ef01-4521-ae11-ea7994957301
France;1;Couple;Exceptionnel;;;0;0;783fa748-1e51-4b55-95ff-ff96dacd7658
Italie;1;Famille;Très bien;;;0;0;c3e13ac7-f177-444d-b8ec-906d332760cf
Singapour;2;Famille;our kids loved the toy story theme and this was their most memorable place;;;0;0;9659f210-c24f-4047-843a-445184aae6d2
Portugal;2;Famille;Très bien;;;0;0;0bd9885f-a46e-46fe-ba2a-5faae13012d8
France;1;Famille;accueil chaleureux et agréable. personnel au top;;;0;0;e2672618-89fb-4efc-a4bb-0b98b41efb1a
Israël;1;Famille;מלוכלך מאוד;;;0;0;aa131898-b62e-4595-812a-9b0bfc4c5c99
Irlande;2;Famille;Agréable;;;0;0;3209b508-8b8c-4c92-8768-94f23c358626
Belgique;1;Famille;Très bien;;;0;0;261e9721-3b73-4ab6-af67-624c86474fa4
France;1;Famille;Excellent;Le lieu, la chambre, la literie, le décor, l'ambiance, le petit déjeuner, tout était parfait.;Le manque de lieu où se restaurer le soir après 23h (après le fermeture du parc);0;0;6e48ae7b-c3cc-401e-8bc6-54ede6f0a88f
Hongrie;3;Famille;Horrible NEVER RECOMMENDED 🤢🤮;;;0;0;015a141d-00b4-4e86-8ebd-da51f3bce9fd
Espagne;1;Famille;Fabuleux ;;;0;0;d6035efa-0a90-4c62-9e05-b14fffcb5fc0
Royaume-Uni;1;Famille;Very disappointing;;;0;0;18a9112c-39ca-48d9-991d-ee358ba84614
Israël;1;Famille;Exceptionnel;;;0;0;9e5c1e0d-5e18-4a95-919b-3bb4b0ce8e4d
France;1;Famille;Bien ;le thème/ l’emplacement;chambre petite m/ mal insonorisé / le prix;0;0;b550fddc-71c4-463d-a7c0-4f1b2d7192b4
France;1;Famille;Fabuleux ;L'hôtel;;0;0;18b44f5d-7266-4a66-abac-05fb474b00c1
Égypte;2;Famille;Agréable;;;0;0;dd81cca1-18b7-408d-8b4d-29b4bfe4b801
Royaume-Uni;1;Famille;Mauvais;;;0;1;d815038d-1e01-4425-b6d4-2aef6be03dd4
France;1;Couple;bon séjour,mais revoir la propreté de la chambre;hôtel proche de disney,bien thématisé sur toy story;literie trop dure,et chambre pas très propre;0;0;3395bd87-2a66-4363-94dc-c2394f849798
Espagne;1;Famille;Hotel cómodo para visitar Disney;;;0;0;c5297e0d-d2e7-46a2-ab40-ccb1c734dd50
Espagne;1;Famille;Gran calidad precio;;;0;0;a285433a-add1-4863-a8ca-8890c3b208f9
Espagne;1;Famille;Para repetir de hotel;;;0;0;70a94fbe-4288-41d5-9138-1a7e7d7fa814
Australie;2;Famille;Stay for the Disney benefits.;;;0;0;b561c707-644a-454f-9eeb-1415d02a778a
Espagne;1;Famille;Fabuleux ;;;0;0;cfc076cc-2ab1-414e-b1a5-cc55466f980d
Royaume-Uni;4;Famille;Exceptionnel;;;0;0;fb941b18-dafc-4233-8356-a15b2ef8ec7e
Royaume-Uni;3;Couple;Très bien;;;0;0;6a07fb89-e6fd-49ac-8726-f4743438a9f2
Suisse;1;Famille;très décevant et même médiocre.;la proximité du parc disney;le style motel pas adapté au tarif de 250chf la nuit;0;0;8c98687a-fad8-4a27-a33f-723c08815be0
Royaume-Uni;3;Famille;Fabuleux ;;;1;0;785f50ca-44b7-4c47-9904-024e00b4a3a0
Royaume-Uni;2;Famille;Really nice place, so close to DLP;;;2;0;61467b51-93d6-49c7-8594-4d5797b3e64e
France;1;Famille;Agréable;;;0;0;e3aa7d6f-6ae7-4c1d-9ad8-ac81010fcb98
Belgique;1;Famille;au top!;"côté rustique et différent d’un hôtel habituel.
cadre magnifique.";manque un frigo dans la chambre;0;0;3f9a7a91-ee1e-4f9d-8da5-1abc3b3389d8
Royaume-Uni;1;Couple;Très bien;;;0;0;0206a9fa-8e69-4f98-9946-bbae4c0f5806
Espagne;1;Famille;Exceptionnel;;;0;0;395a694c-0f34-4282-8842-2e4904c3e4da
Espagne;1;Couple;Exceptionnel;;;0;0;2f34c57e-b23b-4ace-aacd-fbf942bac5b9
Suisse;1;Famille;Très bien;;;1;0;97f92567-79be-4f83-97b0-d78cfa40a0db
France;1;Famille;Bon séjour;"Le personnel très gentil (surtout les 2 femmes qui sont avec les poneys).
La proximité du parc
La déco de la chambre l'ambiance western";"Petit soucis avec les magicpass pr les boissons.. Ns étions 4 et j'ai pu prendre 1 seule boisson au lieu des 4. Dommage.
La literie pas des plus confortables";0;0;351c2771-487a-41f8-8adc-c7ad809e43de
Géorgie;2;Famille;Agréable;;;0;0;67cd54ac-e797-4f28-9be4-c7f046b21631
Arabie saoudite;1;Voyageur individuel;Agréable;;;0;0;9b081fa0-4dc2-4d4d-803c-e1912b4dc41c
Italie;2;Famille;Exceptionnel;;;0;0;4a4d0ecc-845e-4096-9764-8e190cd22c6d
Espagne;1;Famille;Exceptionnel;;;0;0;adc326c5-0953-44d2-983a-3dacf6b54e89
Danemark;2;Famille;Agréable;;;0;0;52082ab9-52ab-43cb-8a56-03505793a303
Canada;2;Famille;location is great, but don’t expect much from the Woody Room;;;0;0;27f35554-d33b-4a9b-bf0b-1e14e4c73d13
France;2;Couple;Très bien;La propreté le comfort decort intérieur et extérieur;Le fonctionnement de l éclairage dans la chambre;0;0;4056db64-7414-4810-a089-d38cbe3f0319
France;1;Famille;Très bien;;;0;0;131fad81-8dce-4ee7-86f5-95b2b17f5ea8
France;1;Groupe;Agréable;;;0;0;54effe84-4257-4d3f-ad98-0b711510acb0
Italie;2;Voyageur individuel;Mauvais;;;0;0;d9e337b4-4e6d-402f-877c-242148423ed6
Espagne;3;Famille;Bien ;;;0;0;35d8b128-07ab-4ff7-9a04-229832403350
Allemagne;2;Couple;Agréable;;;0;0;556d1658-84f2-409c-9984-76055a6f443a
France;1;Famille;Décevant;"Hotel proche du parc et les navettes pour y aller
Façades de l'hôtel et thèmes du site sont assez réussis pour se retrouver dans une ambiance Western";"Le manque d'équipement de la chambre, pas de bouilloire, ni 1 seul sachet de thé, pas de dépannage ni vente à la réception pour brosse à dent oubliée!
Le manque d'insonorisation et le manque de propreté de la chambre. Déçue par la déco très basique et triste!
L'oubli de la réceptionniste à nous fournir le code du parking visiteur sur lequel on a été orienté pour faire de la place sur le parking de l'hôtel! Le très mauvais rapport qualité prix.";1;0;64974551-00ee-4379-8f55-42f5e55a00f2
Portugal;3;Famille;Exceptionnel;;;0;0;8fe8ac94-7625-4867-942b-932e64e9822a
Chine;1;Couple;Bien ;;;0;0;028ee82c-82d4-414a-b292-046ddf127525
France;1;Famille;Genial;"l’ambiance,
les CM sont serviables et agréables";-;0;0;e1760d0f-1335-4ad9-b13f-6b71e360e3ed
Espagne;2;Famille;Très bien;;;0;0;4089887a-3551-4bec-a276-7a5525139a6e
Belgique;2;Groupe;Fabuleux ;;;0;1;556211f8-5054-42ae-8a99-250cf711b3b9
France;1;Famille;Séjour dans cet hôtel agréable, avec du confort et une bonne literie très propre.;Literie parfaite, chambre agréable, propre et calme. Personnel à l'écoute et aimable. Je connaissais déjà cet établissement c'est pour ces raisons que nous y sommes revenus. Et nous reviendrons je l'espère!;"Manque de papiers toilette insuffisant;";0;0;a5bc7d4b-9f78-43ac-ba67-aee0c0ac469a
Royaume-Uni;1;Famille;What a great themed hotel;;;1;0;09b35bb6-0f31-4408-ae33-de54cc1785d3
Espagne;1;Famille;Bien ;;;0;0;fe3a1c0f-a555-483f-b995-20377043dfba
Espagne;1;Famille;Fabuleux ;;;0;1;46de2ed5-b800-4082-95e5-4f15cf559e6e
Portugal;1;Famille;Passable;;;0;1;4b76ac32-d263-4e21-969f-28c90225d9b5
Suisse;1;Couple;c’était bien;la décoration de la chambre;il n’y avait de Besse pour les toilettes;0;0;f77f929a-a0f0-4c6a-80b1-3130d4999d46
Allemagne;1;Couple;Passable;;;0;1;222f9c26-832d-463e-82de-c6bd6890c9c1
France;1;Couple;Exceptionnel;;;0;0;e61cf4b1-d373-4aa0-880f-ef544ee5d5f5
Royaume-Uni;1;Famille;phenomenal;;;0;1;3ec18cad-65ee-4c6b-8953-353f191dd8cb
Brésil;2;Famille;Exceptionnel;;;0;2;51a3b1e7-3e8a-410b-9b9f-9f8eafcf33d6
Roumanie;4;Famille;Everything was excellent. Nothing to complain about.;;;0;3;df73dcc6-0846-4d71-a2a9-091590114e53
Espagne;3;Famille;Decepcionante y más viendo el precio;;;0;0;d93fb4d6-b946-4893-af28-fe2bc0046834
Italie;1;Famille;Passable;;;0;0;5c0205e2-75ea-4c12-9931-29d16d442c4c
Espagne;1;Famille;Exceptionnel;;;0;0;7aa1cba9-d5f6-412e-8bff-9857e46e2e14
Autriche;3;Famille;Der Aufenthalt war aber trotzdem super, da wir DISNEY lieben!;;;0;1;dbceb5ee-70c9-40a5-9e82-46ea5cd5ed1b
États-Unis;1;Famille;The most basic hotel experience (equivalent to a simple motel) at a criminally high cost.;;;0;1;b5d373ac-f783-4ede-a038-f68bd0197c9f
Royaume-Uni;1;Famille;Bien ;;;0;1;b6f72e30-5013-4f47-a34a-1193766e4580
Royaume-Uni;1;Famille;worked well for dancing at Disney;;;1;0;f8757310-0005-40bd-845a-25b1549653cf
Israël;2;Famille;Fabuleux ;;;0;0;fa93d873-25df-47c2-9b96-db11154c95ef
Espagne;1;Famille;Très bien;;;0;0;ff5cdc16-7fd7-4350-86a7-251ee8c6da2a
Malte;5;Famille;Exceptionnel;;;0;0;ff74ac47-634c-4597-b6f7-a5709afacb46
Espagne;2;Famille;Exceptionnel;;;0;0;f5737873-0eb1-40cf-b09a-7061aca60603
Hongrie;2;Famille;Fabuleux ;;;0;0;b42906e0-9dae-4826-869c-ed47b4129ac1
Guadeloupe;1;Famille;séjour agréable en famille;le professionnalisme du personnel et leur gentillesse la propreté;néant;0;0;30797048-a466-4bb8-be57-ef19de0b832e
Israël;1;Famille;Bien ;;;0;0;3430177d-22e1-4cf5-abb6-c2a6f1674374
France;1;Famille;Exceptionnel;;;0;1;86427849-f1c2-459f-b5d7-a31b19d6ce49
Autriche;2;Famille;Agréable;;;0;0;36f7a744-c5a6-44a3-ab98-7492783eb613
Espagne;1;Famille;Très bien;;;0;0;50ed0a0c-2fd5-4586-9299-2f0f5f2cabcd
Émirats arabes unis;3;Famille;convenient location but poor service considering the price;;;0;0;614ee85f-b617-4059-855a-ce3c58186078
