country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Belgique;2;Famille;Exceptionnel;;;0;56d38522-e716-4de4-b570-386e4ff89a2d
Israël;1;Famille;Très bien;;;0;d7a2d483-a094-4472-a837-48e8db5dba7f
Allemagne;1;Famille;immer wieder magic!;;;0;2620465d-307a-4bbf-bfad-1f8ad02761d7
France;1;Famille;Agréable;;;0;63fb5e4d-1d87-4829-bfbc-6170cb47853d
France;1;Famille;Très bien;;;0;7863ad85-e670-4378-aef0-40e1d96ce2a1
Royaume-Uni;3;Famille;Bien ;;;0;aba3b6fb-cced-4ba3-88e6-f241f26f3ea3
Allemagne;1;Famille;Man sollte das Erlebnis Disneyland incl. Themenhotel erlebt haben.;;;0;ea038d4c-e2c6-4b99-a984-f7cd2cc71619
Émirats arabes unis;3;Famille;Très bien;;;0;217dcf69-8259-4fd2-8b15-ae833467ebc3
États-Unis;2;Famille;Not quite the Disney experience I'm accustom to, but overall not bad;;;0;613cd121-de57-4b84-bd7d-bb9949d00c88
France;1;Famille;Bien mais pas fou;Le cadre;"L impression d être dans une bétaillère sans vraiment de charme et d animations.
Très cher pour pas grand chose. Juste des dortoirs";0;9cac7e1d-1254-43f3-9733-4b54938c7fc9
Royaume-Uni;1;Couple;average over priced;;;0;2651eabb-2249-45af-af27-1bc1d226ae8b
Suisse;2;Groupe;Hotel mit Backpacker-Feeling, Preis-/Leistungsverhältnis schlecht;;;0;595c7ea9-3a22-4177-8b34-96ea16e60a55
France;1;Famille;Bien ;emplacement, décoration;rapport qualité prix. petite chambre pour 4 personnes;0;149e2539-ec96-4c7f-99a5-004ca724efea
France;1;Famille;Très bien;;;0;d317b9c0-1fea-4d48-8932-53e5a62a5222
France;2;Famille;Hôtel parfait pour les fans de Woody !;"Hotel propre et idéalement situé (système de navette tous les quarts d'heure pour vous déposer à l'entrée du Parc Disney)
Accueil agréable. 
Service bagagerie parfait !";RAS si ce n'est le prix de la nuit dans cet hôtel, mais les prix ont augmenté partout !;0;015f0903-ba7c-435b-a66e-e6eb548d6087
France;1;Famille;Fabuleux ;;;0;058edc99-c922-4cb1-ad92-4ba63644df23
Portugal;2;Famille;Exceptionnel;;;0;718ff8ca-0c50-4899-879a-9d94ba11ea88
France;1;Couple;Fabuleux ;;;0;92599fd7-8582-4eeb-9a37-32d1170aa4f9
Italie;1;Famille;Magico, con il fascino del Far West;;;0;309a7039-5886-447b-a569-4b19eb78e07d
Danemark;4;Famille;Exceptionnel;;;0;8f89f649-b9ae-4fd6-b3af-531acc931ccb
Belgique;1;Famille;.;.;.;0;ff59afb1-4ab4-4c7e-8850-cafd8d1e7fb6
France;1;Famille;Très bien;;;0;9df6c3c1-9474-4192-ad8f-2308a976fc34
Royaume-Uni;4;Groupe;Amazing stay ❤️;;;0;0ac07611-8ee9-45b2-b9b7-763752b5bd76
Grèce;1;Famille;Très bien;;;0;00329412-cff3-4525-80df-a3dc296a5e88
Italie;2;Couple;Exceptionnel;;;0;8501e911-79ba-4d31-bd18-13088af666eb
France;1;Famille;magique;le décor et le personnel!!;rien a dire;0;ee51409c-0b79-4289-9d41-d2519577f346
Royaume-Uni;4;Famille;Bien ;;;0;71f7373d-08b2-46ec-8213-9f7ac331ce66
Belgique;1;Couple;excellent séjour;belle chambre, chambre propre, bien équipée, proche du parc;;0;36dd11e3-9220-42ea-9697-4121c563ad36
Espagne;1;Famille;Bien ;;;0;9cea444d-3aa6-4bbb-b1c6-1249ea333473
Irlande;2;Famille;Très bien;;;0;deef75c4-672b-4df4-8b21-e48ae4849a3d
Israël;2;Famille;Bien ;;;0;a584c980-eb00-4304-beb4-28d76e4f8c69
France;1;Groupe;très bien;le décore, l’ambiance, personnel agréable;la propreté laisse à désiré à certains endroits…;0;76d9d04a-e87e-4097-ae51-52908d0a19bd
France;1;Famille;Bien ;Proximité du parc Disneyland et navette gratuite;"Demande de chambre pmr et bouilloire : rien de cela. 
2 lits 2 places prévus : à la place un lit 2 places, un lit une place et un tiroir lit. 
Besoin de rafraîchissement
Baignoire au lieu d'une douche. 
Pas de chaise au niveau du bureau";1;c68128cd-dc7b-4706-936e-d92f24fb5bad
Israël;1;Famille;נחמד מאוד , חדר פשוט ובסיסי אבל נקי;;;0;900fd373-5f14-4dbf-b601-3c48f80d099c
Allemagne;1;Couple;Dirty room, very unpleasant experience;;;0;2c3d5cca-0f49-4c52-89a2-4296b322dbe2
Israël;1;Famille;Très bien;;;0;b828b36e-9134-4b2f-add0-20156a6bfdd6
Allemagne;1;Groupe;Bien ;;;0;f96f13cb-e886-4fcf-b896-e803dcd17a42
Espagne;1;Famille;Exceptionnel;;;0;e0218c49-ef43-4c63-aa1e-4d17603230af
Allemagne;2;Famille;Does the job but I had a better experience staying at Santa Fe which was cheaper, too.;;;0;f1ef1c09-43d9-44bb-8774-104e67897e16
Israël;1;Famille;Très bien;;;0;318c9755-7d22-4144-972e-6d80124d6761
France;1;Famille;Très bien;Super décorations, la thématisation est parfaite . Les lits sont hyper confort et le personnel très sympathique;J'aurais aimer recevoir mon numéro de chambre par SMS comme prévu .. pas pratique du coup;0;413e3f8b-e601-4b22-b525-be74b96f6157
Royaume-Uni;1;Couple;很不错的体验;;;0;2756b7fe-2325-4d7c-b3cf-f360eeedf1f3
Royaume-Uni;3;Famille;Très bien;;;0;07c43b5b-692e-4605-b00c-9a4d2a424c26
Espagne;1;Famille;Inmejorable Opción para Visitar EuroDisney;;;0;aabce25b-b2af-468f-ba78-003e37c03101
Singapour;1;Famille;Très bien;;;0;8ad560e0-a217-4eef-8b72-1787ba1dcd09
France;1;Famille;Exceptionnel;;;0;21b5a218-d104-47a0-9237-d27a95e43bf0
Espagne;2;Famille;Fabuleux ;;;0;80ab944f-8d79-4949-8a67-e25707ea3acc
France;1;Famille;heureusement qu’on est resté qu’une nuit;l’ambiance;les chambres, pas propre et la douche ne fonctionnait pas;0;491c8915-3fa7-4de0-b57d-988203074f1e
France;1;Famille;Très bien;;;0;61cae022-b43a-45dd-a1b8-8cbc23590660
Israël;1;Famille;Très bien;;;0;539ba745-eb54-4e6b-8210-a6486aa16630
France;1;Famille;Bien ;;;0;e3d073eb-4e36-4708-9b5c-22f073068af0
Israël;2;Famille;Fabuleux ;;;0;71021db2-1391-435e-8f60-886a9c250ef4
France;1;Famille;Très bien;;;0;4ee77880-c08a-4e67-93f3-5e0efd9b03e4
Royaume-Uni;1;Famille;Close to park but wouldn’t recommend;;;1;e54ae1b9-1421-4352-8e64-1edf4c5d8473
France;1;Famille;Exceptionnel;Tout aimer;;0;19a024bc-b08b-42dd-a7cf-2381d929a8ad
Portugal;2;Famille;Agréable;;;0;b9cdcf8e-7367-4564-9837-3a929152157d
Royaume-Uni;3;Famille;Exceptionnel;;;0;d2772243-ead3-4d76-8ca2-29287d024ebf
Italie;1;Famille;Très bien;;;0;9f5ab1a0-9891-4773-b1be-f8a4fe7d1182
France;1;Famille;Fabuleux ;"Hôtel avec déco très joli. 
Chambre spacieuse.";;0;b9c291dc-0ff2-4e13-ad98-32471d71d98f
Portugal;1;Famille;razoável;;;0;404e1df6-7a25-4112-bf93-3ff8e18e4ffb
Suisse;2;Famille;Médiocre ;;;0;0dd7a838-5d98-40db-a978-7523cc0d3ee1
Royaume-Uni;1;Famille;Très bien;;;1;c2aafaa6-5d2e-48ee-9f9b-e79ec649ecd7
Espagne;1;Famille;Limpieza muy mal;;;0;1a3e153e-61d3-4a7a-a867-58c76f8d020f
Israël;2;Famille;Fabuleux ;;;0;e762101a-dfff-480e-806d-1097771bc41a
Malte;3;Famille;Bien ;;;0;fdae2e8c-05bc-4d61-9e90-adf60975f1e3
Argentine;1;Groupe;Mauvais;;;0;3d08a325-c7e8-47de-83ec-f7580d8f9bce
Pays-Bas;2;Famille;Prima hotel en behulpzaam personeel;;;0;4ba5a0c6-da50-4053-a359-09d1b8a7b618
Belgique;1;Couple;ideaal voor 1 nachtje;;;0;a94bb64c-934d-437b-8f78-6a1ee754a708
France;1;Famille;honteux;le personnel à l'accueil avait échangé nos chambres avec d'autres clients et nous a traités comme des moins que rien jusqu'au moment qu' il se rende compte de son erreur........... Des aller retour de la chambre à la réception pour réactivé notre clé sans succès jusqu' au moment que nous avons remarqué qu'une autre famille se trouvait dans notre chambre......................;;0;3e35f403-c3a4-4bdc-bf02-d352afffa47c
Israël;5;Famille;Très bien;;;0;40a57647-6304-413e-9bfa-3c84c7122041
Espagne;1;Famille;Ótimo custo beneficio;;;0;85ca9162-879c-4a2b-a8c5-41f531af6aa5
France;1;Famille;Agréable;;;0;cf3285b9-0775-4129-a67b-1b0d850cee16
Suisse;1;Famille;Très bien;;;0;4d95b589-9a78-429c-9c34-04e6e5ee1d53
Roumanie;1;Famille;Bien ;;;0;f8c0f192-09b4-41df-bf1d-b21afedf8586
Tunisie;2;Famille;Exceptionnel;;;0;c8fdaf0c-9d49-4728-a347-89cecc879aeb
Pays-Bas;1;Famille;お勧めのホテル;;;0;16c35a29-9ed8-4afb-a98d-a6fb5e512788
Italie;1;Famille;Tra tutti gli hotel Disney è quello con il miglior rapporto qualità - prezzo 🙂;;;0;6acc47db-660b-4482-93bb-faabb84cf161
Espagne;1;Famille;perfecto para Disney;;;0;592f9a23-ac83-4269-940a-739bf28f2d0c
Italie;1;Groupe;Fantastico;;;0;96147601-d2ed-45f2-99ff-19b515a858a1
Arabie saoudite;2;Famille;Fabuleux ;;;0;5d13e2b7-424f-41c0-8894-32f34be0a16a
Espagne;1;Couple;Viaje a Disney express;;;0;0492e377-d73f-44cb-acfa-aeb56d4194dc
Italie;1;Famille;Bien ;;;1;f8b8cfa5-7434-4f81-a0f6-4e93bed3522a
Allemagne;5;Famille;Exceptionnel;;;0;0eb585f8-fd0e-416f-afcb-58a3f54b2b6f
Royaume-Uni;1;Famille;Très bien;;;0;09e40be4-c42b-428b-8915-88d0d19af358
Italie;1;Famille;comodo per disneyland;;;0;c920aee9-6384-4496-bf6b-7f7eb5490d61
Brésil;1;Famille;Exceptionnel;;;0;07f16c07-f385-4848-80d0-453375b3529e
Italie;1;Famille;Exceptionnel;;;0;e9808119-9869-4ba9-86fe-5712543eca43
Pays-Bas;2;Famille;Très bien;;;0;79928ca8-2822-4691-9e81-1b2e637d109f
France;1;Famille;Agréable;;;0;dba547d4-48cb-45c1-b1df-91415fcdfe44
France;1;Couple;Trop cher pour ce que c'est;"l'emplacement
l'ambiance (l'hotel est un village far west, les chambres sont regroupées dans des bâtiments ressemblant à des bâtiments du far west)
la déco
le personnel
la literie (et dieu que je suis exigeante à ce niveau)
la taille de la chambre et de la salle de bain";"la qualité des chambres
les services inclus dans le prix (pas de petit déjeuner, seulement la chambre)
la vue (vue sur les poubelles et la zone de livraison à l'arrière de l'accueil, vous pouvez aussi vous retrouver au rdc d'un bâtiment avec les gens qui passent devant vos fenêtres)
le prix de la prestation (255€ pour une chambre en septembre est chère payée vu la qualité et des services inclus c'est à dire aucun)
j'ai voulu marquer le coup car je sais que je ne pourrais pas retourner à disney mais franchement c'est vraiment trop cher payé pour ce que c'est (une chambre pour un couple). Alors d'accord, on paie les lieux,, les décors, le fait d'être à 5min en navette, mais je trouve pour pour la période de septembre ça n'explique pas le tarif...";0;f5d8af22-8a39-4c82-bb00-a16665b30bda
Belgique;2;Couple;un incroyable séjour dans le thème de toy story !;le thème, le personnel très sympathique;la climatisation était difficile à régler donc frais dans la chambre;0;3a906d91-22eb-4744-a009-9a741654f387
Belgique;1;Famille;Très contente d’avoir choisi cet hôtel.;Emplacement très bien, petit dejeuner et dîner très bien, literie confortable. Extérieurs et décoration thématique : super. Peut-être rafraîchir un peu les couloirs des chambres.;;0;e323ac2c-68ea-4225-9ca7-a0cb70c63115
Irlande;3;Couple;Exceptionnel;;;0;b823b124-4782-4058-8743-1480414441de
Italie;1;Famille;come in un ranch;;;0;72740ef2-db3c-45d3-b6ec-73b19b9cb8ad
Irlande;1;Famille;Bien ;;;2;d6f4c367-b79d-439f-8507-a9ed29dc94b3
France;1;Couple;Bien ;l emplacement et le cote atypique;le lit en 140 et le bruit du chauffage ainsi que la douche qui inonde le wc;0;79784eac-6072-40da-8692-81a6aa3bee55
Portugal;1;Famille;Fabuleux ;;;0;f4b4b9ab-c872-49d7-bc20-7fd45e30ad15
France;1;Couple;Exceptionnel;;;0;38c3b097-ab15-4508-8a7d-144d058aad14
Italie;1;Famille;Très bien;;;0;d8798829-47e8-4540-b2e7-cf530c3e33ea
Singapour;2;Famille;our kids loved the toy story theme and this was their most memorable place;;;0;6d3b4969-45d8-4877-b27e-8a590e90a2eb
Portugal;2;Famille;Très bien;;;0;2aba863a-3c8c-4fb4-b8ab-e60f9cf24fbe
France;1;Famille;accueil chaleureux et agréable. personnel au top;;;0;c9906c52-b1e8-49e5-9e6b-f158354ec6c2
Israël;1;Famille;מלוכלך מאוד;;;0;5baf51d0-193c-4270-91bc-87bb26e946c9
Irlande;2;Famille;Agréable;;;0;6f3da396-e2b8-40e2-9124-caa1031157ce
Belgique;1;Famille;Très bien;;;0;57f029c4-483d-4c6e-9c7e-3622fabf1496
France;1;Famille;Excellent;Le lieu, la chambre, la literie, le décor, l'ambiance, le petit déjeuner, tout était parfait.;Le manque de lieu où se restaurer le soir après 23h (après le fermeture du parc);0;84aa9b39-a122-4eb1-9f7f-811cdf2597dc
Hongrie;3;Famille;Horrible NEVER RECOMMENDED 🤢🤮;;;0;d0c68130-a29d-487e-9c2a-f44c88d03a0e
Espagne;1;Famille;Fabuleux ;;;0;90d09ef4-a632-4918-bb6c-ce1753737516
Royaume-Uni;1;Famille;Very disappointing;;;0;efafbca5-7b2f-4bf2-92e2-e48558a1a890
Israël;1;Famille;Exceptionnel;;;0;0372cfbf-7e89-4b6b-9a2b-126356d52f7e
France;1;Famille;Bien ;le thème/ l’emplacement;chambre petite m/ mal insonorisé / le prix;0;e67b7ec6-ab01-4457-995b-7f230aff8cd9
France;1;Famille;Fabuleux ;L'hôtel;;0;50250c6d-c027-4143-bfa6-8cc14047c96c
Égypte;2;Famille;Agréable;;;0;b5006243-c8e0-404a-abcc-71fd0bcc4e5d
Royaume-Uni;1;Famille;Mauvais;;;0;c159796c-7232-47a0-9101-d11fab0c7e32
France;1;Couple;bon séjour,mais revoir la propreté de la chambre;hôtel proche de disney,bien thématisé sur toy story;literie trop dure,et chambre pas très propre;0;36308aef-8f41-45ac-adc2-9bc1ffb05d68
Espagne;1;Famille;Hotel cómodo para visitar Disney;;;0;9ae52197-7a3c-421a-a302-1a753c4d68e8
Espagne;1;Famille;Gran calidad precio;;;0;a299b23c-391a-41cc-accd-660c6ee6ac40
Espagne;1;Famille;Para repetir de hotel;;;0;752bff0c-4193-4388-bbb3-be0d47aac6e2
Australie;2;Famille;Stay for the Disney benefits.;;;0;78b30e2a-c1e1-4631-9343-7d4fd9826622
Espagne;1;Famille;Fabuleux ;;;0;5cc5fdae-117a-4514-ac30-0196d7a1acb7
Royaume-Uni;4;Famille;Exceptionnel;;;0;883d4d0c-d068-4e4a-8da8-8befc82d3a2e
Royaume-Uni;3;Couple;Très bien;;;0;92f5ad23-bdf5-4c7a-9c5f-a77a29f767b3
Suisse;1;Famille;très décevant et même médiocre.;la proximité du parc disney;le style motel pas adapté au tarif de 250chf la nuit;0;e81fc202-1264-49ec-987d-a39d1708dd1a
Royaume-Uni;3;Famille;Fabuleux ;;;1;b0546543-9944-49da-9452-3b6abf791717
Royaume-Uni;2;Famille;Really nice place, so close to DLP;;;2;3a91d4f4-1623-4cfb-96bb-232b9ceb5988
France;1;Famille;Agréable;;;0;d72b3680-85b5-443e-bf87-347cf1537131
Belgique;1;Famille;au top!;"côté rustique et différent d’un hôtel habituel.
cadre magnifique.";manque un frigo dans la chambre;0;19b9ebea-46b1-4b01-9606-644ea2819c56
Royaume-Uni;1;Couple;Très bien;;;0;b0fab572-72ff-4d11-b287-8bd8f5a9dfdf
Espagne;1;Famille;Exceptionnel;;;0;8f11826b-c3ca-4556-9abf-239cc7a96df9
Espagne;1;Couple;Exceptionnel;;;0;aa2f3fc4-644c-4e29-9762-8fe573509c09
Suisse;1;Famille;Très bien;;;1;09024335-5170-4220-b7ed-e1f08b7e8928
France;1;Famille;Bon séjour;"Le personnel très gentil (surtout les 2 femmes qui sont avec les poneys).
La proximité du parc
La déco de la chambre l'ambiance western";"Petit soucis avec les magicpass pr les boissons.. Ns étions 4 et j'ai pu prendre 1 seule boisson au lieu des 4. Dommage.
La literie pas des plus confortables";0;4616d84f-c0a3-4145-9d43-d875ecb4bb26
Géorgie;2;Famille;Agréable;;;0;c0083379-74d8-48ee-8801-3459531c16e1
Arabie saoudite;1;Voyageur individuel;Agréable;;;0;0903865b-f196-4490-8f7b-d13334584cd4
Italie;2;Famille;Exceptionnel;;;0;959a878b-e6d5-4206-9c8b-b01ff0ab2f0e
Espagne;1;Famille;Exceptionnel;;;0;49791582-bf0e-43ce-bf65-8ce340606de9
Danemark;2;Famille;Agréable;;;0;ddd9c7eb-a84e-4395-b004-d23cfca9aae7
Canada;2;Famille;location is great, but don’t expect much from the Woody Room;;;0;0ecf0173-9950-4b3f-b17e-a4bc76c1a61d
France;2;Couple;Très bien;La propreté le comfort decort intérieur et extérieur;Le fonctionnement de l éclairage dans la chambre;0;0273384a-b685-4a28-a8a0-988df545c5ab
France;1;Famille;Très bien;;;0;b2941738-1845-47a9-ad8e-a1cbba1223a1
France;1;Groupe;Agréable;;;0;a50a33fe-786c-41e9-a3fe-4035d5721573
Italie;2;Voyageur individuel;Mauvais;;;0;c3d2368d-7fd7-47c6-ab93-559bc3c45bb2
Espagne;3;Famille;Bien ;;;0;569abd1d-4092-4526-9463-38fa501fbafb
Allemagne;2;Couple;Agréable;;;0;1e362f3b-4bd0-401a-9400-402bfc68b89e
France;1;Famille;Décevant;"Hotel proche du parc et les navettes pour y aller
Façades de l'hôtel et thèmes du site sont assez réussis pour se retrouver dans une ambiance Western";"Le manque d'équipement de la chambre, pas de bouilloire, ni 1 seul sachet de thé, pas de dépannage ni vente à la réception pour brosse à dent oubliée!
Le manque d'insonorisation et le manque de propreté de la chambre. Déçue par la déco très basique et triste!
L'oubli de la réceptionniste à nous fournir le code du parking visiteur sur lequel on a été orienté pour faire de la place sur le parking de l'hôtel! Le très mauvais rapport qualité prix.";1;ce793558-cb3b-4561-8062-ce3ccba02056
Portugal;3;Famille;Exceptionnel;;;0;d7d2999c-6e4f-4498-b89d-533a8bfcf14c
Chine;1;Couple;Bien ;;;0;29f79650-7b76-4c02-973c-8df7866221ce
France;1;Famille;Genial;"l’ambiance,
les CM sont serviables et agréables";-;0;96d09ef9-c716-4032-a660-ed5dac436562
Espagne;2;Famille;Très bien;;;0;6c684dc7-cd46-482b-b97d-a7bff1cd7f6a
Belgique;2;Groupe;Fabuleux ;;;0;c24b4a0d-23bd-4c17-bb42-8edb4694f3de
France;1;Famille;Séjour dans cet hôtel agréable, avec du confort et une bonne literie très propre.;Literie parfaite, chambre agréable, propre et calme. Personnel à l'écoute et aimable. Je connaissais déjà cet établissement c'est pour ces raisons que nous y sommes revenus. Et nous reviendrons je l'espère!;"Manque de papiers toilette insuffisant;";0;aa1c8be3-43c1-47e6-86e4-ca00de0c6897
Royaume-Uni;1;Famille;What a great themed hotel;;;1;d067fb01-1bcf-4663-9284-a728f780dded
Espagne;1;Famille;Bien ;;;0;26d3d274-a2d1-4dd8-ac6d-077ae1bf4b46
Espagne;1;Famille;Fabuleux ;;;0;f3e293df-f4d8-40b3-88d7-5518774697d7
Portugal;1;Famille;Passable;;;0;1709f2c4-6cfd-40ac-b513-f2405c8ef487
Suisse;1;Couple;c’était bien;la décoration de la chambre;il n’y avait de Besse pour les toilettes;0;3c9d4ba5-1d1a-41c4-bc6e-5bdf37ab6eb9
Allemagne;1;Couple;Passable;;;0;e3898257-6e85-4388-8b4a-b5191c444e1c
France;1;Couple;Exceptionnel;;;0;934fdcc7-918d-4f88-aa56-83b3e8a6b64c
Royaume-Uni;1;Famille;phenomenal;;;0;0b75419a-bcef-4881-9c3d-6db3bcaf3c65
Brésil;2;Famille;Exceptionnel;;;0;1e3922ad-d1fb-43c3-aa3c-460c5b9d3abe
Roumanie;4;Famille;Everything was excellent. Nothing to complain about.;;;0;83da78cf-f682-45d3-8b89-df8740c18fb7
Espagne;3;Famille;Decepcionante y más viendo el precio;;;0;35870f6d-dded-4d67-8161-996b5741cf4b
Italie;1;Famille;Passable;;;0;52a7fd2f-9a4c-4dbe-a88c-02a1bd29adcb
Espagne;1;Famille;Exceptionnel;;;0;2c94bb93-db1f-47f9-a0be-9b4922e87f3b
Autriche;3;Famille;Der Aufenthalt war aber trotzdem super, da wir DISNEY lieben!;;;0;8bac1f1c-b006-4604-887d-6a27826d3d86
États-Unis;1;Famille;The most basic hotel experience (equivalent to a simple motel) at a criminally high cost.;;;0;17e42787-385e-4ac4-9036-e1580ee4a306
Royaume-Uni;1;Famille;Bien ;;;0;f189a1d2-8646-47a7-9499-9f870578854b
Royaume-Uni;1;Famille;worked well for dancing at Disney;;;1;102ce253-66d3-4fa5-a0c9-1b5b895200e0
Israël;2;Famille;Fabuleux ;;;0;623862b6-bc29-479b-8fca-efb11437b3e3
Espagne;1;Famille;Très bien;;;0;9b3eefe3-91fd-47f0-95f2-c7d2a0696e15
Malte;5;Famille;Exceptionnel;;;0;4fe87997-e96f-47f5-a741-ee2ec88bd6e5
Espagne;2;Famille;Exceptionnel;;;0;19dc79a4-702a-48e2-8704-c06010b322e8
Hongrie;2;Famille;Fabuleux ;;;0;a6346928-d7f9-4036-ade2-d1fa3706394d
Guadeloupe;1;Famille;séjour agréable en famille;le professionnalisme du personnel et leur gentillesse la propreté;néant;0;841ae53c-4905-4f69-81ca-2bedd27352c0
Israël;1;Famille;Bien ;;;0;a0c4c791-8da7-4ac7-86be-1c614163f940
France;1;Famille;Exceptionnel;;;0;8ee51c36-9ea1-46fb-b4b1-c8259fa97d2d
Autriche;2;Famille;Agréable;;;0;cf9f7809-8233-47e1-9879-c3cd6de46cec
Espagne;1;Famille;Très bien;;;0;54e296a9-a6cf-4ee5-a75b-76687e23a2b7
Émirats arabes unis;3;Famille;convenient location but poor service considering the price;;;0;0e748707-8213-4dc5-9f90-18c5702e2257
Azerbaïdjan;3;Voyageur individuel;Mauvais;;;0;b7e67199-1ef2-451a-b836-0643051113f0
Pays-Bas;1;Famille;goed;;;0;b00a0a3e-28c1-4441-af16-4c6c2f2c3c3d
Royaume-Uni;4;Famille;Exceptionnel;;;0;fea2e60a-c9b1-4a64-83e7-f9f68c462530
France;2;Famille;Exceptionnel;;;0;0f86609c-8f95-451f-964a-0d6bf3bedc4f
France;2;Famille;bien;"l’emplacement proche du parc 
la navette gratuite 
les décors";"la musique non stop des 8h le matin 
trop bruyant quand vous êtes prêts des installations 
on ne peut ouvrir la fenêtre";1;850579b2-2ba0-4604-b647-ceba9945f971
France;2;Couple;Trop cher pour le service proposé;l’emplacement;"Lits pas confortables et petits
Petite chambre";1;60744aa3-6a79-44cc-bda3-711b65a1241b
Hongrie;1;Famille;A park közelsége miatt jó.;;;0;c4fbf0fb-0ded-4fa3-8434-901c92cde1e8
