country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Belgique;2;Famille;Exceptionnel;;;0;0fe80049-27e2-4e1c-9f29-be3b53016716
Israël;1;Famille;Très bien;;;0;5b88d653-27f8-4545-be6e-82c836f80621
Allemagne;1;Famille;immer wieder magic!;;;0;f5dac0f6-fbc7-4292-ab28-85472f1480eb
France;1;Famille;Agréable;;;0;ed1ddc8c-73c3-4d37-9f23-8f30130f99ec
France;1;Famille;Très bien;;;0;5731597c-3e2d-4a2b-8338-84e529bc41ee
Royaume-Uni;3;Famille;Bien ;;;0;10ecb415-e0ce-4aca-8c77-4ae3e8518564
Allemagne;1;Famille;Man sollte das Erlebnis Disneyland incl. Themenhotel erlebt haben.;;;0;dfa5af01-95ec-4be0-9a17-c4540368729c
Émirats arabes unis;3;Famille;Très bien;;;0;08d891b1-5993-4789-8b04-31b4b338fdaa
États-Unis;2;Famille;Not quite the Disney experience I'm accustom to, but overall not bad;;;0;7666810b-199b-4567-851b-65e772735016
France;1;Famille;Bien mais pas fou;Le cadre;"L impression d être dans une bétaillère sans vraiment de charme et d animations.
Très cher pour pas grand chose. Juste des dortoirs";0;cb27b60c-1540-4c8c-bdaa-c01c18e8d5dc
Royaume-Uni;1;Couple;average over priced;;;0;a6a3e7ef-ac86-4a58-9277-87b8cbe53661
Suisse;2;Groupe;Hotel mit Backpacker-Feeling, Preis-/Leistungsverhältnis schlecht;;;0;ed61b0a9-68ee-489d-8845-b83143d2956e
France;1;Famille;Bien ;emplacement, décoration;rapport qualité prix. petite chambre pour 4 personnes;0;dbe3cd61-631b-45e0-9cfd-b3bd442cb713
France;1;Famille;Très bien;;;0;6c572f92-aa23-4c47-84ff-6f11a8c0aa85
France;2;Famille;Hôtel parfait pour les fans de Woody !;"Hotel propre et idéalement situé (système de navette tous les quarts d'heure pour vous déposer à l'entrée du Parc Disney)
Accueil agréable. 
Service bagagerie parfait !";RAS si ce n'est le prix de la nuit dans cet hôtel, mais les prix ont augmenté partout !;0;b8068f1a-7a1c-408d-a228-119c0ce6dd2d
France;1;Famille;Fabuleux ;;;0;4d0ec2ef-351a-43a5-925b-e8ec43887c73
Portugal;2;Famille;Exceptionnel;;;0;bacbef0b-2d45-46b3-9afd-770295d84f99
France;1;Couple;Fabuleux ;;;0;bf300b0a-accd-4dcf-852c-49a47d9d65ee
Italie;1;Famille;Magico, con il fascino del Far West;;;0;f2734cb6-7f1a-4982-97d4-b581c5db7bd9
Danemark;4;Famille;Exceptionnel;;;0;c38f0566-e154-476b-be6f-4eafd5241711
Belgique;1;Famille;.;.;.;0;564abc66-8a44-424e-a1ee-2640530ea45f
France;1;Famille;Très bien;;;0;0da25ba1-6dfd-44f4-9b97-61d47c36cd54
Royaume-Uni;4;Groupe;Amazing stay ❤️;;;0;6bf67f79-168a-4e92-b40c-6d49f8e472a9
Grèce;1;Famille;Très bien;;;0;56a67afb-7ccb-44ec-8daf-9d7f5723e438
Italie;2;Couple;Exceptionnel;;;0;dc2fd09d-35f3-4937-b1f8-01f660f67b0e
France;1;Famille;magique;le décor et le personnel!!;rien a dire;0;4a6d47ec-1141-42dd-96c7-0cfe2292c26d
Royaume-Uni;4;Famille;Bien ;;;0;7daee304-7330-4108-9f92-c4396fc7dc7c
Belgique;1;Couple;excellent séjour;belle chambre, chambre propre, bien équipée, proche du parc;;0;701c581c-7ae0-4207-9e9a-ff07a731a8ca
Espagne;1;Famille;Bien ;;;0;83789244-87a3-4290-b17c-018f088b4692
Irlande;2;Famille;Très bien;;;0;9fa2e3c5-72ce-4217-bf9a-17217aef6d69
Israël;2;Famille;Bien ;;;0;33606fe0-c4c7-4319-a49e-e2bd3c0b7974
France;1;Groupe;très bien;le décore, l’ambiance, personnel agréable;la propreté laisse à désiré à certains endroits…;0;84482bba-856b-4ece-ad14-d6a05db0703a
France;1;Famille;Bien ;Proximité du parc Disneyland et navette gratuite;"Demande de chambre pmr et bouilloire : rien de cela. 
2 lits 2 places prévus : à la place un lit 2 places, un lit une place et un tiroir lit. 
Besoin de rafraîchissement
Baignoire au lieu d'une douche. 
Pas de chaise au niveau du bureau";1;6ba61342-f294-4ead-907d-3e9862464da3
Israël;1;Famille;נחמד מאוד , חדר פשוט ובסיסי אבל נקי;;;0;5e70a012-618f-430c-8060-907ff8e83a4a
Allemagne;1;Couple;Dirty room, very unpleasant experience;;;0;565a5192-aec8-4524-bedc-329d1599d236
Israël;1;Famille;Très bien;;;0;f4556688-366b-45c0-8e4b-b896db2caa86
Allemagne;1;Groupe;Bien ;;;0;303b3a95-dc2e-4330-914e-cdbba16e78f8
Espagne;1;Famille;Exceptionnel;;;0;c2d98e0f-f52c-43f7-9454-51b93ea3693c
Allemagne;2;Famille;Does the job but I had a better experience staying at Santa Fe which was cheaper, too.;;;0;035c98e6-6c73-4ec9-b5d1-47f203de8a94
Israël;1;Famille;Très bien;;;0;71acee30-dab5-4dfa-884e-bb9c43af030a
France;1;Famille;Très bien;Super décorations, la thématisation est parfaite . Les lits sont hyper confort et le personnel très sympathique;J'aurais aimer recevoir mon numéro de chambre par SMS comme prévu .. pas pratique du coup;0;97736be7-e70f-4244-ac36-ecdef6eea797
Royaume-Uni;1;Couple;很不错的体验;;;0;d1b053c6-d7c4-4ee7-9ffb-07fa274118fd
Royaume-Uni;3;Famille;Très bien;;;0;cf69fc81-fa79-459f-96b9-c71d77f1924d
Espagne;1;Famille;Inmejorable Opción para Visitar EuroDisney;;;0;ddc22b12-dee9-4159-b528-58e6914a815b
Singapour;1;Famille;Très bien;;;0;3d5739fc-6456-4a5b-bedf-d2e7979f1bda
France;1;Famille;Exceptionnel;;;0;65b25367-3686-4251-af8b-ece87f19eda5
Espagne;2;Famille;Fabuleux ;;;0;3b3aee69-b35d-4a82-880a-c24d561688d4
France;1;Famille;heureusement qu’on est resté qu’une nuit;l’ambiance;les chambres, pas propre et la douche ne fonctionnait pas;0;1afd446f-1611-418f-b100-8fa851fe43c8
France;1;Famille;Très bien;;;0;27511ace-6323-4dc2-a0b4-f497578d8a29
Israël;1;Famille;Très bien;;;0;48b48af7-ce83-471e-aada-b0e107b451e9
France;1;Famille;Bien ;;;0;830e9e90-c5a0-4798-9699-5bbf0e6c377c
Israël;2;Famille;Fabuleux ;;;0;7c98714d-b323-4033-a990-95c4ea6381c7
France;1;Famille;Très bien;;;0;dfed0d05-9cfd-42c9-bd3f-22591fc8f4a6
Royaume-Uni;1;Famille;Close to park but wouldn’t recommend;;;1;b9a60646-09a5-40f3-afd2-05f91a9d4df7
France;1;Famille;Exceptionnel;Tout aimer;;0;57c9a562-2a78-447b-a61d-bec7477c431e
Portugal;2;Famille;Agréable;;;0;f0c13026-3958-46a5-85ba-ad45becd9db5
Royaume-Uni;3;Famille;Exceptionnel;;;0;a625dcb6-72eb-446f-86f8-963ba44aa4aa
Italie;1;Famille;Très bien;;;0;4fb14269-e7dc-47c6-98f8-05428b889c93
France;1;Famille;Fabuleux ;"Hôtel avec déco très joli. 
Chambre spacieuse.";;0;ec8a63f7-aee0-411f-bac4-e3f89a8c5222
Portugal;1;Famille;razoável;;;0;ec2f5978-b22d-4d88-8f85-d80625c49a0c
Suisse;2;Famille;Médiocre ;;;0;6598dea1-0fca-45ce-8465-1ad61bc51815
Royaume-Uni;1;Famille;Très bien;;;1;4a5563d4-c758-4a11-99fa-9b58460d7b56
Espagne;1;Famille;Limpieza muy mal;;;0;00ce9a91-75a2-41e1-b1bf-c30f2bc444d8
Israël;2;Famille;Fabuleux ;;;0;c7bad01c-ba43-4f23-8a70-ebbd5c0ccd36
Malte;3;Famille;Bien ;;;0;a39f530a-5c0a-4aec-b344-1a5edcf8bca2
Argentine;1;Groupe;Mauvais;;;0;390aaa91-e56c-4dad-8627-870374925b3e
Pays-Bas;2;Famille;Prima hotel en behulpzaam personeel;;;0;96c86ad1-e40b-4bc6-b376-5e5b6a3d3988
Belgique;1;Couple;ideaal voor 1 nachtje;;;0;65bd0ca0-94ea-432d-967b-077215002dd3
France;1;Famille;honteux;le personnel à l'accueil avait échangé nos chambres avec d'autres clients et nous a traités comme des moins que rien jusqu'au moment qu' il se rende compte de son erreur........... Des aller retour de la chambre à la réception pour réactivé notre clé sans succès jusqu' au moment que nous avons remarqué qu'une autre famille se trouvait dans notre chambre......................;;0;b1b38b59-27ca-494c-b799-0283529d2fc7
Israël;5;Famille;Très bien;;;0;ededccfe-64f4-42ad-8111-3ed2c06bfca5
Espagne;1;Famille;Ótimo custo beneficio;;;0;479f64b6-4492-472a-b70c-692641f05d20
France;1;Famille;Agréable;;;0;96add4ae-1405-41da-91f9-71db836c78ab
Suisse;1;Famille;Très bien;;;0;1467f00c-314c-414c-bf8d-96123e6b9932
Roumanie;1;Famille;Bien ;;;0;49fb698d-7791-4b11-b8de-15875025caf6
Tunisie;2;Famille;Exceptionnel;;;0;38e41184-f84d-46c5-a8c9-6da4d8ac54af
Pays-Bas;1;Famille;お勧めのホテル;;;0;4eae4deb-a05f-456e-a692-96c73e442984
Italie;1;Famille;Tra tutti gli hotel Disney è quello con il miglior rapporto qualità - prezzo 🙂;;;0;6623bf5b-f223-416b-b1d7-98d9d1de84e8
Espagne;1;Famille;perfecto para Disney;;;0;4638e084-133f-4f4c-ad18-1f7cf7bf62ba
Italie;1;Groupe;Fantastico;;;0;f271aca9-d61c-4a2f-8f1a-797597626a1d
Arabie saoudite;2;Famille;Fabuleux ;;;0;4bf6e478-d07a-41c5-ba96-b8a4d42c0949
Espagne;1;Couple;Viaje a Disney express;;;0;8524556b-9f67-4b72-ba9f-c28eaa3eb28a
Italie;1;Famille;Bien ;;;1;9ac5da93-6626-4bca-9592-7b14bea69c7b
Allemagne;5;Famille;Exceptionnel;;;0;626ae86c-b629-4fdf-bcae-673f81495e36
Royaume-Uni;1;Famille;Très bien;;;0;f581376a-e61e-4ab2-83ae-1be220427774
Italie;1;Famille;comodo per disneyland;;;0;65e9cd11-60dd-4821-9663-d0d4aecc2651
Brésil;1;Famille;Exceptionnel;;;0;75a7e8c9-b738-491d-bc1c-029e261b4ed3
Italie;1;Famille;Exceptionnel;;;0;f2c1952c-4b45-479a-b2c9-4dddf3c390dd
Pays-Bas;2;Famille;Très bien;;;0;8d4720ac-f1ed-4a6c-bdde-a12f72bd761b
France;1;Famille;Agréable;;;0;ebca15df-26e4-4fd1-ab1d-ae95729a6ecc
France;1;Couple;Trop cher pour ce que c'est;"l'emplacement
l'ambiance (l'hotel est un village far west, les chambres sont regroupées dans des bâtiments ressemblant à des bâtiments du far west)
la déco
le personnel
la literie (et dieu que je suis exigeante à ce niveau)
la taille de la chambre et de la salle de bain";"la qualité des chambres
les services inclus dans le prix (pas de petit déjeuner, seulement la chambre)
la vue (vue sur les poubelles et la zone de livraison à l'arrière de l'accueil, vous pouvez aussi vous retrouver au rdc d'un bâtiment avec les gens qui passent devant vos fenêtres)
le prix de la prestation (255€ pour une chambre en septembre est chère payée vu la qualité et des services inclus c'est à dire aucun)
j'ai voulu marquer le coup car je sais que je ne pourrais pas retourner à disney mais franchement c'est vraiment trop cher payé pour ce que c'est (une chambre pour un couple). Alors d'accord, on paie les lieux,, les décors, le fait d'être à 5min en navette, mais je trouve pour pour la période de septembre ça n'explique pas le tarif...";0;317b5153-72af-4f95-9e83-8d5ad447eec5
Belgique;2;Couple;un incroyable séjour dans le thème de toy story !;le thème, le personnel très sympathique;la climatisation était difficile à régler donc frais dans la chambre;0;9ba885b0-110d-4084-a814-b21e69a940a9
Belgique;1;Famille;Très contente d’avoir choisi cet hôtel.;Emplacement très bien, petit dejeuner et dîner très bien, literie confortable. Extérieurs et décoration thématique : super. Peut-être rafraîchir un peu les couloirs des chambres.;;0;4a952ca6-10c9-4cc0-8e0c-39bae2961752
Irlande;3;Couple;Exceptionnel;;;0;90b893e9-6aa5-417c-b18c-58a67b365bd1
Italie;1;Famille;come in un ranch;;;0;ce6c53f1-f369-420a-937b-29456d7dde71
Irlande;1;Famille;Bien ;;;2;67cee6f3-2259-4374-852e-86325821cb06
France;1;Couple;Bien ;l emplacement et le cote atypique;le lit en 140 et le bruit du chauffage ainsi que la douche qui inonde le wc;0;be351469-7a14-489b-bfb8-f235a8f15207
Portugal;1;Famille;Fabuleux ;;;0;217c98eb-484b-4a83-8372-0870663dedd4
France;1;Couple;Exceptionnel;;;0;236aa172-20dc-418d-82fa-dfb0b9bbe945
Italie;1;Famille;Très bien;;;0;d2ac683f-c1b9-4737-bc1c-cd2a66238e96
Singapour;2;Famille;our kids loved the toy story theme and this was their most memorable place;;;0;6d15754a-ce19-49cf-b7a8-985471eca837
Portugal;2;Famille;Très bien;;;0;43ebfb39-8926-4a9d-b9e0-8ab08d6bbf4e
France;1;Famille;accueil chaleureux et agréable. personnel au top;;;0;a827b96d-9fbc-41d8-8a89-f214d0c13066
Israël;1;Famille;מלוכלך מאוד;;;0;7817d0e1-c7b5-4808-a721-cb64b7580267
Irlande;2;Famille;Agréable;;;0;ae8f2fa4-ef29-45e0-b88e-5e9c2f600785
Belgique;1;Famille;Très bien;;;0;c9be0d3e-eabd-4591-8f55-4769a73b8c94
France;1;Famille;Excellent;Le lieu, la chambre, la literie, le décor, l'ambiance, le petit déjeuner, tout était parfait.;Le manque de lieu où se restaurer le soir après 23h (après le fermeture du parc);0;a1a4170e-c3d8-4507-a1de-23a690bb9e68
Hongrie;3;Famille;Horrible NEVER RECOMMENDED 🤢🤮;;;0;15e77edb-c476-4e5d-b7e6-7c858f9f906c
Espagne;1;Famille;Fabuleux ;;;0;212f433e-114e-4892-860e-a9d355943b2e
Royaume-Uni;1;Famille;Very disappointing;;;0;42d4b269-cf61-4a19-b1a7-d749dbbafd92
Israël;1;Famille;Exceptionnel;;;0;23617ebc-2dd3-4a4f-8b17-101f9cfb8fa1
France;1;Famille;Bien ;le thème/ l’emplacement;chambre petite m/ mal insonorisé / le prix;0;52ceba48-3b00-4df2-993a-6bb2f3ee9d88
France;1;Famille;Fabuleux ;L'hôtel;;0;81c4a008-07ec-4ffe-b73c-f126afec3a03
Égypte;2;Famille;Agréable;;;0;673febba-3d4c-4ebf-96db-2e38b1360917
Royaume-Uni;1;Famille;Mauvais;;;0;99ede298-594e-48c7-a93d-3e5311538f2f
France;1;Couple;bon séjour,mais revoir la propreté de la chambre;hôtel proche de disney,bien thématisé sur toy story;literie trop dure,et chambre pas très propre;0;6da477ae-2cf2-4384-b6bd-3670f6b37ef1
Espagne;1;Famille;Hotel cómodo para visitar Disney;;;0;03e6fd0c-e89d-416c-bfa7-87874c337a74
Espagne;1;Famille;Gran calidad precio;;;0;a4778b51-9452-4f8a-a4ca-7dd4eb6063ba
Espagne;1;Famille;Para repetir de hotel;;;0;9ed668dd-fe2f-4eb1-88d8-cb1e3b894004
Australie;2;Famille;Stay for the Disney benefits.;;;0;8745da8a-db52-461b-a2c7-2f10f2b70509
Espagne;1;Famille;Fabuleux ;;;0;29d5a8b8-ea57-403c-a481-86265552ed72
Royaume-Uni;4;Famille;Exceptionnel;;;0;a116dc16-c0ee-486b-bc06-0d43a704b99c
Royaume-Uni;3;Couple;Très bien;;;0;547d448e-db63-45d6-9cd5-72bed1f2741b
Suisse;1;Famille;très décevant et même médiocre.;la proximité du parc disney;le style motel pas adapté au tarif de 250chf la nuit;0;c9c9e2bd-96ad-4a03-b4e7-f780e7fda327
Royaume-Uni;3;Famille;Fabuleux ;;;1;1d365eda-29bd-4431-b686-f02acfa830da
Royaume-Uni;2;Famille;Really nice place, so close to DLP;;;2;db441584-c20b-4aaf-aa72-eb571dba9947
France;1;Famille;Agréable;;;0;f4ce997a-53c4-4885-a309-0968f6268899
Belgique;1;Famille;au top!;"côté rustique et différent d’un hôtel habituel.
cadre magnifique.";manque un frigo dans la chambre;0;3fa7087f-7cb7-466e-ac44-80371043a9bc
Royaume-Uni;1;Couple;Très bien;;;0;33c1b1d0-4d52-4373-8b78-d6399d00a3c7
Espagne;1;Famille;Exceptionnel;;;0;2d56bb29-879d-4110-bbb7-81c887a1b6a4
Espagne;1;Couple;Exceptionnel;;;0;f1452879-7608-4028-856e-e49de8ea3435
Suisse;1;Famille;Très bien;;;1;a93c0e1d-ac95-46fd-9150-a126e29beff5
France;1;Famille;Bon séjour;"Le personnel très gentil (surtout les 2 femmes qui sont avec les poneys).
La proximité du parc
La déco de la chambre l'ambiance western";"Petit soucis avec les magicpass pr les boissons.. Ns étions 4 et j'ai pu prendre 1 seule boisson au lieu des 4. Dommage.
La literie pas des plus confortables";0;8f7dce0a-8df7-4a98-a6f7-d99757ec7705
Géorgie;2;Famille;Agréable;;;0;89a8dea4-5067-4709-8cbc-d289fa0049bf
Arabie saoudite;1;Voyageur individuel;Agréable;;;0;0e0e5e92-92aa-419f-b15c-e86c1474328a
Italie;2;Famille;Exceptionnel;;;0;078de007-c4f4-4cac-910b-e0b815dd2ced
Espagne;1;Famille;Exceptionnel;;;0;e551d8ab-6921-45cf-a718-ee91c3088daf
Danemark;2;Famille;Agréable;;;0;6a5671b6-fb3d-45de-9f99-e252b2d14b6a
Canada;2;Famille;location is great, but don’t expect much from the Woody Room;;;0;12189ec5-0c77-4080-aee8-62215af58df8
France;2;Couple;Très bien;La propreté le comfort decort intérieur et extérieur;Le fonctionnement de l éclairage dans la chambre;0;3c129b33-d020-4895-aa1e-cb4beb7fd88b
France;1;Famille;Très bien;;;0;9165e24c-485d-4d4b-90fd-fe66ad481beb
France;1;Groupe;Agréable;;;0;6790ca2d-4da1-429e-81bb-9177a50361c4
Italie;2;Voyageur individuel;Mauvais;;;0;32eb7fe3-60ce-421e-9780-a27c0b3e5253
Espagne;3;Famille;Bien ;;;0;b7769bbd-d90b-444b-8fa8-dd4b635bbfc7
Allemagne;2;Couple;Agréable;;;0;9dd5d98f-e4ee-4ce3-bab3-0b2c3f09e7c0
France;1;Famille;Décevant;"Hotel proche du parc et les navettes pour y aller
Façades de l'hôtel et thèmes du site sont assez réussis pour se retrouver dans une ambiance Western";"Le manque d'équipement de la chambre, pas de bouilloire, ni 1 seul sachet de thé, pas de dépannage ni vente à la réception pour brosse à dent oubliée!
Le manque d'insonorisation et le manque de propreté de la chambre. Déçue par la déco très basique et triste!
L'oubli de la réceptionniste à nous fournir le code du parking visiteur sur lequel on a été orienté pour faire de la place sur le parking de l'hôtel! Le très mauvais rapport qualité prix.";1;8a6b0a38-65d7-4c1c-aafa-0617c666db07
Portugal;3;Famille;Exceptionnel;;;0;47e50127-ff40-4b5c-b9fb-cdea674ae9a8
Chine;1;Couple;Bien ;;;0;3c58513e-dff4-4bf9-96fb-d2905caa02a3
France;1;Famille;Genial;"l’ambiance,
les CM sont serviables et agréables";-;0;beae12b7-f8dd-45d4-aab7-8888706c7d3d
Espagne;2;Famille;Très bien;;;0;f2f2b7da-b197-460c-a23a-d40d66e328a0
Belgique;2;Groupe;Fabuleux ;;;0;963167d9-1687-4fc6-8528-b5d5c401bee1
France;1;Famille;Séjour dans cet hôtel agréable, avec du confort et une bonne literie très propre.;Literie parfaite, chambre agréable, propre et calme. Personnel à l'écoute et aimable. Je connaissais déjà cet établissement c'est pour ces raisons que nous y sommes revenus. Et nous reviendrons je l'espère!;"Manque de papiers toilette insuffisant;";0;964192f2-7817-48c4-bcfe-e2cadf40142c
Royaume-Uni;1;Famille;What a great themed hotel;;;1;66b5ffb2-dbdb-4fbe-bf83-8a38345cdb86
Espagne;1;Famille;Bien ;;;0;c46259ea-39ed-492d-a63e-36ec99fa6f2b
Espagne;1;Famille;Fabuleux ;;;0;1732925b-7fbc-430f-ba9f-d679d29cbaca
Portugal;1;Famille;Passable;;;0;090197e9-cbd1-4aa6-a14b-3639e6fe03ca
Suisse;1;Couple;c’était bien;la décoration de la chambre;il n’y avait de Besse pour les toilettes;0;b6eb403e-d285-497b-81c7-30e2cdac20fc
Allemagne;1;Couple;Passable;;;0;950ca331-a5cb-44bb-9096-0fc4c8923dc2
France;1;Couple;Exceptionnel;;;0;677b1ce5-0ac9-4cbb-a290-681523c95a3d
Royaume-Uni;1;Famille;phenomenal;;;0;15782083-ef8a-4e9b-a92e-599e3950ebcb
Brésil;2;Famille;Exceptionnel;;;0;de87b7fa-3003-40fb-a6ef-e2f994260aa9
Roumanie;4;Famille;Everything was excellent. Nothing to complain about.;;;0;01d6bead-999c-4f0c-a95b-684f77efafd1
Espagne;3;Famille;Decepcionante y más viendo el precio;;;0;cf2eab8a-725c-4f93-a48e-7d6fe660d6a5
Italie;1;Famille;Passable;;;0;883763d6-e6da-467e-ae5c-5523a169000a
Espagne;1;Famille;Exceptionnel;;;0;f6fbe800-370d-40ac-b3f4-5bfe4dc40a6f
Autriche;3;Famille;Der Aufenthalt war aber trotzdem super, da wir DISNEY lieben!;;;0;e7915535-66a5-4216-96e1-26fc3ea19071
États-Unis;1;Famille;The most basic hotel experience (equivalent to a simple motel) at a criminally high cost.;;;0;bbd7f3d4-f2e8-4043-bf49-26b053a4ef66
Royaume-Uni;1;Famille;Bien ;;;0;99d655d9-5c0d-463e-bb59-e074d59586fd
Royaume-Uni;1;Famille;worked well for dancing at Disney;;;1;5dc28f60-b096-449f-a0a8-ac5de6c8429a
Israël;2;Famille;Fabuleux ;;;0;98961f1a-c507-487b-8ef2-f8f8aa76d02a
Espagne;1;Famille;Très bien;;;0;b7b69b76-4180-4f21-95c5-f5e1eefd4716
Malte;5;Famille;Exceptionnel;;;0;7864feea-4545-446a-9914-619338d889dc
Espagne;2;Famille;Exceptionnel;;;0;f1b5e8dd-7934-440a-a287-94e1f6f1d257
Hongrie;2;Famille;Fabuleux ;;;0;5de400d9-964b-49b0-a6be-d707b9246f4c
Guadeloupe;1;Famille;séjour agréable en famille;le professionnalisme du personnel et leur gentillesse la propreté;néant;0;ab866309-0fe1-43be-a940-bbdbd1e7d47b
Israël;1;Famille;Bien ;;;0;3da6ab55-a06b-4ae2-a9c7-994db32dc626
France;1;Famille;Exceptionnel;;;0;f9ae8f2d-cda8-40ce-90ac-b1d7835a210d
Autriche;2;Famille;Agréable;;;0;83bc6a72-879c-4d45-b0e8-8df5e550cbd8
Espagne;1;Famille;Très bien;;;0;1d43f7af-39d8-4e73-9218-241523ff3bb2
Émirats arabes unis;3;Famille;convenient location but poor service considering the price;;;0;05249f55-cf2e-48cf-8648-a0cff0c3c82d
Azerbaïdjan;3;Voyageur individuel;Mauvais;;;0;291b0c70-cbd3-480a-b048-d2bf721b2eb5
Pays-Bas;1;Famille;goed;;;0;fdac9542-8f1b-4130-a9c7-3865a5e13334
Royaume-Uni;4;Famille;Exceptionnel;;;0;8563bf54-2dc5-4b04-a09c-f6b0fb36eddf
France;2;Famille;Exceptionnel;;;0;ec25a6fe-506a-4c87-b317-5e68eb79a450
France;2;Famille;bien;"l’emplacement proche du parc 
la navette gratuite 
les décors";"la musique non stop des 8h le matin 
trop bruyant quand vous êtes prêts des installations 
on ne peut ouvrir la fenêtre";1;66e628b2-2206-44ab-8226-84d3cc6c6f19
France;2;Couple;Trop cher pour le service proposé;l’emplacement;"Lits pas confortables et petits
Petite chambre";1;ac913b4f-a7f0-48d5-b998-68cc09e9642c
Hongrie;1;Famille;A park közelsége miatt jó.;;;0;7738f005-28a9-4ef3-ab65-e44ed03b67ce
