country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;2;Couple;Très bien;Proximité avec les parcs Disney bien sur, du personnel aux petits soins, une piscine agréable;Un rapport qualité prix indécent mais la magie Disney;;61d35f48-65fd-4511-b164-7d246db04162
France;1;Famille;Bien ;la localisation , les services , le sourire du personnel mal grès les masques;rien … Peut être remettre un petit coup de modernité;;a3a21087-88fd-4838-97a8-461f1ce32237
France;1;Couple;Déçu 😞;L'accueil au petit-déjeuner, le petit-déjeuner (même si nous l'avons trouvé un peu cher pour ce qui était proposé), la propreté de la chambre, les décors.;Au prix de la chambre, nous nous attendions à autre chose, aucune séparation entre le lavabo et l'entrée de la chambre, si ce n'est un rideau, la terrasse totalement cachée derrière des arbustes non taillés, donc aucune vue dégagée sur le lac, pas de cendrier sur celle-ci, du coup les anciens locataires ont laissé les mégots dehors, tout comme des papiers. L'entretien extérieur est nettement à revoir. Pour plus de 400 euros une nuit, nous aurions aimé avoir au moins qqchose de plus entretenu. Dans la chambre, il aurait été bien de trouver du café(même en stick soluble), et non que du thé. Enfin, l'accueil que nous avons eu à la réception était glacial. Aucun sourire, pas d'explication si on ne pose pas de questions, bref déçus, alors que nous avions envie de passer un week-end très agréable.;;7bf5358d-a3bc-47f3-bcca-17032358f5e3
France;1;Famille;TROP de monde au petit déjeuner;localisation et ambiance de l'hôtel;TROP DE MONDE AU PETIT DÉJEUNER, gestes barrières complètement oubliés lors de ce moment, on ne se sent pas du tout en sécurité lorsque nous sommes assis en train de déjeuner;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;d6ad8194-2bab-4f62-b248-c09bceddf3af
France;1;Famille;Bien ;Bel hôtel, bonnes prestations. En cette période de noël féerique pour les enfants.;"Rapport qualité/prix. Aucune souplesse sur le report de voyage lorsque l""on est cas contact
 Files d'attente pour s'enregistrer et l'accès au parc à pied plus de 15min avec des enfants de 3 ans difficile. La navette en bus peu fréquente. Le Prix de la restauration aussi élevé pour des enfants que pour adultes.";;02d898ae-d0de-4e07-8291-8341644d2757
France;1;Famille;Décevant;"Petit déjeuner au même prix pour les enfants et les adultes alors que mon fils m’a mangé qu’un croissant 
Pas de room service possible alors que mon fils s’est endormi tôt donc pas de dîner possible 
Queue interminable au restaurant et a la reception";;1 personne a trouvé ce commentaire utile. Utile Pas utile;bf63209a-7d50-453c-acc1-77955c786bfc
France;1;Famille;Très bien;Nous avons aimé le personnel, la cuisine et la chambre.;"L'eau de la piscine était froide.
Le sauna et hamman, fermé.";2 personnes ont trouvé ce commentaire utile. Utile Pas utile;facbed18-acb6-4c00-9715-478e67c247c3
France;1;Famille;Bien ;L emplacement pour Disney est très bien. Navette toute les 15 min pratique. Personnel agréable;Télévision chaîne limité.;1 personne a trouvé ce commentaire utile. Utile Pas utile;244a8ac6-16bf-4bfb-9c04-55e027b62b4a
France;1;Voyageur individuel;Bien mais le diable est dans les détails;Les CM sont adorable. La literie est super;L’hôte est un peu vieillissant il mériterait un petit coup de frais dans la salle de bain notamment ( sèche cheveux de piscine et j’ai littéralement mis 15 min pour réussir à avoir une bonne température d’eau sous la douche). Et les ascenseurs étaient HS personnes n’avaient prévenu les Guests . Pour ce prix je m’attendais à un peu mieux.;1 personne a trouvé ce commentaire utile. Utile Pas utile;fbf6c177-9cd5-493b-b180-3273e9f70f96
Belgique;1;Famille;Bien mais déception des casts Disney.;L'emplacement juste à côté des parcs est vraiment un plus.;Le personnel pas top au niveau des réactions par rapport aux autres hôtels Disney;1 personne a trouvé ce commentaire utile. Utile Pas utile;56624028-8d44-4f3c-a1c0-9044fc0ea5ad
France;1;Famille;L'hôtel mériterait bien une petite rénovation;Accueil très sympathique;Les matelas étaient très inconfortables (ressorts dans le dos);1 personne a trouvé ce commentaire utile. Utile Pas utile;326a1dfc-8039-4603-9c05-78996bd9d877
France;1;Famille;permet de prolonger la magie des disney;la proximité avec le parc, le fait de rester dans l’ambiance Disney, l’environnement;qualité de la literie médiocre, petit déjeuner très cher (quantité au détriment de la qualité);;f482c7a5-bb3d-4276-b2f6-fdbe7822043e
France;1;Couple;Très bien;La taille de la chambre, la piscine, le décor, le bar et la sympathie du personnel;Le fait que le passage depuis le disney village côté newport soit fermé cela oblige a faire tout le tour du lac et avec les bagages pas génial si j'avais su à l'avance j'aurais pris la navette;;7ff3f78b-0693-40f2-83de-1af5a7e178e8
Belgique;1;Groupe;Décevant pour un 4 étoiles.;Le personnel est très gentil et le décors (hors chambre) est très beau ! La sécurité est présente, cela est agréable.;"La propreté de la chambre était scandaleuse. 
le papier arrachée à certains endroits sur les murs. Des cheveux dans la salle de bain. Le port «papier toilette» complètement devisé et sur le point de tomber. Joints rouillés dans la salle de bain. Une substance brune étrange sur le coin du mur près du lit. 
On m’a changé de chambre à 1h00 du matin. Dans la nouvelle, ça sentait « le renfermer ». 
Aucun geste commercial n’a été effectué, je suis déçue car je me rendais régulièrement dans cet hôtel. 
Le parc a bloqué le chemin vers le parc (ce qui nous oblige à marcher plus longtemps pour attendre le parc). cette fermeture étant mentionnée nul part. Si nous choisissons un hôtel 4 étoiles c’est pour la proximité et la propreté (surfant en ce temps de Covid).";1 personne a trouvé ce commentaire utile. Utile Pas utile;0dbb1d7a-0ce0-41de-a681-5173ca5102e6
France;1;Famille;Bien ;Tout le reste une fois rentré et passé la sécurité;La sécurité extérieure devant l'hôtel ,les agents ne vont pas avec un hotel 5etoiles a revoir monsieur le directeur de l'hôtel qui vous engagez nous sommes pas a l'aéroport ou dans une douane;;9c93724c-03fc-4d96-a2af-b0e68f2b14e9
France;1;Famille;Bon séjour mais hôtel à moderniser rapidement;L'emplacement est idéal. L'environnement extérieur ainsi que les parties communes sont très agréables. On est baigné dans l'environnement Disney. Des activités du type maquillage ou réalisation de figurines en ballon ont été très appréciées par les enfants.;Certaines personnes de la réception sont austères et très désagréables. La chambre était désuète. Le papier s'est décollé dans un coin de la chambre dans la nuit pour laisser place à une belle tache d'humidité : on nous a offert un late check out ! Bien sûr, la rapport qualité prix est mauvais.;;3ba35414-4024-4375-b268-ab9c05bc09f2
France;2;Famille;Agréable;Le petit déjeuner malgres le prix de 28€ par personne;Le fait que les saunas et spa soient fermés sans que ce soit indiqué ni sur le site de lhotel ni sur les sites de réservation;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;7a416ba4-80af-4479-bf80-56d701d9a093
France;1;Famille;manque de magie;chambre propre et confortable. Linges de maison fournis pour la chambre et la piscine.;je n'ai pas retrouvé la magie disney dans la chambre hormis la frise au mur et les bouchons du savon et shampooing. La piscine est banale, pas de magie disney non plus. Prix des repas exorbitants. Un hôtel standard en fait, le seul avantage est d'être au pied du disney village et donc du parc, mais du coup, prix de la nuit assez exorbitant.;;cb83c857-2b0a-4433-b959-b409cfbfc25e
France;1;Famille;Très bien;L'esprit Disney de l'endroit.;La multiplication par 3 du tarif sous prétexte qu'on était à quelques jours de Noël.;;42de20ad-e943-4291-920b-dd30c1475dc0
France;1;Famille;Très bien;"Localisation proche de Disney village (10-15 minutes à pieds).
Infrastructures de l'hôtel, la Piscine. 
Buffets repas
Rencontres avec les personnages Disney dans l'hôtel le soir.
La boutique de souvenirs Disney dans l'hôtel (permettant de profiter au maximum du parc...)";Prix du petit déjeuner non inclus pour un prix de réservation un peu élevé;;b5188ee8-575f-460a-befd-36a70001f2df
France;1;Famille;David;Personnel très à l’écoute chambre très calme chambre;Qualité du restaurant Très moyen Dommage Quilier de la moquette dans les chambres;;9434ca13-64e2-4dbf-97c1-f416f145b1f4
France;1;Famille;séjour moyen !!!;le charme de Disney en période de Noël et le personnel agréable;l emplacement de la chambre avec vu sur l autoroute :très déçue par rapport à cela et on a pris cet hôtel pour la piscine et arrivés sur place la piscine été fermée pour travaux : énormément déçus par rapport à cela car on prend cet hôtel par rapport à cela;1 personne a trouvé ce commentaire utile. Utile Pas utile;1f50f5f6-c693-47c3-92a0-9edcca72a14a
France;1;Famille;Agréable;"J ai demande l annulation des 3 petits dej du 15 dec ma fille et ma petite fille de 4 ans n ayant rien mangé la veille (petit dej du 14 dec) ne dejeunant jamais ( 1 cafe et un lait chaud) et ca m a été refusee.
Je trouve ca inadmissible et inacceptable.
Merci de me donner la marche a suivre pour un remboursement
Cordialement";;;e6ec7250-b8cd-47d3-8129-42b3a0970296
France;1;Famille;p;son emplacement et l'esprit Disney déjà présent;la foule !;1 personne a trouvé ce commentaire utile. Utile Pas utile;743f8c2a-7631-4b77-a858-101cc99864ec
France;1;Famille;Séjour agréable mais...;"Très bel hôtel. Le personnel de l'hôtel ainsi que le personnel de sécurité au top.
Les chambres sont très jolies. La literie est extra ! Nous avons vraiment très très bien dormi ! 
Notre chambre était au calme la petite terrasse très agréable.";"Un bémol sur la bagagerie j'ai laissé ma petite valise avant d'aller passer ma journée sur le parc, le soir au moment de la récupérer il n'y avait personnes pour nous recevoir à la bagagerie et j'ai eu la surprise de finalement retrouvé ma valise avec un énorme enfoncement, vraiment pas cool j'aurais du laisser mon bagage dans la voiture cela aurait été bien mieux.
Plus léger, la chaleur dans les chambres ! Malgré que l'on soit début décembre nous avont ouvert la porte fenêtre toute la nuit tellement nous avions chaud haha
Les pyjamas léger sont à privilégier.";;a0ab1750-f242-407a-aa91-8772a0f59c7f
Belgique;1;Famille;Pas très bien organisé;Bel hôtel, belles chambres, chouette restaurant (cape cod). Agréable d'être si proche du Disney village, chouette de voir Mickey à l'hôtel le soir. Personnel vraiment charmant, c'est le gros + de l'hôtel.;"Piscine hors service alors que nous avions choisi cet hotel pour la piscine! Pas de compensation proposée, même pas prévenus. Autre point très embêtant: nous logions à l'hôtel la nuit avant d'aller au parc mais n'avons pas pu laisser la voiture le jour de notre visite au parc; le parking du parc (gratuit pour les résidents des hôtels) n'est pas fléché à partir de la sortie du parking de l'hôtel et google maps nous a indiqué un autre parking (celui de la gare), nous avons donc perdu du temps. Il y avait de la queue pour pouvoir rentrer dans le parking du parc, nouvelle perte de temps. Finalement nous sommes rentrés dans le parc à 8h55 en ayant quitté l'hôtel à 8h15, alors que si nous avions pu laisser la voiture dans le parking de l'hôtel nous aurions pu rejoindre l'entrée du parc en 10 petites minutes de marche. Et le parking de l'hôtel était loin d'être plein!";;eeccfc85-158f-4297-af56-b4de12bb68d1
France;1;Famille;Bien ;L'emplacement;"Chambre proposée n'est pas celle que l'on a eu déçus
Petit déjeuner excessif";;3c8e881e-f87c-4be4-91f7-6c29848e5144
France;1;Famille;Bien ;"booking m’a fait dépenser 600€ de plus que le site Disneyland qui comprend pour le même prix les billets 2jours accès Parc
je suis très en colère";;;fc15478c-93d5-4c71-8109-89805da023c4
France;1;Famille;Très bien;L’emplacement;La vétusté des lieux, la chasse d’eau qui coule toute la nuit et l’attente interminable au check in;;bc531fa9-986f-4bb3-be98-a8ae1b001438
France;1;Famille;Merveilleux séjour hivernal en famille. Merci aux équipes hyper sympathiques.;confort et propreté parfaits !;cuisine sans intérêt particulier (au bar et au petit déjeuner en tous cas);;9910dd9c-06a3-4f1d-9684-34ca2e01db0f
France;1;Couple;Très bien;Hôtel très spacieux et lumineux. Chambre confortable.;L'accès à l'hôtel était fermé il a fallu faire tout le tour du lac pour y accéder. Les prises et la télévision ne fonctionnaient pas (nous avons.du appeler le service de chambre). Une lavette de nettoyage avait été oublié dans la chambre.;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;65543bf3-f9c3-421a-8e38-a2ec72d14ddf
France;1;Famille;Agréable;Les décors , les personnels de l'hotel;Marcher 300 mètres dans l'hôtel depuis la chambre pour avoir accès à l'ascenseur (sans exagération). Il y en a 4, tous au même endroit, a raison de 1 famille a la fois par ascenseurs , l'hôtel a 1000 chambre... Ça peut vite devenir plus long qu'une attractions pour monter. Le surclassement des autres personnes qui réservent dans les hôtels moins cher qui ont fermé alors que toi tu a payé plein tarif pour celui là. Surclassez ceux qui ont payé plus c'est logique non? Le fait de devoir faire tout le tour du lac pour aller au parc parce que le côté la plus court est en travaux et bien sûr la propreté de la chambre avec des poils pubiens dans la baignoire et des emballages sous le lit. Ça ne vaut pas du tout le prix demandé;;76659a2c-b9ea-478f-9282-f69515d7b304
France;1;Famille;Très bien;"L'hôtel est très joli et propre.
Le personnel est agréable et à l'écoute des besoins des clients.";"Le tarif général est assez élevé pour la prestation.
Le prix des petits-déjeuners est complètement prohibitif (79€ pour 2 adultes et 1 enfant de 4 ans...)";;0b2fda8c-e4db-4983-8f02-9382d9aa6887
